project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
3,30,134,3.73134,59.7015,7.46269,29.1045
3,22,134,3.73134,92.5373,0,3.73134
3,5,134,3.73134,81.3433,14.9254,0
3,19,134,3.73134,61.194,0,35.0746
3,18,134,3.73134,84.3284,0,11.9403
3,26,134,3.73134,81.3433,14.9254,0
3,17,134,3.73134,96.2687,0,0
3,26,134,3.73134,81.3433,14.9254,0
3,12,134,3.73134,96.2687,0,0
3,11,134,3.73134,96.2687,0,0
3,3,134,3.73134,81.3433,14.9254,0
3,27,134,3.73134,73.1343,11.194,11.9403
3,13,134,3.73134,96.2687,0,0
3,10,134,3.73134,96.2687,0,0
3,2,134,3.73134,81.3433,14.9254,0
3,4,134,3.73134,81.3433,14.9254,0
3,9,134,3.73134,96.2687,0,0
3,1,134,3.73134,81.3433,14.9254,0
3,26,134,3.73134,81.3433,14.9254,0
3,8,134,3.73134,96.2687,0,0
3,26,134,3.73134,81.3433,14.9254,0
3,7,134,3.73134,96.2687,0,0
3,29,134,3.73134,74.6269,11.194,10.4478
3,0,134,3.73134,81.3433,14.9254,0
3,23,134,3.73134,91.791,0,4.47761
3,29,134,3.73134,74.6269,11.194,10.4478
3,29,134,3.73134,74.6269,11.194,10.4478
3,6,134,3.73134,81.3433,14.9254,0
3,20,134,3.73134,96.2687,0,0
3,28,134,3.73134,66.4179,7.46269,22.3881
3,29,134,3.73134,74.6269,11.194,10.4478
3,19,134,3.73134,61.194,0,35.0746
3,18,134,3.73134,84.3284,0,11.9403
3,27,134,3.73134,73.1343,11.194,11.9403
3,13,134,3.73134,96.2687,0,0
3,4,134,3.73134,81.3433,14.9254,0
3,23,134,3.73134,91.791,0,4.47761
3,28,134,3.73134,66.4179,7.46269,22.3881
3,6,134,3.73134,81.3433,14.9254,0
3,17,134,3.73134,96.2687,0,0
3,30,134,3.73134,59.7015,7.46269,29.1045
3,26,134,3.73134,81.3433,14.9254,0
3,12,134,3.73134,96.2687,0,0
3,11,134,3.73134,96.2687,0,0
3,3,134,3.73134,81.3433,14.9254,0
3,26,134,3.73134,81.3433,14.9254,0
3,26,134,3.73134,81.3433,14.9254,0
3,10,134,3.73134,96.2687,0,0
3,26,134,3.73134,81.3433,14.9254,0
3,9,134,3.73134,96.2687,0,0
3,1,134,3.73134,81.3433,14.9254,0
3,8,134,3.73134,96.2687,0,0
3,7,134,3.73134,96.2687,0,0
3,2,134,3.73134,81.3433,14.9254,0
3,0,134,3.73134,81.3433,14.9254,0
3,29,134,3.73134,74.6269,11.194,10.4478
3,30,134,3.73134,59.7015,7.46269,29.1045
3,16,134,3.73134,96.2687,0,0
3,15,134,3.73134,96.2687,0,0
3,22,134,3.73134,92.5373,0,3.73134
3,21,134,3.73134,76.1194,0,20.1493
3,14,134,3.73134,96.2687,0,0
3,5,134,3.73134,81.3433,14.9254,0
3,24,134,3.73134,96.2687,0,0
3,26,134,3.73134,81.3433,14.9254,0
3,9,134,3.73134,96.2687,0,0
3,30,134,3.73134,59.7015,7.46269,29.1045
3,1,134,3.73134,81.3433,14.9254,0
3,22,134,3.73134,92.5373,0,3.73134
3,5,134,3.73134,81.3433,14.9254,0
3,26,134,3.73134,81.3433,14.9254,0
3,26,134,3.73134,81.3433,14.9254,0
3,16,134,3.73134,96.2687,0,0
3,15,134,3.73134,96.2687,0,0
3,14,134,3.73134,96.2687,0,0
3,26,134,3.73134,81.3433,14.9254,0
3,26,134,3.73134,81.3433,14.9254,0
3,26,134,3.73134,81.3433,14.9254,0
3,10,134,3.73134,96.2687,0,0
3,2,134,3.73134,81.3433,14.9254,0
3,12,134,3.73134,96.2687,0,0
3,11,134,3.73134,96.2687,0,0
3,3,134,3.73134,81.3433,14.9254,0
3,26,134,3.73134,81.3433,14.9254,0
3,8,134,3.73134,96.2687,0,0
3,7,134,3.73134,96.2687,0,0
3,9,134,3.73134,96.2687,0,0
3,0,134,3.73134,81.3433,14.9254,0
3,1,134,3.73134,81.3433,14.9254,0
3,10,134,3.73134,96.2687,0,0
3,26,134,3.73134,81.3433,14.9254,0
3,12,134,3.73134,96.2687,0,0
3,8,134,3.73134,96.2687,0,0
3,7,134,3.73134,96.2687,0,0
3,2,134,3.73134,81.3433,14.9254,0
3,11,134,3.73134,96.2687,0,0
3,3,134,3.73134,81.3433,14.9254,0
3,0,134,3.73134,81.3433,14.9254,0
3,0,135,3.7037,81.4815,14.8148,0
3,0,135,3.7037,81.4815,14.8148,0
3,1,135,3.7037,81.4815,14.8148,0
3,1,135,3.7037,81.4815,14.8148,0
3,2,135,3.7037,81.4815,14.8148,0
3,2,135,3.7037,81.4815,14.8148,0
3,3,135,3.7037,81.4815,14.8148,0
3,3,135,3.7037,81.4815,14.8148,0
3,4,135,3.7037,81.4815,14.8148,0
3,4,135,3.7037,81.4815,14.8148,0
3,5,135,3.7037,81.4815,14.8148,0
3,5,135,3.7037,81.4815,14.8148,0
3,6,135,3.7037,81.4815,14.8148,0
3,6,135,3.7037,81.4815,14.8148,0
3,26,135,3.7037,81.4815,14.8148,0
3,26,135,3.7037,81.4815,14.8148,0
3,31,135,3.7037,81.4815,14.8148,0
3,31,135,3.7037,81.4815,14.8148,0
3,32,135,3.7037,81.4815,14.8148,0
3,32,135,3.7037,81.4815,14.8148,0
3,26,135,3.7037,81.4815,14.8148,0
3,12,135,3.7037,96.2963,0,0
3,14,135,3.7037,96.2963,0,0
3,26,135,3.7037,81.4815,14.8148,0
3,12,135,3.7037,96.2963,0,0
3,11,135,3.7037,96.2963,0,0
3,26,135,3.7037,81.4815,14.8148,0
3,3,135,3.7037,81.4815,14.8148,0
3,9,135,3.7037,96.2963,0,0
3,1,135,3.7037,81.4815,14.8148,0
3,26,135,3.7037,81.4815,14.8148,0
3,12,135,3.7037,96.2963,0,0
3,11,135,3.7037,96.2963,0,0
3,3,135,3.7037,81.4815,14.8148,0
3,17,135,3.7037,96.2963,0,0
3,26,135,3.7037,81.4815,14.8148,0
3,10,135,3.7037,96.2963,0,0
3,26,135,3.7037,81.4815,14.8148,0
3,12,135,3.7037,96.2963,0,0
3,11,135,3.7037,96.2963,0,0
3,3,135,3.7037,81.4815,14.8148,0
3,26,135,3.7037,81.4815,14.8148,0
3,8,135,3.7037,96.2963,0,0
3,2,135,3.7037,81.4815,14.8148,0
3,7,135,3.7037,96.2963,0,0
3,0,135,3.7037,81.4815,14.8148,0
3,8,135,3.7037,96.2963,0,0
3,26,135,3.7037,81.4815,14.8148,0
3,10,135,3.7037,96.2963,0,0
3,9,135,3.7037,96.2963,0,0
3,2,135,3.7037,81.4815,14.8148,0
3,1,135,3.7037,81.4815,14.8148,0
3,26,135,3.7037,81.4815,14.8148,0
3,26,135,3.7037,81.4815,14.8148,0
3,8,135,3.7037,96.2963,0,0
3,7,135,3.7037,96.2963,0,0
3,0,135,3.7037,81.4815,14.8148,0
3,26,135,3.7037,81.4815,14.8148,0
3,8,135,3.7037,96.2963,0,0
3,7,135,3.7037,96.2963,0,0
3,0,135,3.7037,81.4815,14.8148,0
3,2,136,3.67647,81.6176,14.7059,0
3,7,136,3.67647,96.3235,0,0
3,2,136,3.67647,81.6176,14.7059,0
3,30,136,3.67647,58.8235,7.35294,30.1471
3,30,136,3.67647,58.8235,7.35294,30.1471
3,22,136,3.67647,92.6471,0,3.67647
3,0,136,3.67647,81.6176,14.7059,0
3,5,136,3.67647,81.6176,14.7059,0
3,30,136,3.67647,58.8235,7.35294,30.1471
3,10,136,3.67647,96.3235,0,0
3,27,136,3.67647,72.0588,11.0294,13.2353
3,2,136,3.67647,81.6176,14.7059,0
3,23,136,3.67647,91.9118,0,4.41176
3,13,136,3.67647,96.3235,0,0
3,4,136,3.67647,81.6176,14.7059,0
3,0,136,3.67647,81.6176,14.7059,0
3,27,136,3.67647,72.0588,11.0294,13.2353
3,21,136,3.67647,76.4706,0,19.8529
3,30,136,3.67647,58.8235,7.35294,30.1471
3,23,136,3.67647,91.9118,0,4.41176
3,6,136,3.67647,81.6176,14.7059,0
3,18,136,3.67647,84.5588,0,11.7647
3,6,136,3.67647,81.6176,14.7059,0
3,27,136,3.67647,72.0588,11.0294,13.2353
3,30,136,3.67647,58.8235,7.35294,30.1471
3,13,136,3.67647,96.3235,0,0
3,5,136,3.67647,81.6176,14.7059,0
3,22,136,3.67647,92.6471,0,3.67647
3,4,136,3.67647,81.6176,14.7059,0
3,0,136,3.67647,81.6176,14.7059,0
3,1,136,3.67647,81.6176,14.7059,0
3,24,136,3.67647,96.3235,0,0
3,29,136,3.67647,75,11.0294,10.2941
3,28,136,3.67647,66.9118,7.35294,22.0588
3,28,136,3.67647,66.9118,7.35294,22.0588
3,20,136,3.67647,96.3235,0,0
3,18,136,3.67647,84.5588,0,11.7647
3,17,136,3.67647,96.3235,0,0
3,26,136,3.67647,81.6176,14.7059,0
3,10,136,3.67647,96.3235,0,0
3,2,136,3.67647,81.6176,14.7059,0
3,26,136,3.67647,81.6176,14.7059,0
3,5,136,3.67647,81.6176,14.7059,0
3,11,136,3.67647,96.3235,0,0
3,3,136,3.67647,81.6176,14.7059,0
3,12,136,3.67647,96.3235,0,0
3,11,136,3.67647,96.3235,0,0
3,3,136,3.67647,81.6176,14.7059,0
3,19,136,3.67647,60.2941,0,36.0294
3,27,136,3.67647,72.0588,11.0294,13.2353
3,8,136,3.67647,96.3235,0,0
3,13,136,3.67647,96.3235,0,0
3,7,136,3.67647,96.3235,0,0
3,26,136,3.67647,81.6176,14.7059,0
3,26,136,3.67647,81.6176,14.7059,0
3,9,136,3.67647,96.3235,0,0
3,1,136,3.67647,81.6176,14.7059,0
3,29,136,3.67647,75,11.0294,10.2941
3,29,136,3.67647,75,11.0294,10.2941
3,15,136,3.67647,96.3235,0,0
3,21,136,3.67647,76.4706,0,19.8529
3,22,136,3.67647,92.6471,0,3.67647
3,3,136,3.67647,81.6176,14.7059,0
3,4,136,3.67647,81.6176,14.7059,0
3,23,136,3.67647,91.9118,0,4.41176
3,6,136,3.67647,81.6176,14.7059,0
3,5,136,3.67647,81.6176,14.7059,0
3,16,136,3.67647,96.3235,0,0
3,14,136,3.67647,96.3235,0,0
3,26,136,3.67647,81.6176,14.7059,0
3,9,136,3.67647,96.3235,0,0
3,12,136,3.67647,96.3235,0,0
3,1,136,3.67647,81.6176,14.7059,0
3,26,136,3.67647,81.6176,14.7059,0
3,30,136,3.67647,58.8235,7.35294,30.1471
3,11,136,3.67647,96.3235,0,0
3,0,136,3.67647,81.6176,14.7059,0
3,3,136,3.67647,81.6176,14.7059,0
3,26,136,3.67647,81.6176,14.7059,0
3,26,136,3.67647,81.6176,14.7059,0
3,8,136,3.67647,96.3235,0,0
3,10,136,3.67647,96.3235,0,0
3,7,136,3.67647,96.3235,0,0
3,0,136,3.67647,81.6176,14.7059,0
3,2,136,3.67647,81.6176,14.7059,0
3,21,136,3.67647,76.4706,0,19.8529
3,1,136,3.67647,81.6176,14.7059,0
3,6,136,3.67647,81.6176,14.7059,0
3,29,136,3.67647,75,11.0294,10.2941
3,21,136,3.67647,76.4706,0,19.8529
3,1,136,3.67647,81.6176,14.7059,0
3,9,136,3.67647,96.3235,0,0
3,30,136,3.67647,58.8235,7.35294,30.1471
3,30,136,3.67647,58.8235,7.35294,30.1471
3,22,136,3.67647,92.6471,0,3.67647
3,23,136,3.67647,91.9118,0,4.41176
3,6,136,3.67647,81.6176,14.7059,0
3,5,136,3.67647,81.6176,14.7059,0
3,5,136,3.67647,81.6176,14.7059,0
3,23,136,3.67647,91.9118,0,4.41176
3,6,136,3.67647,81.6176,14.7059,0
3,22,136,3.67647,92.6471,0,3.67647
3,6,136,3.67647,81.6176,14.7059,0
3,5,136,3.67647,81.6176,14.7059,0
3,4,136,3.67647,81.6176,14.7059,0
3,3,136,3.67647,81.6176,14.7059,0
3,13,136,3.67647,96.3235,0,0
3,4,136,3.67647,81.6176,14.7059,0
3,4,136,3.67647,81.6176,14.7059,0
3,30,136,3.67647,58.8235,7.35294,30.1471
3,24,136,3.67647,96.3235,0,0
3,14,137,3.64964,96.3504,0,0
3,20,137,3.64964,96.3504,0,0
3,15,137,3.64964,96.3504,0,0
3,28,137,3.64964,66.4234,7.29927,22.6277
3,28,137,3.64964,66.4234,7.29927,22.6277
3,28,137,3.64964,66.4234,7.29927,22.6277
3,17,137,3.64964,96.3504,0,0
3,9,137,3.64964,96.3504,0,0
3,1,137,3.64964,81.7518,14.5985,0
3,26,137,3.64964,81.7518,14.5985,0
3,26,137,3.64964,81.7518,14.5985,0
3,26,137,3.64964,81.7518,14.5985,0
3,10,137,3.64964,96.3504,0,0
3,12,137,3.64964,96.3504,0,0
3,2,137,3.64964,81.7518,14.5985,0
3,11,137,3.64964,96.3504,0,0
3,3,137,3.64964,81.7518,14.5985,0
3,19,137,3.64964,59.854,0,36.4964
3,26,137,3.64964,81.7518,14.5985,0
3,27,137,3.64964,72.2628,10.9489,13.1387
3,13,137,3.64964,96.3504,0,0
3,4,137,3.64964,81.7518,14.5985,0
3,18,137,3.64964,83.9416,0,12.4088
3,8,137,3.64964,96.3504,0,0
3,14,137,3.64964,96.3504,0,0
3,10,137,3.64964,96.3504,0,0
3,2,137,3.64964,81.7518,14.5985,0
3,26,137,3.64964,81.7518,14.5985,0
3,26,137,3.64964,81.7518,14.5985,0
3,26,137,3.64964,81.7518,14.5985,0
3,9,137,3.64964,96.3504,0,0
3,1,137,3.64964,81.7518,14.5985,0
3,12,137,3.64964,96.3504,0,0
3,11,137,3.64964,96.3504,0,0
3,3,137,3.64964,81.7518,14.5985,0
3,26,137,3.64964,81.7518,14.5985,0
3,7,137,3.64964,96.3504,0,0
3,7,137,3.64964,96.3504,0,0
3,0,137,3.64964,81.7518,14.5985,0
3,8,137,3.64964,96.3504,0,0
3,0,137,3.64964,81.7518,14.5985,0
3,7,138,3.62319,96.3768,0,0
3,8,138,3.62319,96.3768,0,0
3,7,138,3.62319,96.3768,0,0
3,0,138,3.62319,81.8841,14.4928,0
3,23,138,3.62319,92.029,0,4.34783
3,30,138,3.62319,59.4203,7.24638,29.7101
3,22,138,3.62319,92.7536,0,3.62319
3,23,138,3.62319,92.029,0,4.34783
3,30,138,3.62319,59.4203,7.24638,29.7101
3,6,138,3.62319,81.8841,14.4928,0
3,22,138,3.62319,92.7536,0,3.62319
3,5,138,3.62319,81.8841,14.4928,0
3,13,138,3.62319,96.3768,0,0
3,11,138,3.62319,96.3768,0,0
3,12,138,3.62319,96.3768,0,0
3,27,138,3.62319,72.4638,10.8696,13.0435
3,13,138,3.62319,96.3768,0,0
3,26,138,3.62319,81.8841,14.4928,0
3,9,138,3.62319,96.3768,0,0
3,3,138,3.62319,81.8841,14.4928,0
3,1,138,3.62319,81.8841,14.4928,0
3,11,138,3.62319,96.3768,0,0
3,10,138,3.62319,96.3768,0,0
3,4,138,3.62319,81.8841,14.4928,0
3,9,138,3.62319,96.3768,0,0
3,26,138,3.62319,81.8841,14.4928,0
3,10,138,3.62319,96.3768,0,0
3,2,138,3.62319,81.8841,14.4928,0
3,15,139,3.59712,96.4029,0,0
3,29,139,3.59712,73.3813,10.7914,12.2302
3,15,139,3.59712,96.4029,0,0
3,20,139,3.59712,96.4029,0,0
3,20,139,3.59712,96.4029,0,0
3,26,139,3.59712,82.0144,14.3885,0
3,26,139,3.59712,82.0144,14.3885,0
3,14,139,3.59712,96.4029,0,0
3,10,139,3.59712,96.4029,0,0
3,12,139,3.59712,96.4029,0,0
3,11,139,3.59712,96.4029,0,0
3,3,139,3.59712,82.0144,14.3885,0
3,2,139,3.59712,82.0144,14.3885,0
3,17,139,3.59712,96.4029,0,0
3,26,139,3.59712,82.0144,14.3885,0
3,26,139,3.59712,82.0144,14.3885,0
3,12,139,3.59712,96.4029,0,0
3,11,139,3.59712,96.4029,0,0
3,3,139,3.59712,82.0144,14.3885,0
3,8,139,3.59712,96.4029,0,0
3,7,139,3.59712,96.4029,0,0
3,0,139,3.59712,82.0144,14.3885,0
3,26,139,3.59712,82.0144,14.3885,0
3,28,139,3.59712,66.9065,7.19424,22.3022
3,9,139,3.59712,96.4029,0,0
3,1,139,3.59712,82.0144,14.3885,0
3,26,139,3.59712,82.0144,14.3885,0
3,10,139,3.59712,96.4029,0,0
3,2,139,3.59712,82.0144,14.3885,0
3,26,139,3.59712,82.0144,14.3885,0
3,9,139,3.59712,96.4029,0,0
3,1,139,3.59712,82.0144,14.3885,0
3,26,139,3.59712,82.0144,14.3885,0
3,28,139,3.59712,66.9065,7.19424,22.3022
3,16,139,3.59712,96.4029,0,0
3,8,139,3.59712,96.4029,0,0
3,0,139,3.59712,82.0144,14.3885,0
3,7,139,3.59712,96.4029,0,0
3,19,139,3.59712,58.9928,0,37.4101
3,18,139,3.59712,82.7338,0,13.6691
3,27,139,3.59712,71.9424,10.7914,13.6691
3,4,139,3.59712,82.0144,14.3885,0
3,13,139,3.59712,96.4029,0,0
3,0,140,3.57143,82.1429,14.2857,0
3,0,140,3.57143,82.1429,14.2857,0
3,1,140,3.57143,82.1429,14.2857,0
3,1,140,3.57143,82.1429,14.2857,0
3,2,140,3.57143,82.1429,14.2857,0
3,2,140,3.57143,82.1429,14.2857,0
3,3,140,3.57143,82.1429,14.2857,0
3,3,140,3.57143,82.1429,14.2857,0
3,4,140,3.57143,82.1429,14.2857,0
3,4,140,3.57143,82.1429,14.2857,0
3,5,140,3.57143,82.1429,14.2857,0
3,5,140,3.57143,82.1429,14.2857,0
3,6,140,3.57143,82.1429,14.2857,0
3,6,140,3.57143,82.1429,14.2857,0
3,26,140,3.57143,82.1429,14.2857,0
3,26,140,3.57143,82.1429,14.2857,0
3,31,140,3.57143,82.1429,14.2857,0
3,31,140,3.57143,82.1429,14.2857,0
3,32,140,3.57143,82.1429,14.2857,0
3,32,140,3.57143,82.1429,14.2857,0
3,26,140,3.57143,82.1429,14.2857,0
3,14,140,3.57143,96.4286,0,0
3,26,140,3.57143,82.1429,14.2857,0
3,12,140,3.57143,96.4286,0,0
3,12,140,3.57143,96.4286,0,0
3,11,140,3.57143,96.4286,0,0
3,3,140,3.57143,82.1429,14.2857,0
3,26,140,3.57143,82.1429,14.2857,0
3,26,140,3.57143,82.1429,14.2857,0
3,10,140,3.57143,96.4286,0,0
3,2,140,3.57143,82.1429,14.2857,0
3,26,140,3.57143,82.1429,14.2857,0
3,26,140,3.57143,82.1429,14.2857,0
3,12,140,3.57143,96.4286,0,0
3,11,140,3.57143,96.4286,0,0
3,3,140,3.57143,82.1429,14.2857,0
3,9,140,3.57143,96.4286,0,0
3,1,140,3.57143,82.1429,14.2857,0
3,8,140,3.57143,96.4286,0,0
3,7,140,3.57143,96.4286,0,0
3,0,140,3.57143,82.1429,14.2857,0
3,26,140,3.57143,82.1429,14.2857,0
3,8,140,3.57143,96.4286,0,0
3,7,140,3.57143,96.4286,0,0
3,0,140,3.57143,82.1429,14.2857,0
3,17,140,3.57143,96.4286,0,0
3,26,140,3.57143,82.1429,14.2857,0
3,10,140,3.57143,96.4286,0,0
3,2,140,3.57143,82.1429,14.2857,0
3,8,140,3.57143,96.4286,0,0
3,26,140,3.57143,82.1429,14.2857,0
3,12,140,3.57143,96.4286,0,0
3,11,140,3.57143,96.4286,0,0
3,3,140,3.57143,82.1429,14.2857,0
3,26,140,3.57143,82.1429,14.2857,0
3,26,140,3.57143,82.1429,14.2857,0
3,8,140,3.57143,96.4286,0,0
3,9,140,3.57143,96.4286,0,0
3,7,140,3.57143,96.4286,0,0
3,1,140,3.57143,82.1429,14.2857,0
3,0,140,3.57143,82.1429,14.2857,0
3,1,141,3.5461,82.2695,14.1844,0
3,19,141,3.5461,58.156,0,38.2979
3,1,141,3.5461,82.2695,14.1844,0
3,2,141,3.5461,82.2695,14.1844,0
3,30,141,3.5461,58.156,7.0922,31.2057
3,23,141,3.5461,92.1986,0,4.25532
3,6,141,3.5461,82.2695,14.1844,0
3,21,141,3.5461,77.305,0,19.1489
3,28,141,3.5461,67.3759,7.0922,21.9858
3,30,141,3.5461,58.156,7.0922,31.2057
3,19,141,3.5461,58.156,0,38.2979
3,18,141,3.5461,81.5603,0,14.8936
3,27,141,3.5461,70.922,10.6383,14.8936
3,13,141,3.5461,96.4539,0,0
3,4,141,3.5461,82.2695,14.1844,0
3,30,141,3.5461,58.156,7.0922,31.2057
3,5,141,3.5461,82.2695,14.1844,0
3,22,141,3.5461,92.9078,0,3.5461
3,30,141,3.5461,58.156,7.0922,31.2057
3,23,141,3.5461,92.1986,0,4.25532
3,6,141,3.5461,82.2695,14.1844,0
3,19,141,3.5461,58.156,0,38.2979
3,6,141,3.5461,82.2695,14.1844,0
3,9,141,3.5461,96.4539,0,0
3,1,141,3.5461,82.2695,14.1844,0
3,18,141,3.5461,81.5603,0,14.8936
3,16,141,3.5461,96.4539,0,0
3,6,141,3.5461,82.2695,14.1844,0
3,0,141,3.5461,82.2695,14.1844,0
3,29,141,3.5461,73.7589,10.6383,12.0567
3,5,141,3.5461,82.2695,14.1844,0
3,22,141,3.5461,92.9078,0,3.5461
3,0,141,3.5461,82.2695,14.1844,0
3,5,141,3.5461,82.2695,14.1844,0
3,16,141,3.5461,96.4539,0,0
3,27,141,3.5461,70.922,10.6383,14.8936
3,23,141,3.5461,92.1986,0,4.25532
3,6,141,3.5461,82.2695,14.1844,0
3,15,141,3.5461,96.4539,0,0
3,13,141,3.5461,96.4539,0,0
3,4,141,3.5461,82.2695,14.1844,0
3,5,141,3.5461,82.2695,14.1844,0
3,14,141,3.5461,96.4539,0,0
3,26,141,3.5461,82.2695,14.1844,0
3,9,141,3.5461,96.4539,0,0
3,1,141,3.5461,82.2695,14.1844,0
3,26,141,3.5461,82.2695,14.1844,0
3,2,141,3.5461,82.2695,14.1844,0
3,26,141,3.5461,82.2695,14.1844,0
3,10,141,3.5461,96.4539,0,0
3,10,141,3.5461,96.4539,0,0
3,26,141,3.5461,82.2695,14.1844,0
3,12,141,3.5461,96.4539,0,0
3,8,141,3.5461,96.4539,0,0
3,7,141,3.5461,96.4539,0,0
3,2,141,3.5461,82.2695,14.1844,0
3,11,141,3.5461,96.4539,0,0
3,4,141,3.5461,82.2695,14.1844,0
3,3,141,3.5461,82.2695,14.1844,0
3,0,141,3.5461,82.2695,14.1844,0
3,3,141,3.5461,82.2695,14.1844,0
3,13,141,3.5461,96.4539,0,0
3,3,141,3.5461,82.2695,14.1844,0
3,4,141,3.5461,82.2695,14.1844,0
3,4,141,3.5461,82.2695,14.1844,0
3,11,141,3.5461,96.4539,0,0
3,7,141,3.5461,96.4539,0,0
3,0,141,3.5461,82.2695,14.1844,0
3,2,141,3.5461,82.2695,14.1844,0
3,3,141,3.5461,82.2695,14.1844,0
3,23,142,3.52113,92.2535,0,4.22535
3,30,142,3.52113,58.4507,7.04225,30.9859
3,14,142,3.52113,96.4789,0,0
3,15,142,3.52113,96.4789,0,0
3,6,142,3.52113,82.3944,14.0845,0
3,23,142,3.52113,92.2535,0,4.22535
3,14,142,3.52113,96.4789,0,0
3,26,142,3.52113,82.3944,14.0845,0
3,26,142,3.52113,82.3944,14.0845,0
3,26,142,3.52113,82.3944,14.0845,0
3,9,142,3.52113,96.4789,0,0
3,1,142,3.52113,82.3944,14.0845,0
3,12,142,3.52113,96.4789,0,0
3,8,142,3.52113,96.4789,0,0
3,11,142,3.52113,96.4789,0,0
3,26,142,3.52113,82.3944,14.0845,0
3,3,142,3.52113,82.3944,14.0845,0
3,7,142,3.52113,96.4789,0,0
3,0,142,3.52113,82.3944,14.0845,0
3,10,142,3.52113,96.4789,0,0
3,2,142,3.52113,82.3944,14.0845,0
3,10,143,3.4965,96.5035,0,0
3,9,143,3.4965,96.5035,0,0
3,7,143,3.4965,96.5035,0,0
3,12,143,3.4965,96.5035,0,0
3,8,143,3.4965,96.5035,0,0
3,7,143,3.4965,96.5035,0,0
3,26,143,3.4965,82.5175,13.986,0
3,26,143,3.4965,82.5175,13.986,0
3,11,143,3.4965,96.5035,0,0
3,11,143,3.4965,96.5035,0,0
3,10,143,3.4965,96.5035,0,0
3,22,143,3.4965,93.007,0,3.4965
3,2,143,3.4965,82.5175,13.986,0
3,19,143,3.4965,58.7413,0,37.7622
3,18,143,3.4965,80.4196,0,16.0839
3,27,143,3.4965,69.9301,10.4895,16.0839
3,9,143,3.4965,96.5035,0,0
3,13,143,3.4965,96.5035,0,0
3,4,143,3.4965,82.5175,13.986,0
3,3,143,3.4965,82.5175,13.986,0
3,18,143,3.4965,80.4196,0,16.0839
3,18,143,3.4965,80.4196,0,16.0839
3,30,143,3.4965,58.042,6.99301,31.4685
3,0,143,3.4965,82.5175,13.986,0
3,22,143,3.4965,93.007,0,3.4965
3,5,143,3.4965,82.5175,13.986,0
3,27,143,3.4965,69.9301,10.4895,16.0839
3,13,143,3.4965,96.5035,0,0
3,4,143,3.4965,82.5175,13.986,0
3,1,143,3.4965,82.5175,13.986,0
3,29,144,3.47222,74.3056,10.4167,11.8056
3,29,144,3.47222,74.3056,10.4167,11.8056
3,15,144,3.47222,96.5278,0,0
3,16,144,3.47222,96.5278,0,0
3,15,144,3.47222,96.5278,0,0
3,26,144,3.47222,82.6389,13.8889,0
3,26,144,3.47222,82.6389,13.8889,0
3,12,144,3.47222,96.5278,0,0
3,26,144,3.47222,82.6389,13.8889,0
3,26,144,3.47222,82.6389,13.8889,0
3,14,144,3.47222,96.5278,0,0
3,9,144,3.47222,96.5278,0,0
3,8,144,3.47222,96.5278,0,0
3,1,144,3.47222,82.6389,13.8889,0
3,10,144,3.47222,96.5278,0,0
3,0,144,3.47222,82.6389,13.8889,0
3,2,144,3.47222,82.6389,13.8889,0
3,11,144,3.47222,96.5278,0,0
3,3,144,3.47222,82.6389,13.8889,0
3,7,144,3.47222,96.5278,0,0
3,0,145,3.44828,82.7586,13.7931,0
3,0,145,3.44828,82.7586,13.7931,0
3,1,145,3.44828,82.7586,13.7931,0
3,1,145,3.44828,82.7586,13.7931,0
3,2,145,3.44828,82.7586,13.7931,0
3,2,145,3.44828,82.7586,13.7931,0
3,3,145,3.44828,82.7586,13.7931,0
3,3,145,3.44828,82.7586,13.7931,0
3,4,145,3.44828,82.7586,13.7931,0
3,4,145,3.44828,82.7586,13.7931,0
3,5,145,3.44828,82.7586,13.7931,0
3,5,145,3.44828,82.7586,13.7931,0
3,6,145,3.44828,82.7586,13.7931,0
3,6,145,3.44828,82.7586,13.7931,0
3,26,145,3.44828,82.7586,13.7931,0
3,26,145,3.44828,82.7586,13.7931,0
3,31,145,3.44828,82.7586,13.7931,0
3,31,145,3.44828,82.7586,13.7931,0
3,32,145,3.44828,82.7586,13.7931,0
3,32,145,3.44828,82.7586,13.7931,0
3,26,145,3.44828,82.7586,13.7931,0
3,26,145,3.44828,82.7586,13.7931,0
3,26,145,3.44828,82.7586,13.7931,0
3,14,145,3.44828,96.5517,0,0
3,10,145,3.44828,96.5517,0,0
3,26,145,3.44828,82.7586,13.7931,0
3,12,145,3.44828,96.5517,0,0
3,11,145,3.44828,96.5517,0,0
3,3,145,3.44828,82.7586,13.7931,0
3,8,145,3.44828,96.5517,0,0
3,2,145,3.44828,82.7586,13.7931,0
3,26,145,3.44828,82.7586,13.7931,0
3,8,145,3.44828,96.5517,0,0
3,7,145,3.44828,96.5517,0,0
3,0,145,3.44828,82.7586,13.7931,0
3,7,145,3.44828,96.5517,0,0
3,17,145,3.44828,96.5517,0,0
3,0,145,3.44828,82.7586,13.7931,0
3,26,145,3.44828,82.7586,13.7931,0
3,12,145,3.44828,96.5517,0,0
3,9,145,3.44828,96.5517,0,0
3,8,145,3.44828,96.5517,0,0
3,1,145,3.44828,82.7586,13.7931,0
3,26,145,3.44828,82.7586,13.7931,0
3,26,145,3.44828,82.7586,13.7931,0
