project_id,object_id,object_type,current_time,buffer_count,stock_count
3,1,GEN,123,0,0
3,7,TRACK,123,0,0
3,0,GEN,123,0,0
3,11,TRACK,124,0,0
3,27,PROC,124,3,0
3,13,TRACK,124,0,0
3,11,TRACK,124,0,0
3,3,GEN,124,0,0
3,13,TRACK,124,0,0
3,4,GEN,124,0,0
3,12,TRACK,124,1,0
3,0,GEN,125,0,0
3,0,GEN,125,0,0
3,1,GEN,125,0,0
3,1,GEN,125,0,0
3,2,GEN,125,0,0
3,2,GEN,125,0,0
3,3,GEN,125,0,0
3,3,GEN,125,0,0
3,4,GEN,125,0,0
3,4,GEN,125,0,0
3,5,GEN,125,0,0
3,5,GEN,125,0,0
3,6,GEN,125,0,0
3,6,GEN,125,0,0
3,26,PROC,125,1,0
3,26,PROC,125,1,0
3,31,STOCK,125,1,3
3,31,STOCK,125,1,3
3,32,STOCK,125,1,3
3,32,STOCK,125,1,3
3,8,TRACK,125,0,0
3,26,PROC,125,2,0
3,8,TRACK,125,0,0
3,7,TRACK,125,0,0
3,0,GEN,125,0,0
3,12,TRACK,126,0,0
3,12,TRACK,126,0,0
3,26,PROC,126,2,0
3,11,TRACK,126,0,0
3,22,TRACK,126,2,0
3,30,PROC,126,2,0
3,5,GEN,126,0,0
3,3,GEN,126,0,0
3,30,PROC,126,2,0
3,21,TRACK,126,1,0
3,30,PROC,126,2,0
3,22,TRACK,126,2,0
3,5,GEN,126,0,0
3,30,PROC,126,2,0
3,30,PROC,126,2,0
3,23,TRACK,126,2,0
3,23,TRACK,126,2,0
3,6,GEN,126,0,0
3,6,GEN,126,0,0
3,28,PROC,127,0,0
3,20,TRACK,127,1,0
3,28,PROC,127,0,0
3,19,TRACK,127,3,0
3,27,PROC,127,3,0
3,13,TRACK,127,0,0
3,18,TRACK,127,3,0
3,4,GEN,127,0,0
3,28,PROC,127,0,0
3,28,PROC,127,0,0
3,17,TRACK,127,0,0
3,18,TRACK,127,3,0
3,8,TRACK,127,0,0
3,7,TRACK,127,0,0
3,27,PROC,127,3,0
3,26,PROC,127,2,0
3,0,GEN,127,0,0
3,26,PROC,127,2,0
3,9,TRACK,127,0,0
3,1,GEN,127,0,0
3,13,TRACK,127,0,0
3,4,GEN,127,0,0
3,19,TRACK,127,3,0
3,26,PROC,127,2,0
3,26,PROC,127,2,0
3,10,TRACK,127,0,0
3,2,GEN,127,0,0
3,12,TRACK,127,0,0
3,11,TRACK,127,0,0
3,3,GEN,127,0,0
3,23,TRACK,128,1,0
3,30,PROC,128,2,0
3,30,PROC,128,3,0
3,6,GEN,128,0,0
3,22,TRACK,128,1,0
3,5,GEN,128,0,0
3,23,TRACK,128,1,0
3,22,TRACK,128,1,0
3,20,TRACK,129,0,0
3,28,PROC,129,0,0
3,19,TRACK,129,2,0
3,18,TRACK,129,3,0
3,27,PROC,129,3,0
3,13,TRACK,129,0,0
3,4,GEN,129,0,0
3,19,TRACK,129,2,0
3,29,PROC,129,1,0
3,20,TRACK,129,0,0
3,28,PROC,129,0,0
3,28,PROC,129,0,0
3,26,PROC,129,2,0
3,19,TRACK,129,2,0
3,18,TRACK,129,3,0
3,17,TRACK,129,0,0
3,8,TRACK,129,0,0
3,26,PROC,129,2,0
3,27,PROC,129,3,0
3,26,PROC,129,2,0
3,10,TRACK,129,0,0
3,2,GEN,129,0,0
3,9,TRACK,129,0,0
3,7,TRACK,129,0,0
3,26,PROC,129,2,0
3,12,TRACK,129,0,0
3,1,GEN,129,0,0
3,13,TRACK,129,0,0
3,11,TRACK,129,0,0
3,3,GEN,129,0,0
3,4,GEN,129,0,0
3,0,GEN,129,0,0
3,0,GEN,130,0,0
3,0,GEN,130,1,0
3,1,GEN,130,0,0
3,1,GEN,130,1,0
3,2,GEN,130,0,0
3,2,GEN,130,1,0
3,3,GEN,130,0,0
3,3,GEN,130,1,0
3,4,GEN,130,0,0
3,4,GEN,130,1,0
3,5,GEN,130,0,0
3,5,GEN,130,1,0
3,6,GEN,130,0,0
3,6,GEN,130,1,0
3,26,PROC,130,2,0
3,26,PROC,130,2,0
3,31,STOCK,130,1,3
3,31,STOCK,130,1,3
3,32,STOCK,130,1,3
3,32,STOCK,130,1,3
3,26,PROC,130,1,0
3,17,TRACK,130,1,0
3,26,PROC,130,1,0
3,12,TRACK,130,0,0
3,11,TRACK,130,0,0
3,3,GEN,130,1,0
3,14,TRACK,130,0,0
3,8,TRACK,130,0,0
3,7,TRACK,130,0,0
3,0,GEN,130,1,0
3,26,PROC,130,1,0
3,10,TRACK,130,0,0
3,26,PROC,130,1,0
3,2,GEN,130,1,0
3,26,PROC,130,1,0
3,26,PROC,130,1,0
3,1,GEN,130,1,0
3,9,TRACK,130,0,0
3,26,PROC,130,1,0
3,26,PROC,130,1,0
3,10,TRACK,130,0,0
3,2,GEN,130,1,0
3,9,TRACK,130,0,0
3,12,TRACK,130,0,0
3,1,GEN,130,1,0
3,26,PROC,130,1,0
3,3,GEN,130,1,0
3,8,TRACK,130,0,0
3,11,TRACK,130,0,0
3,7,TRACK,130,0,0
3,0,GEN,130,1,0
3,2,GEN,131,0,0
3,30,PROC,131,2,0
3,5,GEN,131,0,0
3,9,TRACK,131,1,0
3,18,TRACK,131,2,0
3,22,TRACK,131,1,0
3,1,GEN,131,0,0
3,5,GEN,131,0,0
3,30,PROC,131,2,0
3,1,GEN,131,0,0
3,18,TRACK,131,2,0
3,30,PROC,131,2,0
3,27,PROC,131,3,0
3,2,GEN,131,0,0
3,13,TRACK,131,0,0
3,23,TRACK,131,1,0
3,4,GEN,131,0,0
3,6,GEN,131,0,0
3,21,TRACK,131,2,0
3,23,TRACK,131,2,0
3,0,GEN,131,0,0
3,18,TRACK,131,2,0
3,30,PROC,131,2,0
3,30,PROC,131,2,0
3,23,TRACK,131,2,0
3,6,GEN,131,0,0
3,6,GEN,131,0,0
3,19,TRACK,131,3,0
3,22,TRACK,131,1,0
3,27,PROC,131,3,0
3,13,TRACK,131,0,0
3,5,GEN,131,0,0
3,6,GEN,131,0,0
3,10,TRACK,131,1,0
3,4,GEN,131,0,0
3,6,GEN,131,0,0
3,1,GEN,131,0,0
3,2,GEN,131,0,0
3,5,GEN,131,0,0
3,4,GEN,131,0,0
3,11,TRACK,131,1,0
3,7,TRACK,131,1,0
3,3,GEN,131,0,0
3,0,GEN,131,0,0
3,5,GEN,131,0,0
3,22,TRACK,131,2,0
3,4,GEN,131,0,0
3,3,GEN,131,0,0
3,0,GEN,131,0,0
3,13,TRACK,131,1,0
3,4,GEN,131,0,0
3,3,GEN,131,0,0
3,17,TRACK,132,0,0
3,30,PROC,132,2,0
3,23,TRACK,132,1,0
3,23,TRACK,132,1,0
3,6,GEN,132,0,0
3,28,PROC,132,1,0
3,26,PROC,132,1,0
3,26,PROC,132,1,0
3,12,TRACK,132,0,0
3,10,TRACK,132,1,0
3,17,TRACK,132,0,0
3,11,TRACK,132,1,0
3,2,GEN,132,0,0
3,3,GEN,132,0,0
3,26,PROC,132,1,0
3,26,PROC,132,1,0
3,8,TRACK,132,0,0
3,9,TRACK,132,1,0
3,7,TRACK,132,1,0
3,0,GEN,132,0,0
3,1,GEN,132,0,0
3,10,TRACK,133,0,0
3,9,TRACK,133,0,0
3,22,TRACK,133,1,0
3,26,PROC,133,1,0
3,26,PROC,133,1,0
3,10,TRACK,133,0,0
3,8,TRACK,133,1,0
3,2,GEN,133,0,0
3,7,TRACK,133,0,0
3,12,TRACK,133,1,0
3,30,PROC,133,3,0
3,9,TRACK,133,0,0
3,11,TRACK,133,0,0
3,11,TRACK,133,0,0
3,1,GEN,133,0,0
3,22,TRACK,133,1,0
3,5,GEN,133,0,0
3,7,TRACK,133,0,0
3,3,GEN,133,0,0
3,0,GEN,133,0,0
3,29,PROC,134,1,0
3,29,PROC,134,1,0
3,29,PROC,134,0,0
3,21,TRACK,134,2,0
3,25,TRACK,134,0,0
3,29,PROC,134,0,0
3,30,PROC,134,3,0
3,20,TRACK,134,0,0
3,29,PROC,134,0,0
3,21,TRACK,134,2,0
3,28,PROC,134,1,0
3,30,PROC,134,3,0
3,23,TRACK,134,1,0
3,6,GEN,134,0,0
3,28,PROC,134,1,0
3,30,PROC,134,3,0
3,22,TRACK,134,1,0
3,5,GEN,134,0,0
3,19,TRACK,134,3,0
3,18,TRACK,134,2,0
3,26,PROC,134,1,0
3,17,TRACK,134,0,0
3,26,PROC,134,1,0
3,12,TRACK,134,1,0
3,11,TRACK,134,0,0
3,3,GEN,134,0,0
3,27,PROC,134,3,0
3,13,TRACK,134,1,0
3,10,TRACK,134,0,0
3,2,GEN,134,0,0
3,4,GEN,134,0,0
3,9,TRACK,134,0,0
3,1,GEN,134,0,0
3,26,PROC,134,1,0
3,8,TRACK,134,1,0
3,26,PROC,134,1,0
3,7,TRACK,134,0,0
3,29,PROC,134,0,0
3,0,GEN,134,0,0
3,23,TRACK,134,1,0
3,29,PROC,134,0,0
3,29,PROC,134,0,0
3,6,GEN,134,0,0
3,20,TRACK,134,0,0
3,28,PROC,134,1,0
3,29,PROC,134,0,0
3,19,TRACK,134,3,0
3,18,TRACK,134,2,0
3,27,PROC,134,3,0
3,13,TRACK,134,1,0
3,4,GEN,134,0,0
3,23,TRACK,134,1,0
3,28,PROC,134,1,0
3,6,GEN,134,0,0
3,17,TRACK,134,0,0
3,30,PROC,134,3,0
3,26,PROC,134,1,0
3,12,TRACK,134,1,0
3,11,TRACK,134,0,0
3,3,GEN,134,0,0
3,26,PROC,134,1,0
3,26,PROC,134,1,0
3,10,TRACK,134,0,0
3,26,PROC,134,1,0
3,9,TRACK,134,0,0
3,1,GEN,134,0,0
3,8,TRACK,134,1,0
3,7,TRACK,134,0,0
3,2,GEN,134,0,0
3,0,GEN,134,0,0
3,29,PROC,134,0,0
3,30,PROC,134,3,0
3,16,TRACK,134,0,0
3,15,TRACK,134,0,0
3,22,TRACK,134,1,0
3,21,TRACK,134,2,0
3,14,TRACK,134,0,0
3,5,GEN,134,0,0
3,24,TRACK,134,1,0
3,26,PROC,134,1,0
3,9,TRACK,134,0,0
3,30,PROC,134,3,0
3,1,GEN,134,0,0
3,22,TRACK,134,1,0
3,5,GEN,134,0,0
3,26,PROC,134,1,0
3,26,PROC,134,1,0
3,16,TRACK,134,0,0
3,15,TRACK,134,0,0
3,14,TRACK,134,0,0
3,26,PROC,134,1,0
3,26,PROC,134,1,0
3,26,PROC,134,1,0
3,10,TRACK,134,0,0
3,2,GEN,134,0,0
3,12,TRACK,134,1,0
3,11,TRACK,134,0,0
3,3,GEN,134,0,0
3,26,PROC,134,1,0
3,8,TRACK,134,1,0
3,7,TRACK,134,0,0
3,9,TRACK,134,0,0
3,0,GEN,134,0,0
3,1,GEN,134,0,0
3,10,TRACK,134,0,0
3,26,PROC,134,1,0
3,12,TRACK,134,1,0
3,8,TRACK,134,1,0
3,7,TRACK,134,0,0
3,2,GEN,134,0,0
3,11,TRACK,134,0,0
3,3,GEN,134,0,0
3,0,GEN,134,0,0
3,0,GEN,135,0,0
3,0,GEN,135,1,0
3,1,GEN,135,0,0
3,1,GEN,135,1,0
3,2,GEN,135,0,0
3,2,GEN,135,1,0
3,3,GEN,135,0,0
3,3,GEN,135,1,0
3,4,GEN,135,0,0
3,4,GEN,135,1,0
3,5,GEN,135,0,0
3,5,GEN,135,1,0
3,6,GEN,135,0,0
3,6,GEN,135,1,0
3,26,PROC,135,1,0
3,26,PROC,135,1,0
3,31,STOCK,135,0,4
3,31,STOCK,135,0,4
3,32,STOCK,135,0,4
3,32,STOCK,135,0,4
3,26,PROC,135,0,0
3,12,TRACK,135,0,0
3,14,TRACK,135,1,0
3,26,PROC,135,0,0
3,12,TRACK,135,0,0
3,11,TRACK,135,0,0
3,26,PROC,135,0,0
3,3,GEN,135,1,0
3,9,TRACK,135,0,0
3,1,GEN,135,1,0
3,26,PROC,135,0,0
3,12,TRACK,135,0,0
3,11,TRACK,135,0,0
3,3,GEN,135,1,0
3,17,TRACK,135,0,0
3,26,PROC,135,0,0
3,10,TRACK,135,0,0
3,26,PROC,135,0,0
3,12,TRACK,135,0,0
3,11,TRACK,135,0,0
3,3,GEN,135,1,0
3,26,PROC,135,0,0
3,8,TRACK,135,0,0
3,2,GEN,135,1,0
3,7,TRACK,135,0,0
3,0,GEN,135,1,0
3,8,TRACK,135,0,0
3,26,PROC,135,1,0
3,10,TRACK,135,0,0
3,9,TRACK,135,0,0
3,2,GEN,135,1,0
3,1,GEN,135,1,0
3,26,PROC,135,1,0
3,26,PROC,135,1,0
3,8,TRACK,135,0,0
3,7,TRACK,135,0,0
3,0,GEN,135,1,0
3,26,PROC,135,1,0
3,8,TRACK,135,0,0
3,7,TRACK,135,0,0
3,0,GEN,135,1,0
3,2,GEN,136,0,0
3,7,TRACK,136,1,0
3,2,GEN,136,0,0
3,30,PROC,136,2,0
3,30,PROC,136,2,0
3,22,TRACK,136,1,0
3,0,GEN,136,0,0
3,5,GEN,136,0,0
3,30,PROC,136,2,0
3,10,TRACK,136,1,0
3,27,PROC,136,2,0
3,2,GEN,136,0,0
3,23,TRACK,136,1,0
3,13,TRACK,136,1,0
3,4,GEN,136,0,0
3,0,GEN,136,0,0
3,27,PROC,136,2,0
3,21,TRACK,136,2,0
3,30,PROC,136,2,0
3,23,TRACK,136,1,0
3,6,GEN,136,0,0
3,18,TRACK,136,3,0
3,6,GEN,136,0,0
3,27,PROC,136,2,0
3,30,PROC,136,2,0
3,13,TRACK,136,1,0
3,5,GEN,136,0,0
3,22,TRACK,136,1,0
3,4,GEN,136,0,0
3,0,GEN,136,0,0
3,1,GEN,136,0,0
3,24,TRACK,136,0,0
3,29,PROC,136,0,0
3,28,PROC,136,1,0
3,28,PROC,136,1,0
3,20,TRACK,136,0,0
3,18,TRACK,136,3,0
3,17,TRACK,136,0,0
3,26,PROC,136,1,0
3,10,TRACK,136,1,0
3,2,GEN,136,0,0
3,26,PROC,136,1,0
3,5,GEN,136,0,0
3,11,TRACK,136,0,0
3,3,GEN,136,0,0
3,12,TRACK,136,0,0
3,11,TRACK,136,1,0
3,3,GEN,136,0,0
3,19,TRACK,136,3,0
3,27,PROC,136,2,0
3,8,TRACK,136,0,0
3,13,TRACK,136,1,0
3,7,TRACK,136,1,0
3,26,PROC,136,1,0
3,26,PROC,136,1,0
3,9,TRACK,136,0,0
3,1,GEN,136,0,0
3,29,PROC,136,0,0
3,29,PROC,136,0,0
3,15,TRACK,136,0,0
3,21,TRACK,136,2,0
3,22,TRACK,136,1,0
3,3,GEN,136,0,0
3,4,GEN,136,0,0
3,23,TRACK,136,1,0
3,6,GEN,136,0,0
3,5,GEN,136,0,0
3,16,TRACK,136,0,0
3,14,TRACK,136,1,0
3,26,PROC,136,1,0
3,9,TRACK,136,0,0
3,12,TRACK,136,0,0
3,1,GEN,136,0,0
3,26,PROC,136,1,0
3,30,PROC,136,2,0
3,11,TRACK,136,1,0
3,0,GEN,136,0,0
3,3,GEN,136,0,0
3,26,PROC,136,1,0
3,26,PROC,136,1,0
3,8,TRACK,136,0,0
3,10,TRACK,136,1,0
3,7,TRACK,136,1,0
3,0,GEN,136,0,0
3,2,GEN,136,0,0
3,21,TRACK,136,2,0
3,1,GEN,136,0,0
3,6,GEN,136,0,0
3,29,PROC,136,0,0
3,21,TRACK,136,2,0
3,1,GEN,136,0,0
3,9,TRACK,136,1,0
3,30,PROC,136,2,0
3,30,PROC,136,2,0
3,22,TRACK,136,1,0
3,23,TRACK,136,1,0
3,6,GEN,136,0,0
3,5,GEN,136,0,0
3,5,GEN,136,0,0
3,23,TRACK,136,2,0
3,6,GEN,136,0,0
3,22,TRACK,136,2,0
3,6,GEN,136,0,0
3,5,GEN,136,0,0
3,4,GEN,136,0,0
3,3,GEN,136,0,0
3,13,TRACK,136,2,0
3,4,GEN,136,0,0
3,4,GEN,136,0,0
3,30,PROC,136,2,0
3,24,TRACK,136,0,0
3,14,TRACK,137,0,0
3,20,TRACK,137,1,0
3,15,TRACK,137,1,0
3,28,PROC,137,0,0
3,28,PROC,137,0,0
3,28,PROC,137,0,0
3,17,TRACK,137,0,0
3,9,TRACK,137,1,0
3,1,GEN,137,0,0
3,26,PROC,137,1,0
3,26,PROC,137,1,0
3,26,PROC,137,1,0
3,10,TRACK,137,1,0
3,12,TRACK,137,0,0
3,2,GEN,137,0,0
3,11,TRACK,137,1,0
3,3,GEN,137,0,0
3,19,TRACK,137,3,0
3,26,PROC,137,1,0
3,27,PROC,137,2,0
3,13,TRACK,137,2,0
3,4,GEN,137,0,0
3,18,TRACK,137,3,0
3,8,TRACK,137,0,0
3,14,TRACK,137,0,0
3,10,TRACK,137,1,0
3,2,GEN,137,0,0
3,26,PROC,137,1,0
3,26,PROC,137,1,0
3,26,PROC,137,1,0
3,9,TRACK,137,1,0
3,1,GEN,137,0,0
3,12,TRACK,137,0,0
3,11,TRACK,137,1,0
3,3,GEN,137,0,0
3,26,PROC,137,1,0
3,7,TRACK,137,1,0
3,7,TRACK,137,1,0
3,0,GEN,137,0,0
3,8,TRACK,137,0,0
3,0,GEN,137,0,0
3,7,TRACK,138,0,0
3,8,TRACK,138,1,0
3,7,TRACK,138,0,0
3,0,GEN,138,0,0
3,23,TRACK,138,1,0
3,30,PROC,138,2,0
3,22,TRACK,138,1,0
3,23,TRACK,138,1,0
3,30,PROC,138,3,0
3,6,GEN,138,0,0
3,22,TRACK,138,1,0
3,5,GEN,138,0,0
3,13,TRACK,138,1,0
3,11,TRACK,138,0,0
3,12,TRACK,138,1,0
3,27,PROC,138,3,0
3,13,TRACK,138,1,0
3,26,PROC,138,1,0
3,9,TRACK,138,0,0
3,3,GEN,138,0,0
3,1,GEN,138,0,0
3,11,TRACK,138,0,0
3,10,TRACK,138,0,0
3,4,GEN,138,0,0
3,9,TRACK,138,0,0
3,26,PROC,138,1,0
3,10,TRACK,138,0,0
3,2,GEN,138,0,0
3,15,TRACK,139,0,0
3,29,PROC,139,0,0
3,15,TRACK,139,0,0
3,20,TRACK,139,0,0
3,20,TRACK,139,0,0
3,26,PROC,139,1,0
3,26,PROC,139,1,0
3,14,TRACK,139,0,0
3,10,TRACK,139,0,0
3,12,TRACK,139,1,0
3,11,TRACK,139,0,0
3,3,GEN,139,0,0
3,2,GEN,139,0,0
3,17,TRACK,139,0,0
3,26,PROC,139,1,0
3,26,PROC,139,1,0
3,12,TRACK,139,1,0
3,11,TRACK,139,0,0
3,3,GEN,139,0,0
3,8,TRACK,139,1,0
3,7,TRACK,139,0,0
3,0,GEN,139,0,0
3,26,PROC,139,1,0
3,28,PROC,139,0,0
3,9,TRACK,139,0,0
3,1,GEN,139,0,0
3,26,PROC,139,1,0
3,10,TRACK,139,0,0
3,2,GEN,139,0,0
3,26,PROC,139,1,0
3,9,TRACK,139,0,0
3,1,GEN,139,0,0
3,26,PROC,139,1,0
3,28,PROC,139,0,0
3,16,TRACK,139,1,0
3,8,TRACK,139,1,0
3,0,GEN,139,0,0
3,7,TRACK,139,0,0
3,19,TRACK,139,3,0
3,18,TRACK,139,3,0
3,27,PROC,139,3,0
3,4,GEN,139,0,0
3,13,TRACK,139,1,0
3,0,GEN,140,0,0
3,0,GEN,140,1,0
3,1,GEN,140,0,0
3,1,GEN,140,1,0
3,2,GEN,140,0,0
3,2,GEN,140,1,0
3,3,GEN,140,0,0
3,3,GEN,140,1,0
3,4,GEN,140,0,0
3,4,GEN,140,1,0
3,5,GEN,140,0,0
3,5,GEN,140,1,0
3,6,GEN,140,0,0
3,6,GEN,140,1,0
3,26,PROC,140,1,0
3,26,PROC,140,1,0
3,31,STOCK,140,1,4
3,31,STOCK,140,1,4
3,32,STOCK,140,0,4
3,32,STOCK,140,0,4
3,26,PROC,140,0,0
3,14,TRACK,140,1,0
3,26,PROC,140,0,0
3,12,TRACK,140,0,0
3,12,TRACK,140,0,0
3,11,TRACK,140,0,0
3,3,GEN,140,1,0
3,26,PROC,140,0,0
3,26,PROC,140,0,0
3,10,TRACK,140,0,0
3,2,GEN,140,1,0
3,26,PROC,140,0,0
3,26,PROC,140,0,0
3,12,TRACK,140,0,0
3,11,TRACK,140,0,0
3,3,GEN,140,1,0
3,9,TRACK,140,0,0
3,1,GEN,140,1,0
3,8,TRACK,140,0,0
3,7,TRACK,140,0,0
3,0,GEN,140,1,0
3,26,PROC,140,1,0
3,8,TRACK,140,0,0
3,7,TRACK,140,0,0
3,0,GEN,140,1,0
3,17,TRACK,140,0,0
3,26,PROC,140,1,0
3,10,TRACK,140,0,0
3,2,GEN,140,1,0
3,8,TRACK,140,0,0
3,26,PROC,140,1,0
3,12,TRACK,140,0,0
3,11,TRACK,140,0,0
3,3,GEN,140,1,0
3,26,PROC,140,1,0
3,26,PROC,140,1,0
3,8,TRACK,140,0,0
3,9,TRACK,140,0,0
3,7,TRACK,140,0,0
3,1,GEN,140,1,0
3,0,GEN,140,1,0
3,1,GEN,141,0,0
3,19,TRACK,141,2,0
3,1,GEN,141,0,0
3,2,GEN,141,0,0
3,30,PROC,141,2,0
3,23,TRACK,141,1,0
3,6,GEN,141,0,0
3,21,TRACK,141,3,0
3,28,PROC,141,0,0
3,30,PROC,141,2,0
3,19,TRACK,141,2,0
3,18,TRACK,141,3,0
3,27,PROC,141,3,0
3,13,TRACK,141,1,0
3,4,GEN,141,0,0
3,30,PROC,141,2,0
3,5,GEN,141,0,0
3,22,TRACK,141,1,0
3,30,PROC,141,2,0
3,23,TRACK,141,1,0
3,6,GEN,141,0,0
3,19,TRACK,141,2,0
3,6,GEN,141,0,0
3,9,TRACK,141,1,0
3,1,GEN,141,0,0
3,18,TRACK,141,3,0
3,16,TRACK,141,0,0
3,6,GEN,141,0,0
3,0,GEN,141,0,0
3,29,PROC,141,1,0
3,5,GEN,141,0,0
3,22,TRACK,141,2,0
3,0,GEN,141,0,0
3,5,GEN,141,0,0
3,16,TRACK,141,0,0
3,27,PROC,141,3,0
3,23,TRACK,141,2,0
3,6,GEN,141,0,0
3,15,TRACK,141,0,0
3,13,TRACK,141,1,0
3,4,GEN,141,0,0
3,5,GEN,141,0,0
3,14,TRACK,141,1,0
3,26,PROC,141,1,0
3,9,TRACK,141,1,0
3,1,GEN,141,0,0
3,26,PROC,141,1,0
3,2,GEN,141,0,0
3,26,PROC,141,1,0
3,10,TRACK,141,1,0
3,10,TRACK,141,1,0
3,26,PROC,141,1,0
3,12,TRACK,141,0,0
3,8,TRACK,141,0,0
3,7,TRACK,141,0,0
3,2,GEN,141,0,0
3,11,TRACK,141,0,0
3,4,GEN,141,0,0
3,3,GEN,141,0,0
3,0,GEN,141,0,0
3,3,GEN,141,0,0
3,13,TRACK,141,2,0
3,3,GEN,141,0,0
3,4,GEN,141,0,0
3,4,GEN,141,0,0
3,11,TRACK,141,1,0
3,7,TRACK,141,1,0
3,0,GEN,141,0,0
3,2,GEN,141,0,0
3,3,GEN,141,0,0
3,23,TRACK,142,1,0
3,30,PROC,142,2,0
3,14,TRACK,142,0,0
3,15,TRACK,142,1,0
3,6,GEN,142,0,0
3,23,TRACK,142,1,0
3,14,TRACK,142,0,0
3,26,PROC,142,1,0
3,26,PROC,142,1,0
3,26,PROC,142,1,0
3,9,TRACK,142,1,0
3,1,GEN,142,0,0
3,12,TRACK,142,0,0
3,8,TRACK,142,0,0
3,11,TRACK,142,1,0
3,26,PROC,142,1,0
3,3,GEN,142,0,0
3,7,TRACK,142,1,0
3,0,GEN,142,0,0
3,10,TRACK,142,1,0
3,2,GEN,142,0,0
3,10,TRACK,143,0,0
3,9,TRACK,143,0,0
3,7,TRACK,143,0,0
3,12,TRACK,143,1,0
3,8,TRACK,143,1,0
3,7,TRACK,143,0,0
3,26,PROC,143,1,0
3,26,PROC,143,1,0
3,11,TRACK,143,0,0
3,11,TRACK,143,0,0
3,10,TRACK,143,0,0
3,22,TRACK,143,1,0
3,2,GEN,143,0,0
3,19,TRACK,143,3,0
3,18,TRACK,143,2,0
3,27,PROC,143,3,0
3,9,TRACK,143,0,0
3,13,TRACK,143,2,0
3,4,GEN,143,0,0
3,3,GEN,143,0,0
3,18,TRACK,143,2,0
3,18,TRACK,143,2,0
3,30,PROC,143,3,0
3,0,GEN,143,0,0
3,22,TRACK,143,1,0
3,5,GEN,143,0,0
3,27,PROC,143,3,0
3,13,TRACK,143,2,0
3,4,GEN,143,0,0
3,1,GEN,143,0,0
3,29,PROC,144,1,0
3,29,PROC,144,1,0
3,15,TRACK,144,0,0
3,16,TRACK,144,1,0
3,15,TRACK,144,0,0
3,26,PROC,144,1,0
3,26,PROC,144,1,0
3,12,TRACK,144,1,0
3,26,PROC,144,1,0
3,26,PROC,144,1,0
3,14,TRACK,144,0,0
3,9,TRACK,144,0,0
3,8,TRACK,144,1,0
3,1,GEN,144,0,0
3,10,TRACK,144,0,0
3,0,GEN,144,0,0
3,2,GEN,144,0,0
3,11,TRACK,144,0,0
3,3,GEN,144,0,0
3,7,TRACK,144,0,0
3,0,GEN,145,0,0
3,0,GEN,145,1,0
3,1,GEN,145,0,0
3,1,GEN,145,1,0
3,2,GEN,145,0,0
3,2,GEN,145,1,0
3,3,GEN,145,0,0
3,3,GEN,145,1,0
3,4,GEN,145,0,0
3,4,GEN,145,1,0
3,5,GEN,145,0,0
3,5,GEN,145,1,0
3,6,GEN,145,0,0
3,6,GEN,145,1,0
3,26,PROC,145,1,0
3,26,PROC,145,1,0
3,31,STOCK,145,0,5
3,31,STOCK,145,0,5
3,32,STOCK,145,0,4
3,32,STOCK,145,0,4
3,26,PROC,145,0,0
3,26,PROC,145,1,0
3,26,PROC,145,1,0
3,14,TRACK,145,0,0
3,10,TRACK,145,0,0
3,26,PROC,145,1,0
3,12,TRACK,145,0,0
3,11,TRACK,145,0,0
3,3,GEN,145,1,0
3,8,TRACK,145,0,0
3,2,GEN,145,1,0
3,26,PROC,145,1,0
3,8,TRACK,145,0,0
3,7,TRACK,145,0,0
3,0,GEN,145,1,0
3,7,TRACK,145,0,0
3,17,TRACK,145,1,0
3,0,GEN,145,1,0
3,26,PROC,145,1,0
3,12,TRACK,145,0,0
3,9,TRACK,145,0,0
3,8,TRACK,145,0,0
3,1,GEN,145,1,0
3,26,PROC,145,1,0
3,26,PROC,145,1,0
3,10,TRACK,145,0,0
3,2,GEN,145,1,0
3,12,TRACK,145,0,0
3,26,PROC,145,1,0
3,11,TRACK,145,0,0
3,3,GEN,145,1,0
3,9,TRACK,145,0,0
3,1,GEN,145,1,0
3,26,PROC,145,1,0
3,11,TRACK,145,0,0
3,12,TRACK,145,0,0
3,3,GEN,145,1,0
3,26,PROC,145,1,0
3,8,TRACK,145,0,0
3,7,TRACK,145,0,0
3,0,GEN,145,1,0
3,2,GEN,146,0,0
3,7,TRACK,146,1,0
3,29,PROC,146,0,0
3,0,GEN,146,0,0
3,21,TRACK,146,3,0
3,29,PROC,146,0,0
3,30,PROC,146,2,0
3,22,TRACK,146,1,0
3,5,GEN,146,0,0
3,25,TRACK,146,1,0
3,29,PROC,146,0,0
3,16,TRACK,146,0,0
3,10,TRACK,146,1,0
3,11,TRACK,146,1,0
3,2,GEN,146,0,0
3,13,TRACK,146,3,0
3,20,TRACK,146,0,0
3,4,GEN,146,0,0
3,29,PROC,146,0,0
3,4,GEN,146,0,0
3,22,TRACK,146,1,0
3,28,PROC,146,0,0
3,19,TRACK,146,3,0
3,5,GEN,146,0,0
3,15,TRACK,146,0,0
3,28,PROC,146,0,0
3,30,PROC,146,2,0
3,14,TRACK,146,0,0
3,1,GEN,146,0,0
3,3,GEN,146,0,0
3,8,TRACK,146,0,0
3,26,PROC,146,1,0
3,22,TRACK,146,2,0
3,30,PROC,146,2,0
3,0,GEN,146,0,0
3,23,TRACK,146,2,0
3,23,TRACK,146,2,0
3,21,TRACK,146,3,0
