project_id,object_id,current_time,init_time,active_time,error_time,pause_time
4,17,620,25,595,0,0
4,8,620,25,562,0,33
4,22,620,25,128,0,467
4,13,620,25,158,0,437
4,17,620,25,595,0,0
4,2,620,5,501,95,19
4,27,620,45,436,50,89
4,0,620,5,509,100,6
4,27,620,45,436,50,89
4,5,620,5,325,35,255
4,12,620,25,561,0,34
4,7,620,25,576,0,19
4,11,620,25,576,0,19
4,8,620,25,562,0,33
4,3,620,5,509,100,6
4,27,620,45,436,50,89
4,31,620,45,138,0,437
4,9,620,25,574,0,21
4,24,620,25,595,0,0
4,26,620,25,595,0,0
4,5,620,5,325,35,255
4,1,620,5,503,95,17
4,9,620,25,574,0,21
4,4,620,5,325,35,255
4,27,620,45,436,50,89
4,31,620,45,138,0,437
4,24,620,25,595,0,0
4,23,620,25,126,0,469
4,30,620,45,432,60,83
4,30,620,45,432,60,83
4,6,620,5,325,25,265
4,20,620,25,595,0,0
4,30,620,45,432,60,83
4,16,620,25,595,0,0
4,30,620,45,432,60,83
4,15,620,25,595,0,0
4,16,620,25,595,0,0
4,21,620,25,300,0,295
4,31,620,45,138,0,437
4,31,620,45,138,0,437
4,22,620,25,128,0,467
4,5,620,5,325,35,255
4,29,620,45,354,25,196
4,29,620,45,354,25,196
4,17,620,25,595,0,0
4,27,620,45,436,50,89
4,12,620,25,561,0,34
4,27,620,45,436,50,89
4,11,620,25,576,0,19
4,10,620,25,575,0,20
4,3,620,5,509,100,6
4,2,620,5,501,95,19
4,27,620,45,436,50,89
4,27,620,45,436,50,89
4,8,620,25,562,0,33
4,7,620,25,576,0,19
4,0,620,5,509,100,6
4,19,620,25,162,0,433
4,9,620,25,574,0,21
4,15,620,25,595,0,0
4,18,620,25,317,0,278
4,1,620,5,503,95,17
4,28,620,45,160,5,410
4,13,620,25,158,0,437
4,14,620,25,595,0,0
4,4,620,5,325,35,255
4,14,620,25,595,0,0
4,27,620,45,436,50,89
4,27,620,45,436,50,89
4,12,620,25,561,0,34
4,9,620,25,574,0,21
4,27,620,45,436,50,89
4,1,620,5,503,95,17
4,11,620,25,576,0,19
4,10,620,25,575,0,20
4,3,620,5,509,100,6
4,2,620,5,501,95,19
4,27,620,45,436,50,89
4,27,620,45,436,50,89
4,10,620,25,575,0,20
4,2,620,5,501,95,19
4,27,620,45,436,50,89
4,9,620,25,574,0,21
4,12,620,25,561,0,34
4,1,620,5,503,95,17
4,11,620,25,576,0,19
4,27,620,45,436,50,89
4,3,620,5,509,100,6
4,23,620,25,126,0,469
4,27,620,45,436,50,89
4,1,620,5,503,95,17
4,6,620,5,325,25,265
4,8,620,25,562,0,33
4,8,620,25,562,0,33
4,7,620,25,576,0,19
4,30,620,45,432,60,83
4,7,620,25,576,0,19
4,31,620,45,138,0,437
4,30,620,45,432,60,83
4,22,620,25,128,0,467
4,20,620,25,595,0,0
4,29,620,45,354,25,196
4,30,620,45,432,60,83
4,0,620,5,509,100,6
4,21,620,25,300,0,295
4,18,620,25,317,0,278
4,30,620,45,432,60,83
4,28,620,45,160,5,410
4,19,620,25,162,0,433
4,5,620,5,325,35,255
4,20,620,25,595,0,0
4,21,620,25,300,0,295
4,31,620,45,138,0,437
4,0,620,5,509,100,6
4,30,620,45,432,60,83
4,23,620,25,126,0,469
4,16,620,25,595,0,0
4,29,620,45,354,25,196
4,15,620,25,595,0,0
4,14,620,25,595,0,0
4,30,620,45,432,60,83
4,12,620,25,561,0,34
4,6,620,5,325,25,265
4,27,620,45,436,50,89
4,31,620,45,138,0,437
4,22,620,25,128,0,467
4,17,620,25,595,0,0
4,5,620,5,325,35,255
4,27,620,45,436,50,89
4,10,620,25,575,0,20
4,27,620,45,436,50,89
4,8,620,25,562,0,33
4,7,620,25,576,0,19
4,12,620,25,561,0,34
4,11,620,25,576,0,19
4,3,620,5,509,100,6
4,0,620,5,509,100,6
4,27,620,45,436,50,89
4,2,620,5,501,95,19
4,27,620,45,436,50,89
4,9,620,25,574,0,21
4,1,620,5,503,95,17
4,30,620,45,432,60,83
4,11,620,25,576,0,19
4,27,620,45,436,50,89
4,0,620,5,509,100,6
4,9,620,25,574,0,21
4,3,620,5,509,100,6
4,25,620,25,595,0,0
4,13,620,25,158,0,437
4,1,620,5,503,95,17
4,27,620,45,436,50,89
4,21,620,25,300,0,295
4,31,620,45,138,0,437
4,31,620,45,138,0,437
4,22,620,25,128,0,467
4,23,620,25,126,0,469
4,5,620,5,325,35,255
4,6,620,5,325,25,265
4,30,620,45,432,60,83
4,27,620,45,436,50,89
4,27,620,45,436,50,89
4,10,620,25,575,0,20
4,2,620,5,501,95,19
4,27,620,45,436,50,89
4,9,620,25,574,0,21
4,12,620,25,561,0,34
4,1,620,5,503,95,17
4,27,620,45,436,50,89
4,11,620,25,576,0,19
4,17,620,25,595,0,0
4,8,620,25,562,0,33
4,3,620,5,509,100,6
4,7,620,25,576,0,19
4,0,620,5,509,100,6
4,10,620,25,575,0,20
4,30,620,45,432,60,83
4,30,620,45,432,60,83
4,16,620,25,595,0,0
4,27,620,45,436,50,89
4,20,620,25,595,0,0
4,29,620,45,354,25,196
4,15,620,25,595,0,0
4,29,620,45,354,25,196
4,17,620,25,595,0,0
4,27,620,45,436,50,89
4,7,620,25,576,0,19
4,12,620,25,561,0,34
4,11,620,25,576,0,19
4,27,620,45,436,50,89
4,3,620,5,509,100,6
4,9,620,25,574,0,21
4,1,620,5,503,95,17
4,27,620,45,436,50,89
4,10,620,25,575,0,20
4,0,620,5,509,100,6
4,27,620,45,436,50,89
4,2,620,5,501,95,19
4,8,620,25,562,0,33
4,7,620,25,576,0,19
4,0,620,5,509,100,6
4,8,620,25,562,0,33
4,19,620,25,162,0,433
4,14,620,25,595,0,0
4,27,620,45,436,50,89
4,12,620,25,561,0,34
4,11,620,25,576,0,19
4,3,620,5,509,100,6
4,27,620,45,436,50,89
4,27,620,45,436,50,89
4,9,620,25,574,0,21
4,1,620,5,503,95,17
4,10,620,25,575,0,20
4,2,620,5,501,95,19
4,18,620,25,317,0,278
4,27,620,45,436,50,89
4,28,620,45,160,5,410
4,29,620,45,354,25,196
4,8,620,25,562,0,33
4,7,620,25,576,0,19
4,2,620,5,501,95,19
4,29,620,45,354,25,196
4,13,620,25,158,0,437
4,0,620,5,509,100,6
4,18,620,25,317,0,278
4,4,620,5,325,35,255
4,20,620,25,595,0,0
4,22,620,25,128,0,467
4,28,620,45,160,5,410
4,13,620,25,158,0,437
4,5,620,5,325,35,255
4,4,620,5,325,35,255
4,30,620,45,432,60,83
4,17,620,25,595,0,0
4,16,620,25,595,0,0
4,29,620,45,354,25,196
4,29,620,45,354,25,196
4,15,620,25,595,0,0
4,4,620,5,325,35,255
4,27,620,45,436,50,89
4,27,620,45,436,50,89
4,19,620,25,162,0,433
4,18,620,25,317,0,278
4,27,620,45,436,50,89
4,27,620,45,436,50,89
4,12,620,25,561,0,34
4,11,620,25,576,0,19
4,3,620,5,509,100,6
4,14,620,25,595,0,0
4,28,620,45,160,5,410
4,9,620,25,574,0,21
4,1,620,5,503,95,17
4,13,620,25,158,0,437
4,10,620,25,575,0,20
4,12,620,25,561,0,34
4,27,620,45,436,50,89
4,2,620,5,501,95,19
4,11,620,25,576,0,19
4,3,620,5,509,100,6
4,19,620,25,162,0,433
4,4,620,5,325,35,255
4,10,620,25,575,0,20
4,2,620,5,501,95,19
4,10,620,25,575,0,20
4,4,620,5,325,35,255
4,2,620,5,501,95,19
4,29,620,45,354,25,196
4,14,620,25,595,0,0
4,27,620,45,436,50,89
4,2,620,5,501,95,19
4,21,620,25,300,0,295
4,1,620,5,503,95,17
4,9,620,25,574,0,21
4,23,620,25,126,0,469
4,7,620,25,576,0,19
4,30,620,45,432,60,83
4,27,620,45,436,50,89
4,27,620,45,436,50,89
4,10,620,25,575,0,20
4,6,620,5,325,25,265
4,27,620,45,436,50,89
4,9,620,25,574,0,21
4,5,620,5,325,35,255
4,27,620,45,436,50,89
4,12,620,25,561,0,34
4,27,620,45,436,50,89
4,12,620,25,561,0,34
4,27,620,45,436,50,89
4,31,620,45,138,0,437
4,2,620,5,501,95,19
4,8,620,25,562,0,33
4,11,620,25,576,0,19
4,27,620,45,436,50,89
4,8,620,25,562,0,33
4,29,620,45,354,25,196
4,14,620,25,595,0,0
4,7,620,25,576,0,19
4,27,620,45,436,50,89
4,31,620,45,138,0,437
4,1,620,5,503,95,17
4,3,620,5,509,100,6
4,9,620,25,574,0,21
4,27,620,45,436,50,89
4,9,620,25,574,0,21
4,0,620,5,509,100,6
4,1,620,5,503,95,17
4,27,620,45,436,50,89
4,10,620,25,575,0,20
4,1,620,5,503,95,17
4,27,620,45,436,50,89
4,8,620,25,562,0,33
4,27,620,45,436,50,89
4,7,620,25,576,0,19
4,27,620,45,436,50,89
4,10,620,25,575,0,20
4,2,620,5,501,95,19
4,0,620,5,509,100,6
4,8,620,25,562,0,33
4,7,620,25,576,0,19
4,0,620,5,509,100,6
4,11,620,25,576,0,19
4,27,620,45,436,50,89
4,7,620,25,576,0,19
4,0,620,5,509,100,6
4,27,620,45,436,50,89
4,3,620,5,509,100,6
4,10,620,25,575,0,20
4,19,620,25,162,0,433
4,18,620,25,317,0,278
4,28,620,45,160,5,410
4,13,620,25,158,0,437
4,5,620,5,325,35,255
4,4,620,5,325,35,255
4,2,620,5,501,95,19
4,2,620,5,501,95,19
4,22,620,25,128,0,467
4,12,620,25,561,0,34
4,11,620,25,576,0,19
4,3,620,5,509,100,6
4,0,621,5,510,100,6
4,0,621,5,510,100,6
4,3,621,5,510,100,6
4,3,621,5,510,100,6
4,12,621,25,562,0,34
4,6,621,5,325,25,266
4,27,621,45,437,50,89
4,6,621,5,325,25,266
4,23,621,25,127,0,469
4,8,621,25,563,0,33
4,6,621,5,325,25,266
4,7,621,25,577,0,19
4,27,621,45,437,50,89
4,8,621,25,563,0,33
4,0,621,5,510,100,6
4,12,621,25,562,0,34
4,11,621,25,577,0,19
4,3,621,5,510,100,6
4,1,622,5,505,95,17
4,1,622,5,505,95,17
4,25,622,25,597,0,0
4,21,622,25,300,0,297
4,31,622,45,138,0,439
4,31,622,45,138,0,439
4,23,622,25,127,0,470
4,6,622,5,326,25,266
4,21,622,25,300,0,297
4,25,622,25,597,0,0
4,30,622,45,434,60,83
4,30,622,45,434,60,83
4,31,622,45,138,0,439
4,30,622,45,434,60,83
4,23,622,25,127,0,470
4,20,622,25,597,0,0
4,17,622,25,597,0,0
4,19,622,25,162,0,435
4,3,622,5,511,100,6
4,11,622,25,578,0,19
4,27,622,45,437,50,90
4,29,622,45,354,25,198
4,12,622,25,563,0,34
4,0,622,5,511,100,6
4,3,622,5,511,100,6
4,0,622,5,511,100,6
4,3,622,5,511,100,6
4,27,622,45,437,50,90
4,10,622,25,577,0,20
4,2,622,5,503,95,19
4,27,622,45,437,50,90
4,8,622,25,564,0,33
4,7,622,25,578,0,19
4,9,622,25,576,0,21
4,6,622,5,326,25,266
4,27,622,45,437,50,90
4,1,622,5,505,95,17
4,21,622,25,300,0,297
4,0,622,5,511,100,6
4,31,622,45,138,0,439
4,15,622,25,597,0,0
4,22,622,25,128,0,469
4,16,622,25,597,0,0
4,5,622,5,327,35,255
4,14,622,25,597,0,0
4,10,622,25,577,0,20
4,11,622,25,578,0,19
4,12,622,25,563,0,34
4,11,622,25,578,0,19
4,2,622,5,503,95,19
4,3,622,5,511,100,6
4,27,622,45,437,50,90
4,27,622,45,437,50,90
4,9,622,25,576,0,21
4,27,622,45,437,50,90
4,7,622,25,578,0,19
4,0,622,5,511,100,6
4,1,622,5,505,95,17
4,22,622,25,128,0,469
4,31,622,45,138,0,439
4,22,622,25,128,0,469
4,5,622,5,327,35,255
4,5,622,5,327,35,255
4,30,622,45,434,60,83
4,31,622,45,138,0,439
4,23,622,25,127,0,470
4,6,622,5,326,25,266
4,21,622,25,300,0,297
4,7,622,25,578,0,19
4,8,622,25,564,0,33
4,0,622,5,511,100,6
4,14,622,25,597,0,0
4,10,622,25,577,0,20
4,15,622,25,597,0,0
4,3,622,5,511,100,6
4,14,622,25,597,0,0
4,27,622,45,437,50,90
4,27,622,45,437,50,90
4,9,622,25,576,0,21
4,1,622,5,505,95,17
4,11,622,25,578,0,19
4,3,622,5,511,100,6
4,12,622,25,563,0,34
4,27,622,45,437,50,90
4,8,622,25,564,0,33
4,7,622,25,578,0,19
4,27,622,45,437,50,90
4,10,622,25,577,0,20
4,0,622,5,511,100,6
4,2,622,5,503,95,19
4,27,622,45,437,50,90
4,10,622,25,577,0,20
4,2,622,5,503,95,19
4,29,622,45,354,25,198
4,27,622,45,437,50,90
4,18,622,25,317,0,280
4,28,622,45,160,5,412
4,13,622,25,158,0,439
4,4,622,5,327,35,255
4,1,623,5,505,96,17
4,9,623,25,577,0,21
4,1,623,5,505,96,17
4,1,623,5,505,96,17
4,2,624,5,505,95,19
4,2,624,5,505,95,19
4,15,624,25,599,0,0
4,7,624,25,580,0,19
4,8,624,25,566,0,33
4,7,624,25,580,0,19
4,0,624,5,513,100,6
4,12,624,25,565,0,34
4,11,624,25,580,0,19
4,16,624,25,599,0,0
4,15,624,25,599,0,0
4,3,624,5,513,100,6
4,14,624,25,599,0,0
4,27,624,45,437,50,92
4,27,624,45,437,50,92
4,11,624,25,580,0,19
4,8,624,25,566,0,33
4,7,624,25,580,0,19
4,0,624,5,513,100,6
4,27,624,45,437,50,92
4,9,624,25,578,0,21
4,1,624,5,505,97,17
4,10,624,25,579,0,20
4,2,624,5,505,95,19
4,12,624,25,565,0,34
4,11,624,25,580,0,19
4,3,624,5,513,100,6
4,27,624,45,437,50,92
4,4,625,5,330,35,255
4,4,625,5,330,35,255
4,5,625,5,330,35,255
4,5,625,5,330,35,255
4,32,625,65,470,90,0
4,32,625,65,470,90,0
4,33,625,65,470,90,0
4,33,625,65,470,90,0
4,34,625,65,470,90,0
4,34,625,65,470,90,0
4,2,625,5,505,96,19
4,26,625,25,600,0,0
4,10,625,25,580,0,20
4,30,625,45,434,60,86
4,30,625,45,434,60,86
4,21,625,25,303,0,297
4,31,625,45,138,0,442
4,23,625,25,127,0,473
4,6,625,5,329,25,266
4,31,625,45,138,0,442
4,22,625,25,128,0,472
4,5,625,5,330,35,255
4,27,625,45,438,50,92
4,8,625,25,567,0,33
4,7,625,25,581,0,19
4,0,625,5,514,100,6
4,20,625,25,600,0,0
4,30,625,45,434,60,86
4,16,625,25,600,0,0
4,15,625,25,600,0,0
4,27,625,45,438,50,92
4,9,625,25,579,0,21
4,1,625,5,505,98,17
4,14,625,25,600,0,0
4,27,625,45,438,50,92
4,7,625,25,581,0,19
4,0,625,5,514,100,6
4,8,625,25,567,0,33
4,27,625,45,438,50,92
4,10,625,25,580,0,20
4,27,625,45,438,50,92
4,2,625,5,505,96,19
4,12,625,25,566,0,34
4,11,625,25,581,0,19
4,3,625,5,514,100,6
4,29,625,45,357,25,198
4,17,625,25,600,0,0
4,27,625,45,438,50,92
4,29,625,45,357,25,198
4,12,625,25,566,0,34
4,11,625,25,581,0,19
4,3,625,5,514,100,6
4,27,625,45,438,50,92
4,10,625,25,580,0,20
4,27,625,45,438,50,92
4,2,625,5,505,96,19
4,8,625,25,567,0,33
4,7,625,25,581,0,19
4,0,625,5,514,100,6
4,27,625,45,438,50,92
4,19,625,25,162,0,438
4,1,625,5,505,98,17
4,18,625,25,317,0,283
4,28,625,45,160,5,415
4,9,625,25,579,0,21
4,13,625,25,158,0,442
4,4,625,5,330,35,255
4,2,625,5,505,96,19
4,25,625,25,600,0,0
4,30,625,45,434,60,86
4,21,625,25,303,0,297
4,31,625,45,138,0,442
4,27,625,45,438,50,92
4,12,625,25,566,0,34
4,11,625,25,581,0,19
4,3,625,5,514,100,6
4,23,625,25,127,0,473
4,6,625,5,329,25,266
4,14,625,25,600,0,0
4,30,625,45,434,60,86
4,20,625,25,600,0,0
4,31,625,45,138,0,442
4,29,625,45,357,25,198
4,29,625,45,357,25,198
4,17,625,25,600,0,0
4,22,625,25,128,0,472
4,19,625,25,162,0,438
4,5,625,5,330,35,255
4,18,625,25,317,0,283
4,28,625,45,160,5,415
4,13,625,25,158,0,442
4,4,625,5,330,35,255
4,27,625,45,438,50,92
4,8,625,25,567,0,33
4,7,625,25,581,0,19
4,27,625,45,438,50,92
4,0,625,5,514,100,6
4,9,625,25,579,0,21
4,1,625,5,505,98,17
4,27,625,45,438,50,92
4,12,625,25,566,0,34
4,11,625,25,581,0,19
4,3,625,5,514,100,6
4,27,625,45,438,50,92
4,10,625,25,580,0,20
4,2,625,5,505,96,19
4,30,625,45,434,60,86
4,27,625,45,438,50,92
4,27,625,45,438,50,92
4,9,625,25,579,0,21
4,1,625,5,505,98,17
4,27,625,45,438,50,92
4,15,625,25,600,0,0
4,27,625,45,438,50,92
4,9,625,25,579,0,21
4,1,625,5,505,98,17
4,14,625,25,600,0,0
4,27,625,45,438,50,92
4,8,625,25,567,0,33
4,7,625,25,581,0,19
4,0,625,5,514,100,6
4,27,625,45,438,50,92
4,27,625,45,438,50,92
4,10,625,25,580,0,20
4,2,625,5,505,96,19
4,12,625,25,566,0,34
4,11,625,25,581,0,19
4,3,625,5,514,100,6
4,16,625,25,600,0,0
4,10,625,25,580,0,20
4,8,625,25,567,0,33
4,2,625,5,505,96,19
4,7,625,25,581,0,19
4,9,625,25,579,0,21
4,0,625,5,514,100,6
4,27,625,45,438,50,92
4,17,625,25,600,0,0
4,9,625,25,579,0,21
4,1,625,5,505,98,17
4,27,625,45,438,50,92
4,27,625,45,438,50,92
4,10,625,25,580,0,20
4,27,625,45,438,50,92
4,2,625,5,505,96,19
4,12,625,25,566,0,34
4,11,625,25,581,0,19
4,3,625,5,514,100,6
4,24,625,25,600,0,0
4,27,625,45,438,50,92
4,8,625,25,567,0,33
4,30,625,45,434,60,86
4,16,625,25,600,0,0
4,15,625,25,600,0,0
4,14,625,25,600,0,0
4,27,625,45,438,50,92
4,27,625,45,438,50,92
4,27,625,45,438,50,92
4,10,625,25,580,0,20
4,2,625,5,505,96,19
4,12,625,25,566,0,34
4,11,625,25,581,0,19
4,3,625,5,514,100,6
4,27,625,45,438,50,92
4,8,625,25,567,0,33
4,7,625,25,581,0,19
4,9,625,25,579,0,21
4,0,625,5,514,100,6
4,1,625,5,505,98,17
4,30,625,45,434,60,86
4,31,625,45,138,0,442
4,31,625,45,138,0,442
4,21,625,25,303,0,297
4,22,625,25,128,0,472
4,23,625,25,127,0,473
4,6,625,5,329,25,266
4,7,625,25,581,0,19
4,29,625,45,357,25,198
4,29,625,45,357,25,198
4,20,625,25,600,0,0
4,19,625,25,162,0,438
4,17,625,25,600,0,0
4,27,625,45,438,50,92
4,12,625,25,566,0,34
4,11,625,25,581,0,19
4,3,625,5,514,100,6
4,27,625,45,438,50,92
4,27,625,45,438,50,92
4,18,625,25,317,0,283
4,28,625,45,160,5,415
4,13,625,25,158,0,442
4,27,625,45,438,50,92
4,4,625,5,330,35,255
4,10,625,25,580,0,20
4,8,625,25,567,0,33
4,7,625,25,581,0,19
4,0,625,5,514,100,6
4,9,625,25,579,0,21
4,1,625,5,505,98,17
4,30,625,45,434,60,86
4,5,625,5,330,35,255
4,2,625,5,505,96,19
4,0,625,5,514,100,6
4,27,625,45,438,50,92
4,2,625,5,505,96,19
4,9,625,25,579,0,21
4,1,625,5,505,98,17
4,0,626,5,515,100,6
4,0,626,5,515,100,6
4,3,626,5,515,100,6
4,3,626,5,515,100,6
4,6,626,5,330,25,266
4,6,626,5,330,25,266
4,16,626,25,601,0,0
4,12,626,25,567,0,34
4,30,626,45,435,60,86
4,8,626,25,568,0,33
4,16,626,25,601,0,0
4,15,626,25,601,0,0
4,14,626,25,601,0,0
4,27,626,45,439,50,92
4,27,626,45,439,50,92
4,27,626,45,439,50,92
4,10,626,25,581,0,20
4,2,626,5,505,97,19
4,12,626,25,567,0,34
4,11,626,25,582,0,19
4,3,626,5,515,100,6
4,27,626,45,439,50,92
4,8,626,25,568,0,33
4,7,626,25,582,0,19
4,9,626,25,580,0,21
4,0,626,5,515,100,6
4,1,626,5,505,99,17
4,27,626,45,439,50,92
4,27,626,45,439,50,92
4,12,626,25,567,0,34
4,11,626,25,582,0,19
4,3,626,5,515,100,6
4,8,626,25,568,0,33
4,7,626,25,582,0,19
4,0,626,5,515,100,6
4,1,627,5,505,100,17
4,1,627,5,505,100,17
4,7,627,25,583,0,19
4,10,627,25,582,0,20
4,0,627,5,516,100,6
4,0,627,5,516,100,6
4,31,627,45,138,0,444
4,31,627,45,138,0,444
4,0,627,5,516,100,6
4,5,627,5,330,35,257
4,27,627,45,439,50,93
4,29,627,45,357,25,200
4,17,627,25,602,0,0
4,27,627,45,439,50,93
4,27,627,45,439,50,93
4,9,627,25,581,0,21
4,1,627,5,505,100,17
4,11,627,25,583,0,19
4,3,627,5,516,100,6
4,12,627,25,568,0,34
4,27,627,45,439,50,93
4,8,627,25,569,0,33
4,7,627,25,583,0,19
4,27,627,45,439,50,93
4,0,627,5,516,100,6
4,10,627,25,582,0,20
4,22,627,25,128,0,474
4,2,627,5,505,98,19
4,3,627,5,516,100,6
4,10,627,25,582,0,20
4,2,627,5,505,98,19
4,3,627,5,516,100,6
4,23,627,25,127,0,475
4,17,627,25,602,0,0
4,6,627,5,330,25,267
4,31,627,45,138,0,444
4,21,627,25,305,0,297
4,31,627,45,138,0,444
4,23,627,25,127,0,475
4,31,627,45,138,0,444
4,22,627,25,128,0,474
4,6,627,5,330,25,267
4,5,627,5,330,35,257
4,11,627,25,583,0,19
4,3,627,5,516,100,6
4,2,629,5,505,100,19
4,2,629,5,505,100,19
4,7,629,25,585,0,19
4,23,629,25,127,0,477
4,11,629,25,585,0,19
4,12,629,25,570,0,34
4,31,629,45,140,0,444
4,23,629,25,127,0,477
4,6,629,5,330,25,269
4,8,629,25,571,0,33
4,11,629,25,585,0,19
4,3,629,5,518,100,6
4,7,629,25,585,0,19
4,23,629,25,127,0,477
4,22,629,25,128,0,476
4,6,629,5,330,25,269
4,22,629,25,128,0,476
4,0,629,5,518,100,6
4,5,629,5,330,35,259
4,31,629,45,140,0,444
4,22,629,25,128,0,476
4,5,629,5,330,35,259
4,30,630,45,439,60,86
4,30,630,45,439,60,86
4,32,630,65,475,90,0
4,32,630,65,475,90,0
4,33,630,65,475,90,0
4,33,630,65,475,90,0
4,34,630,65,475,90,0
4,34,630,65,475,90,0
4,5,630,5,330,35,260
4,30,630,45,439,60,86
4,20,630,25,605,0,0
4,30,630,45,439,60,86
4,21,630,25,305,0,300
4,29,630,45,360,25,200
4,19,630,25,162,0,443
4,18,630,25,317,0,288
4,28,630,45,160,5,420
4,13,630,25,158,0,447
4,4,630,5,330,35,260
4,29,630,45,360,25,200
4,27,630,45,442,50,93
4,23,630,25,128,0,477
4,6,630,5,330,25,270
4,14,630,25,605,0,0
4,27,630,45,442,50,93
4,17,630,25,605,0,0
4,10,630,25,585,0,20
4,27,630,45,442,50,93
4,2,630,5,506,100,19
4,31,630,45,140,0,445
4,27,630,45,442,50,93
4,25,630,25,605,0,0
4,27,630,45,442,50,93
4,3,630,5,519,100,6
4,5,630,5,330,35,260
4,27,630,45,442,50,93
4,7,630,25,586,0,19
4,27,630,45,442,50,93
4,8,630,25,572,0,33
4,11,630,25,586,0,19
4,1,630,5,508,100,17
4,0,630,5,519,100,6
4,27,630,45,442,50,93
4,9,630,25,584,0,21
4,27,630,45,442,50,93
4,3,630,5,519,100,6
4,7,630,25,586,0,19
4,27,630,45,442,50,93
4,0,630,5,519,100,6
4,12,630,25,571,0,34
4,10,630,25,585,0,20
4,11,630,25,586,0,19
4,17,630,25,605,0,0
4,27,630,45,442,50,93
4,8,630,25,572,0,33
4,6,630,5,330,25,270
4,24,630,25,605,0,0
4,31,630,45,140,0,445
4,21,630,25,305,0,300
4,31,630,45,140,0,445
4,12,630,25,571,0,34
4,30,630,45,439,60,86
4,20,630,25,605,0,0
4,3,630,5,519,100,6
4,16,630,25,605,0,0
4,27,630,45,442,50,93
4,31,630,45,140,0,445
4,5,630,5,330,35,260
4,10,630,25,585,0,20
4,2,630,5,506,100,19
4,14,630,25,605,0,0
4,27,630,45,442,50,93
4,23,630,25,128,0,477
4,8,630,25,572,0,33
4,8,630,25,572,0,33
4,7,630,25,586,0,19
4,30,630,45,439,60,86
4,22,630,25,129,0,476
4,27,630,45,442,50,93
4,9,630,25,584,0,21
4,1,630,5,508,100,17
4,12,630,25,571,0,34
4,29,630,45,360,25,200
4,6,630,5,330,25,270
4,30,630,45,439,60,86
4,19,630,25,162,0,443
4,18,630,25,317,0,288
4,27,630,45,442,50,93
4,28,630,45,160,5,420
4,15,630,25,605,0,0
4,13,630,25,158,0,447
4,11,630,25,586,0,19
4,3,630,5,519,100,6
4,7,630,25,586,0,19
4,0,630,5,519,100,6
4,9,630,25,584,0,21
4,1,630,5,508,100,17
4,22,630,25,129,0,476
4,23,630,25,128,0,477
4,6,630,5,330,25,270
4,30,630,45,439,60,86
4,16,630,25,605,0,0
4,15,630,25,605,0,0
4,14,630,25,605,0,0
4,4,630,5,330,35,260
4,27,630,45,442,50,93
4,27,630,45,442,50,93
4,27,630,45,442,50,93
4,7,630,25,586,0,19
4,0,630,5,519,100,6
4,6,630,5,330,25,270
4,1,630,5,508,100,17
4,2,630,5,506,100,19
4,8,630,25,572,0,33
4,27,630,45,442,50,93
4,12,630,25,571,0,34
4,11,630,25,586,0,19
4,3,630,5,519,100,6
4,12,630,25,571,0,34
4,11,630,25,586,0,19
4,26,630,25,605,0,0
4,30,630,45,439,60,86
4,16,630,25,605,0,0
4,15,630,25,605,0,0
4,14,630,25,605,0,0
4,27,630,45,442,50,93
4,27,630,45,442,50,93
4,27,630,45,442,50,93
4,27,630,45,442,50,93
4,9,630,25,584,0,21
4,9,630,25,584,0,21
4,10,630,25,585,0,20
4,2,630,5,506,100,19
4,10,630,25,585,0,20
4,1,630,5,508,100,17
4,8,630,25,572,0,33
4,7,630,25,586,0,19
4,0,630,5,519,100,6
4,30,630,45,439,60,86
4,20,630,25,605,0,0
4,30,630,45,439,60,86
4,29,630,45,360,25,200
4,19,630,25,162,0,443
4,21,630,25,305,0,300
4,28,630,45,160,5,420
4,13,630,25,158,0,447
4,18,630,25,317,0,288
4,4,630,5,330,35,260
4,31,630,45,140,0,445
4,22,630,25,129,0,476
4,23,630,25,128,0,477
4,31,630,45,140,0,445
4,6,630,5,330,25,270
4,5,630,5,330,35,260
4,29,630,45,360,25,200
4,17,630,25,605,0,0
4,27,630,45,442,50,93
4,5,630,5,330,35,260
4,12,630,25,571,0,34
4,11,630,25,586,0,19
4,27,630,45,442,50,93
4,3,630,5,519,100,6
4,8,630,25,572,0,33
4,7,630,25,586,0,19
4,0,630,5,519,100,6
4,27,630,45,442,50,93
4,10,630,25,585,0,20
4,2,630,5,506,100,19
4,27,630,45,442,50,93
4,9,630,25,584,0,21
4,1,630,5,508,100,17
4,0,630,5,519,100,6
4,22,630,25,129,0,476
4,27,630,45,442,50,93
4,27,630,45,442,50,93
4,9,630,25,584,0,21
4,10,630,25,585,0,20
4,1,630,5,508,100,17
4,2,630,5,506,100,19
4,12,630,25,571,0,34
4,29,630,45,360,25,200
4,17,630,25,605,0,0
4,27,630,45,442,50,93
4,27,630,45,442,50,93
4,10,630,25,585,0,20
4,2,630,5,506,100,19
4,12,630,25,571,0,34
4,11,630,25,586,0,19
4,3,630,5,519,100,6
4,27,630,45,442,50,93
4,27,630,45,442,50,93
4,9,630,25,584,0,21
4,8,630,25,572,0,33
4,3,630,5,519,100,6
4,7,630,25,586,0,19
4,11,630,25,586,0,19
4,0,630,5,519,100,6
4,2,630,5,506,100,19
4,1,630,5,508,100,17
4,5,630,5,330,35,260
4,0,631,5,520,100,6
