project_id,object_id,object_type,current_time,buffer_count,stock_count
4,29,PROC,448,0,0
4,23,TRACK,448,2,0
4,27,PROC,448,2,0
4,9,TRACK,448,0,0
4,1,GEN,448,0,0
4,27,PROC,448,2,0
4,27,PROC,448,2,0
4,6,GEN,448,2,0
4,10,TRACK,448,0,0
4,12,TRACK,448,0,0
4,11,TRACK,448,1,0
4,2,GEN,448,0,0
4,31,PROC,448,4,0
4,3,GEN,448,0,0
4,27,PROC,448,2,0
4,19,TRACK,448,2,0
4,8,TRACK,448,0,0
4,7,TRACK,448,1,0
4,0,GEN,448,0,0
4,18,TRACK,448,1,0
4,28,PROC,448,4,0
4,29,PROC,448,0,0
4,13,TRACK,448,2,0
4,4,GEN,448,3,0
4,30,PROC,448,1,0
4,16,TRACK,448,0,0
4,15,TRACK,448,0,0
4,14,TRACK,448,0,0
4,27,PROC,448,2,0
4,27,PROC,448,2,0
4,27,PROC,448,2,0
4,10,TRACK,448,0,0
4,2,GEN,448,0,0
4,12,TRACK,448,0,0
4,11,TRACK,448,1,0
4,3,GEN,448,0,0
4,27,PROC,448,2,0
4,8,TRACK,448,0,0
4,7,TRACK,448,1,0
4,9,TRACK,448,0,0
4,0,GEN,448,0,0
4,1,GEN,448,0,0
4,29,PROC,448,0,0
4,30,PROC,448,1,0
4,16,TRACK,448,0,0
4,15,TRACK,448,0,0
4,14,TRACK,448,0,0
4,27,PROC,448,2,0
4,27,PROC,448,2,0
4,27,PROC,448,2,0
4,10,TRACK,448,0,0
4,2,GEN,448,0,0
4,12,TRACK,448,0,0
4,11,TRACK,448,1,0
4,3,GEN,448,0,0
4,27,PROC,448,2,0
4,8,TRACK,448,0,0
4,7,TRACK,448,1,0
4,9,TRACK,448,0,0
4,0,GEN,448,0,0
4,1,GEN,448,0,0
4,30,PROC,448,1,0
4,21,TRACK,448,2,0
4,31,PROC,448,4,0
4,23,TRACK,448,2,0
4,30,PROC,448,1,0
4,6,GEN,448,2,0
4,29,PROC,448,0,0
4,29,PROC,448,0,0
4,20,TRACK,448,0,0
4,27,PROC,448,2,0
4,10,TRACK,448,0,0
4,2,GEN,448,0,0
4,17,TRACK,448,1,0
4,18,TRACK,448,1,0
4,27,PROC,448,2,0
4,28,PROC,448,4,0
4,13,TRACK,448,2,0
4,4,GEN,448,3,0
4,12,TRACK,448,0,0
4,19,TRACK,448,2,0
4,27,PROC,448,2,0
4,27,PROC,448,2,0
4,8,TRACK,448,0,0
4,7,TRACK,448,1,0
4,9,TRACK,448,0,0
4,1,GEN,448,0,0
4,11,TRACK,448,1,0
4,0,GEN,448,0,0
4,3,GEN,448,0,0
4,31,PROC,448,4,0
4,17,TRACK,448,1,0
4,27,PROC,448,2,0
4,12,TRACK,448,0,0
4,11,TRACK,448,1,0
4,3,GEN,448,0,0
4,5,GEN,448,2,0
4,27,PROC,448,2,0
4,9,TRACK,448,0,0
4,1,GEN,448,0,0
4,27,PROC,448,2,0
4,10,TRACK,448,0,0
4,22,TRACK,448,2,0
4,2,GEN,448,0,0
4,27,PROC,448,2,0
4,8,TRACK,448,0,0
4,7,TRACK,448,1,0
4,0,GEN,448,0,0
4,2,GEN,449,0,0
4,2,GEN,449,0,0
4,17,TRACK,449,0,0
4,7,TRACK,449,0,0
4,8,TRACK,449,1,0
4,11,TRACK,449,0,0
4,12,TRACK,449,1,0
4,11,TRACK,449,0,0
4,7,TRACK,449,0,0
4,29,PROC,449,1,0
4,17,TRACK,449,0,0
4,27,PROC,449,2,0
4,27,PROC,449,2,0
4,12,TRACK,449,1,0
4,11,TRACK,449,0,0
4,27,PROC,449,2,0
4,3,GEN,449,0,0
4,10,TRACK,449,0,0
4,2,GEN,449,0,0
4,9,TRACK,449,0,0
4,27,PROC,449,2,0
4,1,GEN,449,0,0
4,8,TRACK,449,1,0
4,3,GEN,449,0,0
4,0,GEN,449,0,0
4,7,TRACK,449,0,0
4,0,GEN,449,0,0
4,30,PROC,450,1,0
4,30,PROC,450,1,0
4,32,STOCK,450,0,11
4,32,STOCK,450,0,11
4,33,STOCK,450,0,11
4,33,STOCK,450,0,11
4,34,STOCK,450,0,11
4,34,STOCK,450,0,11
4,28,PROC,450,3,0
4,21,TRACK,450,1,0
4,24,TRACK,450,0,0
4,18,TRACK,450,2,0
4,30,PROC,450,1,0
4,21,TRACK,450,1,0
4,30,PROC,450,1,0
4,21,TRACK,450,1,0
4,31,PROC,450,4,0
4,30,PROC,450,1,0
4,22,TRACK,450,2,0
4,5,GEN,450,2,0
4,16,TRACK,450,0,0
4,15,TRACK,450,0,0
4,27,PROC,450,2,0
4,9,TRACK,450,0,0
4,1,GEN,450,0,0
4,14,TRACK,450,0,0
4,27,PROC,450,2,0
4,8,TRACK,450,1,0
4,7,TRACK,450,0,0
4,0,GEN,450,0,0
4,27,PROC,450,2,0
4,27,PROC,450,2,0
4,10,TRACK,450,0,0
4,2,GEN,450,0,0
4,12,TRACK,450,1,0
4,11,TRACK,450,0,0
4,3,GEN,450,0,0
4,31,PROC,450,4,0
4,30,PROC,450,1,0
4,13,TRACK,450,2,0
4,4,GEN,450,3,0
4,28,PROC,450,3,0
4,31,PROC,450,4,0
4,21,TRACK,450,1,0
4,20,TRACK,450,0,0
4,22,TRACK,450,2,0
4,31,PROC,450,4,0
4,23,TRACK,450,2,0
4,5,GEN,450,2,0
4,23,TRACK,450,2,0
4,6,GEN,450,2,0
4,6,GEN,450,2,0
4,29,PROC,450,1,0
4,29,PROC,450,1,0
4,26,TRACK,450,0,0
4,30,PROC,450,1,0
4,29,PROC,450,1,0
4,17,TRACK,450,0,0
4,19,TRACK,450,2,0
4,28,PROC,450,3,0
4,25,TRACK,450,0,0
4,27,PROC,450,2,0
4,31,PROC,450,4,0
4,26,TRACK,450,0,0
4,30,PROC,450,1,0
4,21,TRACK,450,1,0
4,30,PROC,450,1,0
4,17,TRACK,450,0,0
4,16,TRACK,450,0,0
4,12,TRACK,450,1,0
4,8,TRACK,450,1,0
4,7,TRACK,450,0,0
4,0,GEN,450,0,0
4,16,TRACK,450,0,0
4,23,TRACK,450,2,0
4,11,TRACK,450,0,0
4,30,PROC,450,1,0
4,15,TRACK,450,0,0
4,20,TRACK,450,0,0
4,20,TRACK,450,0,0
4,29,PROC,450,1,0
4,15,TRACK,450,0,0
4,19,TRACK,450,2,0
4,3,GEN,450,0,0
4,14,TRACK,450,0,0
4,6,GEN,450,2,0
4,13,TRACK,450,2,0
4,31,PROC,450,4,0
4,30,PROC,450,1,0
4,7,TRACK,450,0,0
4,0,GEN,450,0,0
4,22,TRACK,450,2,0
4,27,PROC,450,2,0
4,18,TRACK,450,2,0
4,27,PROC,450,2,0
4,5,GEN,450,2,0
4,27,PROC,450,2,0
4,17,TRACK,450,0,0
4,31,PROC,450,4,0
4,27,PROC,450,2,0
4,4,GEN,450,3,0
4,27,PROC,450,2,0
4,28,PROC,450,3,0
4,11,TRACK,450,0,0
4,3,GEN,450,0,0
4,12,TRACK,450,1,0
4,2,GEN,450,0,0
4,27,PROC,450,2,0
4,12,TRACK,450,1,0
4,27,PROC,450,2,0
4,27,PROC,450,2,0
4,1,GEN,450,0,0
4,10,TRACK,450,0,0
4,3,GEN,450,0,0
4,27,PROC,450,2,0
4,27,PROC,450,2,0
4,8,TRACK,450,1,0
4,11,TRACK,450,0,0
4,2,GEN,450,0,0
4,10,TRACK,450,0,0
4,2,GEN,450,0,0
4,30,PROC,450,1,0
4,30,PROC,450,1,0
4,21,TRACK,450,1,0
4,21,TRACK,450,1,0
4,18,TRACK,450,2,0
4,29,PROC,450,1,0
4,7,TRACK,450,0,0
4,31,PROC,450,4,0
4,31,PROC,450,4,0
4,22,TRACK,450,2,0
4,14,TRACK,450,0,0
4,10,TRACK,450,0,0
4,5,GEN,450,2,0
4,27,PROC,450,2,0
4,31,PROC,450,4,0
4,0,GEN,450,0,0
4,8,TRACK,450,1,0
4,7,TRACK,450,0,0
4,27,PROC,450,2,0
4,0,GEN,450,0,0
4,27,PROC,450,2,0
4,9,TRACK,450,0,0
4,12,TRACK,450,1,0
4,10,TRACK,450,0,0
4,11,TRACK,450,0,0
4,22,TRACK,450,2,0
4,8,TRACK,450,1,0
4,3,GEN,450,0,0
4,9,TRACK,450,0,0
4,5,GEN,450,2,0
4,1,GEN,450,0,0
4,27,PROC,450,2,0
4,31,PROC,450,4,0
4,2,GEN,450,0,0
4,23,TRACK,450,2,0
4,27,PROC,450,2,0
4,0,GEN,450,0,0
4,10,TRACK,450,0,0
4,22,TRACK,450,2,0
4,2,GEN,450,0,0
4,5,GEN,450,2,0
4,31,PROC,450,4,0
4,29,PROC,450,1,0
4,30,PROC,450,1,0
4,4,GEN,450,3,0
4,16,TRACK,450,0,0
4,30,PROC,450,1,0
4,26,TRACK,450,0,0
4,20,TRACK,450,0,0
4,23,TRACK,450,2,0
4,29,PROC,450,1,0
4,27,PROC,450,2,0
4,1,GEN,450,0,0
4,29,PROC,450,1,0
4,17,TRACK,450,0,0
4,15,TRACK,450,0,0
4,27,PROC,450,2,0
4,14,TRACK,450,0,0
4,9,TRACK,450,0,0
4,27,PROC,450,2,0
4,8,TRACK,450,1,0
4,27,PROC,450,2,0
4,12,TRACK,450,1,0
4,27,PROC,450,2,0
4,11,TRACK,450,0,0
4,10,TRACK,450,0,0
4,3,GEN,450,0,0
4,9,TRACK,450,0,0
4,27,PROC,450,2,0
4,9,TRACK,450,0,0
4,27,PROC,450,2,0
4,27,PROC,450,2,0
4,1,GEN,450,0,0
4,8,TRACK,450,1,0
4,1,GEN,450,0,0
4,7,TRACK,450,0,0
4,0,GEN,450,0,0
4,19,TRACK,450,2,0
4,2,GEN,450,0,0
4,18,TRACK,450,2,0
4,27,PROC,450,2,0
4,8,TRACK,450,1,0
4,27,PROC,450,2,0
4,7,TRACK,450,0,0
4,0,GEN,450,0,0
4,28,PROC,450,3,0
4,13,TRACK,450,2,0
4,6,GEN,450,2,0
4,12,TRACK,450,1,0
4,11,TRACK,450,0,0
4,23,TRACK,450,2,0
4,3,GEN,450,0,0
4,19,TRACK,450,2,0
4,18,TRACK,450,2,0
4,28,PROC,450,3,0
4,13,TRACK,450,2,0
4,4,GEN,450,3,0
4,13,TRACK,450,2,0
4,27,PROC,450,2,0
4,9,TRACK,450,0,0
4,1,GEN,450,0,0
4,7,TRACK,450,0,0
4,6,GEN,450,2,0
4,12,TRACK,450,1,0
4,11,TRACK,450,0,0
4,2,GEN,450,0,0
4,3,GEN,450,0,0
4,10,TRACK,450,0,0
4,6,GEN,450,2,0
4,4,GEN,450,3,0
4,27,PROC,450,2,0
4,9,TRACK,450,0,0
4,1,GEN,450,0,0
4,0,GEN,451,0,0
4,0,GEN,451,1,0
4,3,GEN,451,0,0
4,3,GEN,451,1,0
4,5,GEN,451,2,0
4,5,GEN,451,3,0
4,6,GEN,451,2,0
4,6,GEN,451,3,0
4,12,TRACK,451,0,0
4,27,PROC,451,2,0
4,12,TRACK,451,0,0
4,11,TRACK,451,0,0
4,3,GEN,451,1,0
4,8,TRACK,451,0,0
4,27,PROC,451,3,0
4,8,TRACK,451,0,0
4,7,TRACK,451,0,0
4,0,GEN,451,1,0
4,1,GEN,452,0,0
4,1,GEN,452,1,0
4,27,PROC,452,3,0
4,27,PROC,452,3,0
4,0,GEN,452,0,0
4,3,GEN,452,0,0
4,7,TRACK,452,1,0
4,27,PROC,452,2,0
4,13,TRACK,452,1,0
4,0,GEN,452,0,0
4,14,TRACK,452,0,0
4,17,TRACK,452,1,0
4,27,PROC,452,2,0
4,27,PROC,452,2,0
4,10,TRACK,452,0,0
4,2,GEN,452,0,0
4,8,TRACK,452,0,0
4,27,PROC,452,2,0
4,27,PROC,452,2,0
4,9,TRACK,452,0,0
4,12,TRACK,452,0,0
4,1,GEN,452,1,0
4,11,TRACK,452,0,0
4,3,GEN,452,0,0
4,28,PROC,452,4,0
4,0,GEN,452,0,0
4,13,TRACK,452,1,0
4,7,TRACK,452,1,0
4,4,GEN,452,3,0
4,3,GEN,452,0,0
4,11,TRACK,452,0,0
4,3,GEN,452,0,0
4,12,TRACK,452,0,0
4,9,TRACK,452,0,0
4,27,PROC,452,2,0
4,1,GEN,452,1,0
4,27,PROC,452,2,0
4,27,PROC,452,2,0
4,10,TRACK,452,0,0
4,0,GEN,452,0,0
4,2,GEN,452,0,0
4,11,TRACK,452,1,0
4,8,TRACK,452,0,0
4,3,GEN,452,0,0
4,27,PROC,452,2,0
4,7,TRACK,452,1,0
4,0,GEN,452,0,0
4,1,GEN,453,0,0
4,9,TRACK,453,1,0
4,1,GEN,453,0,0
4,1,GEN,453,0,0
4,2,GEN,454,0,0
4,2,GEN,454,1,0
4,7,TRACK,454,0,0
4,29,PROC,454,1,0
4,29,PROC,454,1,0
4,17,TRACK,454,0,0
4,12,TRACK,454,1,0
4,27,PROC,454,2,0
4,27,PROC,454,2,0
4,10,TRACK,454,0,0
4,2,GEN,454,1,0
4,27,PROC,454,2,0
4,12,TRACK,454,1,0
4,9,TRACK,454,1,0
4,19,TRACK,454,2,0
4,11,TRACK,454,0,0
4,1,GEN,454,0,0
4,3,GEN,454,0,0
4,27,PROC,454,2,0
4,18,TRACK,454,2,0
4,28,PROC,454,4,0
4,8,TRACK,454,0,0
4,13,TRACK,454,1,0
4,4,GEN,454,3,0
4,29,PROC,454,1,0
4,7,TRACK,454,0,0
4,0,GEN,454,0,0
4,8,TRACK,454,1,0
4,11,TRACK,454,0,0
4,7,TRACK,454,0,0
4,0,GEN,454,0,0
4,17,TRACK,454,0,0
4,11,TRACK,454,0,0
4,3,GEN,454,0,0
4,20,TRACK,454,1,0
4,29,PROC,454,1,0
4,17,TRACK,454,0,0
4,29,PROC,454,1,0
4,27,PROC,454,2,0
4,12,TRACK,454,1,0
4,27,PROC,454,2,0
4,10,TRACK,454,0,0
4,11,TRACK,454,0,0
4,2,GEN,454,1,0
4,3,GEN,454,0,0
4,27,PROC,454,2,0
4,9,TRACK,454,1,0
4,27,PROC,454,2,0
4,8,TRACK,454,1,0
4,7,TRACK,454,0,0
4,0,GEN,454,0,0
4,19,TRACK,454,2,0
4,18,TRACK,454,2,0
4,28,PROC,454,4,0
4,1,GEN,454,0,0
4,13,TRACK,454,1,0
4,4,GEN,454,3,0
4,29,PROC,455,1,0
4,29,PROC,455,1,0
4,30,PROC,455,1,0
4,30,PROC,455,1,0
4,32,STOCK,455,0,11
4,32,STOCK,455,0,11
4,33,STOCK,455,0,11
4,33,STOCK,455,0,11
4,34,STOCK,455,1,11
4,34,STOCK,455,1,11
4,4,GEN,455,2,0
4,31,PROC,455,3,0
4,27,PROC,455,2,0
4,2,GEN,455,0,0
4,13,TRACK,455,2,0
4,9,TRACK,455,0,0
4,10,TRACK,455,1,0
4,2,GEN,455,0,0
4,21,TRACK,455,2,0
4,9,TRACK,455,0,0
4,4,GEN,455,2,0
4,31,PROC,455,3,0
4,31,PROC,455,3,0
4,22,TRACK,455,2,0
4,5,GEN,455,3,0
4,4,GEN,455,2,0
4,1,GEN,455,0,0
4,6,GEN,455,3,0
4,23,TRACK,455,2,0
4,2,GEN,455,0,0
4,0,GEN,456,0,0
4,0,GEN,456,1,0
4,3,GEN,456,0,0
4,3,GEN,456,1,0
4,12,TRACK,456,0,0
4,20,TRACK,456,0,0
4,8,TRACK,456,0,0
4,27,PROC,456,2,0
4,12,TRACK,456,0,0
4,11,TRACK,456,0,0
4,30,PROC,456,1,0
4,20,TRACK,456,0,0
4,27,PROC,456,3,0
4,29,PROC,456,1,0
4,17,TRACK,456,0,0
4,8,TRACK,456,0,0
4,29,PROC,456,1,0
4,27,PROC,456,3,0
4,27,PROC,456,3,0
4,0,GEN,456,1,0
4,12,TRACK,456,0,0
4,7,TRACK,456,0,0
4,10,TRACK,456,1,0
4,27,PROC,456,3,0
4,11,TRACK,456,0,0
4,3,GEN,456,1,0
4,9,TRACK,456,0,0
4,27,PROC,456,3,0
4,19,TRACK,456,1,0
4,2,GEN,456,0,0
4,29,PROC,456,1,0
4,8,TRACK,456,0,0
4,18,TRACK,456,2,0
4,7,TRACK,456,0,0
4,19,TRACK,456,1,0
4,0,GEN,456,1,0
4,18,TRACK,456,2,0
4,28,PROC,456,4,0
4,28,PROC,456,4,0
4,13,TRACK,456,2,0
4,4,GEN,456,2,0
4,1,GEN,456,0,0
4,13,TRACK,456,2,0
4,3,GEN,456,1,0
4,4,GEN,456,2,0
4,19,TRACK,456,1,0
4,1,GEN,457,0,0
4,1,GEN,457,1,0
4,27,PROC,457,3,0
4,27,PROC,457,3,0
4,3,GEN,457,0,0
4,22,TRACK,457,1,0
4,10,TRACK,457,0,0
4,31,PROC,457,3,0
4,3,GEN,457,0,0
4,23,TRACK,457,1,0
4,3,GEN,457,0,0
4,27,PROC,457,3,0
4,11,TRACK,457,1,0
4,10,TRACK,457,0,0
4,2,GEN,457,0,0
4,23,TRACK,457,1,0
4,6,GEN,457,3,0
4,31,PROC,457,4,0
4,23,TRACK,457,1,0
4,6,GEN,457,3,0
4,22,TRACK,457,1,0
4,5,GEN,457,3,0
4,6,GEN,458,2,0
4,1,GEN,458,0,0
4,5,GEN,458,2,0
4,5,GEN,458,2,0
4,23,TRACK,458,2,0
4,22,TRACK,458,2,0
4,18,TRACK,458,1,0
4,1,GEN,458,0,0
4,6,GEN,458,2,0
4,19,TRACK,458,2,0
4,28,PROC,458,4,0
4,5,GEN,458,2,0
4,9,TRACK,458,1,0
4,6,GEN,458,2,0
4,13,TRACK,458,2,0
4,18,TRACK,458,1,0
4,18,TRACK,458,1,0
4,4,GEN,458,2,0
4,1,GEN,458,0,0
4,28,PROC,458,4,0
4,13,TRACK,458,2,0
4,4,GEN,458,2,0
4,2,GEN,459,0,0
4,2,GEN,459,1,0
4,11,TRACK,459,0,0
4,29,PROC,459,0,0
4,29,PROC,459,0,0
4,12,TRACK,459,1,0
4,29,PROC,459,0,0
4,11,TRACK,459,0,0
4,3,GEN,459,0,0
4,17,TRACK,459,0,0
4,27,PROC,459,3,0
4,27,PROC,459,3,0
4,27,PROC,459,3,0
4,10,TRACK,459,0,0
4,2,GEN,459,1,0
4,12,TRACK,459,1,0
4,11,TRACK,459,0,0
4,3,GEN,459,0,0
4,27,PROC,459,3,0
4,8,TRACK,459,0,0
4,9,TRACK,459,1,0
4,7,TRACK,459,0,0
4,0,GEN,459,1,0
4,1,GEN,459,0,0
4,19,TRACK,459,2,0
4,29,PROC,459,0,0
4,18,TRACK,459,1,0
4,28,PROC,459,4,0
4,20,TRACK,459,1,0
4,19,TRACK,459,2,0
4,13,TRACK,459,2,0
4,18,TRACK,459,1,0
4,4,GEN,459,2,0
4,28,PROC,459,4,0
4,13,TRACK,459,2,0
4,4,GEN,459,2,0
4,4,GEN,460,2,0
4,4,GEN,460,3,0
4,30,PROC,460,1,0
4,30,PROC,460,1,0
4,32,STOCK,460,0,11
4,32,STOCK,460,0,11
4,33,STOCK,460,0,11
4,33,STOCK,460,0,11
4,34,STOCK,460,1,11
4,34,STOCK,460,1,11
4,10,TRACK,460,1,0
4,25,TRACK,460,0,0
4,19,TRACK,460,1,0
4,30,PROC,460,1,0
4,21,TRACK,460,2,0
4,31,PROC,460,4,0
4,2,GEN,460,0,0
4,23,TRACK,460,2,0
4,6,GEN,460,2,0
4,31,PROC,460,4,0
4,22,TRACK,460,2,0
4,5,GEN,460,2,0
4,18,TRACK,460,1,0
4,28,PROC,460,4,0
4,13,TRACK,460,2,0
4,4,GEN,460,3,0
4,26,TRACK,460,0,0
4,30,PROC,460,1,0
4,30,PROC,460,1,0
4,20,TRACK,460,1,0
4,29,PROC,460,0,0
4,19,TRACK,460,1,0
4,18,TRACK,460,1,0
4,29,PROC,460,0,0
4,28,PROC,460,4,0
4,13,TRACK,460,2,0
4,27,PROC,460,3,0
4,4,GEN,460,3,0
4,12,TRACK,460,1,0
4,11,TRACK,460,0,0
4,3,GEN,460,0,0
4,17,TRACK,460,0,0
4,27,PROC,460,3,0
4,27,PROC,460,3,0
4,10,TRACK,460,1,0
4,2,GEN,460,0,0
4,8,TRACK,460,0,0
4,7,TRACK,460,0,0
4,0,GEN,460,0,0
4,27,PROC,460,3,0
4,16,TRACK,460,0,0
4,9,TRACK,460,0,0
4,15,TRACK,460,0,0
4,14,TRACK,460,0,0
4,27,PROC,460,3,0
4,27,PROC,460,3,0
4,12,TRACK,460,1,0
4,11,TRACK,460,0,0
4,3,GEN,460,0,0
4,1,GEN,460,0,0
4,8,TRACK,460,0,0
4,7,TRACK,460,0,0
4,0,GEN,460,0,0
4,27,PROC,460,3,0
4,27,PROC,460,3,0
4,9,TRACK,460,0,0
4,1,GEN,460,0,0
4,10,TRACK,460,1,0
4,2,GEN,460,0,0
4,0,GEN,460,0,0
4,0,GEN,460,0,0
4,30,PROC,460,1,0
4,16,TRACK,460,0,0
4,15,TRACK,460,0,0
4,14,TRACK,460,0,0
4,27,PROC,460,3,0
4,12,TRACK,460,1,0
4,11,TRACK,460,0,0
4,3,GEN,460,0,0
4,27,PROC,460,3,0
4,8,TRACK,460,0,0
4,7,TRACK,460,0,0
4,0,GEN,460,0,0
4,27,PROC,460,3,0
4,27,PROC,460,3,0
4,9,TRACK,460,0,0
4,1,GEN,460,0,0
4,10,TRACK,460,1,0
4,2,GEN,460,0,0
4,2,GEN,460,0,0
4,30,PROC,460,1,0
4,30,PROC,460,1,0
4,21,TRACK,460,2,0
4,31,PROC,460,4,0
4,31,PROC,460,4,0
4,23,TRACK,460,2,0
4,6,GEN,460,2,0
4,22,TRACK,460,2,0
4,5,GEN,460,2,0
4,7,TRACK,460,1,0
4,20,TRACK,460,1,0
4,17,TRACK,460,0,0
4,27,PROC,460,3,0
4,19,TRACK,460,1,0
4,18,TRACK,460,1,0
4,12,TRACK,460,1,0
4,11,TRACK,460,0,0
4,3,GEN,460,0,0
4,28,PROC,460,4,0
4,13,TRACK,460,2,0
4,4,GEN,460,3,0
4,0,GEN,460,0,0
4,29,PROC,460,0,0
4,27,PROC,460,3,0
4,27,PROC,460,3,0
4,8,TRACK,460,0,0
4,7,TRACK,460,1,0
4,0,GEN,460,0,0
4,29,PROC,460,0,0
4,27,PROC,460,3,0
4,9,TRACK,460,0,0
4,10,TRACK,460,1,0
4,1,GEN,460,0,0
4,2,GEN,460,0,0
4,9,TRACK,460,0,0
4,19,TRACK,460,1,0
4,24,TRACK,460,0,0
4,2,GEN,460,0,0
4,30,PROC,460,1,0
4,30,PROC,460,1,0
4,31,PROC,460,4,0
4,31,PROC,460,4,0
4,21,TRACK,460,2,0
4,22,TRACK,460,2,0
4,23,TRACK,460,2,0
4,6,GEN,460,2,0
4,29,PROC,460,0,0
4,5,GEN,460,2,0
4,19,TRACK,460,1,0
4,18,TRACK,460,1,0
4,27,PROC,460,3,0
4,20,TRACK,460,1,0
4,30,PROC,460,1,0
4,29,PROC,460,0,0
4,16,TRACK,460,0,0
4,19,TRACK,460,1,0
4,15,TRACK,460,0,0
4,28,PROC,460,4,0
4,18,TRACK,460,1,0
4,14,TRACK,460,0,0
4,4,GEN,460,3,0
4,27,PROC,460,3,0
4,10,TRACK,460,1,0
4,27,PROC,460,3,0
4,12,TRACK,460,1,0
4,2,GEN,460,0,0
4,11,TRACK,460,0,0
4,13,TRACK,460,2,0
4,3,GEN,460,0,0
4,9,TRACK,460,0,0
4,1,GEN,460,0,0
4,27,PROC,460,3,0
4,8,TRACK,460,0,0
4,27,PROC,460,3,0
4,7,TRACK,460,1,0
4,29,PROC,460,0,0
4,0,GEN,460,0,0
4,9,TRACK,460,0,0
4,28,PROC,460,4,0
4,13,TRACK,460,2,0
4,4,GEN,460,3,0
4,17,TRACK,460,0,0
4,1,GEN,460,0,0
4,27,PROC,460,3,0
4,10,TRACK,460,1,0
4,2,GEN,460,0,0
4,27,PROC,460,3,0
4,12,TRACK,460,1,0
4,27,PROC,460,3,0
4,27,PROC,460,3,0
4,8,TRACK,460,0,0
4,7,TRACK,460,1,0
4,0,GEN,460,0,0
4,9,TRACK,460,0,0
4,1,GEN,460,0,0
4,11,TRACK,460,0,0
4,3,GEN,460,0,0
4,0,GEN,461,0,0
4,0,GEN,461,0,0
4,3,GEN,461,0,0
4,3,GEN,461,0,0
4,12,TRACK,461,0,0
4,27,PROC,461,3,0
4,20,TRACK,461,0,0
4,12,TRACK,461,0,0
4,30,PROC,461,1,0
4,20,TRACK,461,0,0
4,11,TRACK,461,0,0
4,3,GEN,461,0,0
4,29,PROC,461,0,0
4,29,PROC,461,0,0
4,17,TRACK,461,0,0
4,27,PROC,461,3,0
4,27,PROC,461,3,0
4,19,TRACK,461,1,0
4,18,TRACK,461,1,0
4,8,TRACK,461,0,0
4,7,TRACK,461,1,0
4,0,GEN,461,0,0
4,27,PROC,461,3,0
4,28,PROC,461,4,0
4,12,TRACK,461,0,0
4,9,TRACK,461,0,0
4,27,PROC,461,3,0
4,4,GEN,461,3,0
4,13,TRACK,461,2,0
4,10,TRACK,461,1,0
4,1,GEN,461,0,0
4,3,GEN,461,0,0
4,11,TRACK,461,0,0
4,2,GEN,461,0,0
4,1,GEN,462,0,0
4,1,GEN,462,1,0
4,27,PROC,462,3,0
4,27,PROC,462,3,0
4,18,TRACK,462,0,0
4,10,TRACK,462,0,0
4,7,TRACK,462,0,0
4,18,TRACK,462,0,0
4,19,TRACK,462,2,0
4,8,TRACK,462,1,0
4,27,PROC,462,3,0
4,7,TRACK,462,0,0
4,0,GEN,462,0,0
4,10,TRACK,462,0,0
4,28,PROC,462,4,0
4,13,TRACK,462,2,0
4,4,GEN,462,3,0
4,2,GEN,462,0,0
4,5,GEN,463,2,0
4,5,GEN,463,3,0
4,6,GEN,463,2,0
4,6,GEN,463,3,0
4,28,PROC,463,3,0
4,28,PROC,463,3,0
4,13,TRACK,463,2,0
4,13,TRACK,463,2,0
4,28,PROC,463,3,0
4,4,GEN,463,3,0
4,9,TRACK,463,1,0
4,4,GEN,463,3,0
4,1,GEN,463,0,0
4,18,TRACK,463,1,0
4,1,GEN,463,0,0
4,1,GEN,463,0,0
4,2,GEN,464,0,0
4,2,GEN,464,1,0
4,8,TRACK,464,0,0
4,27,PROC,464,4,0
4,8,TRACK,464,0,0
4,7,TRACK,464,0,0
4,0,GEN,464,0,0
4,30,PROC,465,1,0
4,30,PROC,465,1,0
4,32,STOCK,465,0,11
4,32,STOCK,465,0,11
4,33,STOCK,465,0,11
4,33,STOCK,465,0,11
4,34,STOCK,465,0,12
4,34,STOCK,465,0,12
4,30,PROC,465,0,0
4,30,PROC,465,0,0
4,10,TRACK,465,1,0
4,25,TRACK,465,0,0
4,26,TRACK,465,0,0
4,30,PROC,465,0,0
4,13,TRACK,465,1,0
4,21,TRACK,465,2,0
4,13,TRACK,465,1,0
4,2,GEN,465,0,0
4,30,PROC,465,0,0
4,31,PROC,465,4,0
4,24,TRACK,465,1,0
4,30,PROC,465,0,0
4,21,TRACK,465,2,0
4,31,PROC,465,4,0
4,31,PROC,465,4,0
4,22,TRACK,465,2,0
4,23,TRACK,465,2,0
4,20,TRACK,465,0,0
4,6,GEN,465,3,0
4,23,TRACK,465,2,0
4,6,GEN,465,3,0
4,20,TRACK,465,0,0
4,29,PROC,465,0,0
4,30,PROC,465,0,0
4,19,TRACK,465,2,0
4,18,TRACK,465,1,0
4,28,PROC,465,3,0
4,13,TRACK,465,1,0
4,4,GEN,465,3,0
4,19,TRACK,465,2,0
4,29,PROC,465,0,0
4,18,TRACK,465,1,0
4,28,PROC,465,3,0
4,17,TRACK,465,0,0
4,27,PROC,465,4,0
4,27,PROC,465,4,0
4,27,PROC,465,4,0
4,2,GEN,465,0,0
4,30,PROC,465,0,0
4,12,TRACK,465,0,0
4,11,TRACK,465,0,0
4,24,TRACK,465,1,0
4,30,PROC,465,0,0
