project_id,object_id,current_time,init_time,active_time,error_time,pause_time
3,30,131,5,79,10,37
3,5,131,5,106,20,0
3,9,131,5,126,0,0
3,18,131,5,110,0,16
3,22,131,5,121,0,5
3,1,131,5,106,20,0
3,5,131,5,106,20,0
3,30,131,5,79,10,37
3,1,131,5,106,20,0
3,18,131,5,110,0,16
3,30,131,5,79,10,37
3,27,131,5,98,15,13
3,2,131,5,106,20,0
3,13,131,5,126,0,0
3,23,131,5,120,0,6
3,4,131,5,106,20,0
3,6,131,5,106,20,0
3,21,131,5,99,0,27
3,23,131,5,120,0,6
3,0,131,5,106,20,0
3,18,131,5,110,0,16
3,30,131,5,79,10,37
3,30,131,5,79,10,37
3,23,131,5,120,0,6
3,6,131,5,106,20,0
3,6,131,5,106,20,0
3,19,131,5,82,0,44
3,22,131,5,121,0,5
3,27,131,5,98,15,13
3,13,131,5,126,0,0
3,5,131,5,106,20,0
3,6,131,5,106,20,0
3,10,131,5,126,0,0
3,4,131,5,106,20,0
3,6,131,5,106,20,0
3,1,131,5,106,20,0
3,2,131,5,106,20,0
3,5,131,5,106,20,0
3,4,131,5,106,20,0
3,11,131,5,126,0,0
3,7,131,5,126,0,0
3,3,131,5,106,20,0
3,0,131,5,106,20,0
3,5,131,5,106,20,0
3,22,131,5,121,0,5
3,4,131,5,106,20,0
3,3,131,5,106,20,0
3,0,131,5,106,20,0
3,13,131,5,126,0,0
3,4,131,5,106,20,0
3,3,131,5,106,20,0
3,17,132,5,127,0,0
3,30,132,5,80,10,37
3,23,132,5,121,0,6
3,23,132,5,121,0,6
3,6,132,5,107,20,0
3,28,132,5,87,10,30
3,26,132,5,107,20,0
3,26,132,5,107,20,0
3,12,132,5,127,0,0
3,10,132,5,127,0,0
3,17,132,5,127,0,0
3,11,132,5,127,0,0
3,2,132,5,107,20,0
3,3,132,5,107,20,0
3,26,132,5,107,20,0
3,26,132,5,107,20,0
3,8,132,5,127,0,0
3,9,132,5,127,0,0
3,7,132,5,127,0,0
3,0,132,5,107,20,0
3,1,132,5,107,20,0
3,10,133,5,128,0,0
3,9,133,5,128,0,0
3,22,133,5,123,0,5
3,26,133,5,108,20,0
3,26,133,5,108,20,0
3,10,133,5,128,0,0
3,8,133,5,128,0,0
3,2,133,5,108,20,0
3,7,133,5,128,0,0
3,12,133,5,128,0,0
3,30,133,5,80,10,38
3,9,133,5,128,0,0
3,11,133,5,128,0,0
3,11,133,5,128,0,0
3,1,133,5,108,20,0
3,22,133,5,123,0,5
3,5,133,5,108,20,0
3,7,133,5,128,0,0
3,3,133,5,108,20,0
3,0,133,5,108,20,0
3,29,134,5,100,15,14
3,29,134,5,100,15,14
3,29,134,5,100,15,14
3,21,134,5,102,0,27
3,25,134,5,129,0,0
3,29,134,5,100,15,14
3,30,134,5,80,10,39
3,20,134,5,129,0,0
3,29,134,5,100,15,14
3,21,134,5,102,0,27
3,28,134,5,89,10,30
3,30,134,5,80,10,39
3,23,134,5,123,0,6
3,6,134,5,109,20,0
3,28,134,5,89,10,30
3,30,134,5,80,10,39
3,22,134,5,124,0,5
3,5,134,5,109,20,0
3,19,134,5,82,0,47
3,18,134,5,113,0,16
3,26,134,5,109,20,0
3,17,134,5,129,0,0
3,26,134,5,109,20,0
3,12,134,5,129,0,0
3,11,134,5,129,0,0
3,3,134,5,109,20,0
3,27,134,5,98,15,16
3,13,134,5,129,0,0
3,10,134,5,129,0,0
3,2,134,5,109,20,0
3,4,134,5,109,20,0
3,9,134,5,129,0,0
3,1,134,5,109,20,0
3,26,134,5,109,20,0
3,8,134,5,129,0,0
3,26,134,5,109,20,0
3,7,134,5,129,0,0
3,29,134,5,100,15,14
3,0,134,5,109,20,0
3,23,134,5,123,0,6
3,29,134,5,100,15,14
3,29,134,5,100,15,14
3,6,134,5,109,20,0
3,20,134,5,129,0,0
3,28,134,5,89,10,30
3,29,134,5,100,15,14
3,19,134,5,82,0,47
3,18,134,5,113,0,16
3,27,134,5,98,15,16
3,13,134,5,129,0,0
3,4,134,5,109,20,0
3,23,134,5,123,0,6
3,28,134,5,89,10,30
3,6,134,5,109,20,0
3,17,134,5,129,0,0
3,30,134,5,80,10,39
3,26,134,5,109,20,0
3,12,134,5,129,0,0
3,11,134,5,129,0,0
3,3,134,5,109,20,0
3,26,134,5,109,20,0
3,26,134,5,109,20,0
3,10,134,5,129,0,0
3,26,134,5,109,20,0
3,9,134,5,129,0,0
3,1,134,5,109,20,0
3,8,134,5,129,0,0
3,7,134,5,129,0,0
3,2,134,5,109,20,0
3,0,134,5,109,20,0
3,29,134,5,100,15,14
3,30,134,5,80,10,39
3,16,134,5,129,0,0
3,15,134,5,129,0,0
3,22,134,5,124,0,5
3,21,134,5,102,0,27
3,14,134,5,129,0,0
3,5,134,5,109,20,0
3,24,134,5,129,0,0
3,26,134,5,109,20,0
3,9,134,5,129,0,0
3,30,134,5,80,10,39
3,1,134,5,109,20,0
3,22,134,5,124,0,5
3,5,134,5,109,20,0
3,26,134,5,109,20,0
3,26,134,5,109,20,0
3,16,134,5,129,0,0
3,15,134,5,129,0,0
3,14,134,5,129,0,0
3,26,134,5,109,20,0
3,26,134,5,109,20,0
3,26,134,5,109,20,0
3,10,134,5,129,0,0
3,2,134,5,109,20,0
3,12,134,5,129,0,0
3,11,134,5,129,0,0
3,3,134,5,109,20,0
3,26,134,5,109,20,0
3,8,134,5,129,0,0
3,7,134,5,129,0,0
3,9,134,5,129,0,0
3,0,134,5,109,20,0
3,1,134,5,109,20,0
3,10,134,5,129,0,0
3,26,134,5,109,20,0
3,12,134,5,129,0,0
3,8,134,5,129,0,0
3,7,134,5,129,0,0
3,2,134,5,109,20,0
3,11,134,5,129,0,0
3,3,134,5,109,20,0
3,0,134,5,109,20,0
3,0,135,5,110,20,0
3,0,135,5,110,20,0
3,1,135,5,110,20,0
3,1,135,5,110,20,0
3,2,135,5,110,20,0
3,2,135,5,110,20,0
3,3,135,5,110,20,0
3,3,135,5,110,20,0
3,4,135,5,110,20,0
3,4,135,5,110,20,0
3,5,135,5,110,20,0
3,5,135,5,110,20,0
3,6,135,5,110,20,0
3,6,135,5,110,20,0
3,26,135,5,110,20,0
3,26,135,5,110,20,0
3,31,135,5,110,20,0
3,31,135,5,110,20,0
3,32,135,5,110,20,0
3,32,135,5,110,20,0
3,26,135,5,110,20,0
3,12,135,5,130,0,0
3,14,135,5,130,0,0
3,26,135,5,110,20,0
3,12,135,5,130,0,0
3,11,135,5,130,0,0
3,26,135,5,110,20,0
3,3,135,5,110,20,0
3,9,135,5,130,0,0
3,1,135,5,110,20,0
3,26,135,5,110,20,0
3,12,135,5,130,0,0
3,11,135,5,130,0,0
3,3,135,5,110,20,0
3,17,135,5,130,0,0
3,26,135,5,110,20,0
3,10,135,5,130,0,0
3,26,135,5,110,20,0
3,12,135,5,130,0,0
3,11,135,5,130,0,0
3,3,135,5,110,20,0
3,26,135,5,110,20,0
3,8,135,5,130,0,0
3,2,135,5,110,20,0
3,7,135,5,130,0,0
3,0,135,5,110,20,0
3,8,135,5,130,0,0
3,26,135,5,110,20,0
3,10,135,5,130,0,0
3,9,135,5,130,0,0
3,2,135,5,110,20,0
3,1,135,5,110,20,0
3,26,135,5,110,20,0
3,26,135,5,110,20,0
3,8,135,5,130,0,0
3,7,135,5,130,0,0
3,0,135,5,110,20,0
3,26,135,5,110,20,0
3,8,135,5,130,0,0
3,7,135,5,130,0,0
3,0,135,5,110,20,0
3,2,136,5,111,20,0
3,7,136,5,131,0,0
3,2,136,5,111,20,0
3,30,136,5,80,10,41
3,30,136,5,80,10,41
3,22,136,5,126,0,5
3,0,136,5,111,20,0
3,5,136,5,111,20,0
3,30,136,5,80,10,41
3,10,136,5,131,0,0
3,27,136,5,98,15,18
3,2,136,5,111,20,0
3,23,136,5,125,0,6
3,13,136,5,131,0,0
3,4,136,5,111,20,0
3,0,136,5,111,20,0
3,27,136,5,98,15,18
3,21,136,5,104,0,27
3,30,136,5,80,10,41
3,23,136,5,125,0,6
3,6,136,5,111,20,0
3,18,136,5,115,0,16
3,6,136,5,111,20,0
3,27,136,5,98,15,18
3,30,136,5,80,10,41
3,13,136,5,131,0,0
3,5,136,5,111,20,0
3,22,136,5,126,0,5
3,4,136,5,111,20,0
3,0,136,5,111,20,0
3,1,136,5,111,20,0
3,24,136,5,131,0,0
3,29,136,5,102,15,14
3,28,136,5,91,10,30
3,28,136,5,91,10,30
3,20,136,5,131,0,0
3,18,136,5,115,0,16
3,17,136,5,131,0,0
3,26,136,5,111,20,0
3,10,136,5,131,0,0
3,2,136,5,111,20,0
3,26,136,5,111,20,0
3,5,136,5,111,20,0
3,11,136,5,131,0,0
3,3,136,5,111,20,0
3,12,136,5,131,0,0
3,11,136,5,131,0,0
3,3,136,5,111,20,0
3,19,136,5,82,0,49
3,27,136,5,98,15,18
3,8,136,5,131,0,0
3,13,136,5,131,0,0
3,7,136,5,131,0,0
3,26,136,5,111,20,0
3,26,136,5,111,20,0
3,9,136,5,131,0,0
3,1,136,5,111,20,0
3,29,136,5,102,15,14
3,29,136,5,102,15,14
3,15,136,5,131,0,0
3,21,136,5,104,0,27
3,22,136,5,126,0,5
3,3,136,5,111,20,0
3,4,136,5,111,20,0
3,23,136,5,125,0,6
3,6,136,5,111,20,0
3,5,136,5,111,20,0
3,16,136,5,131,0,0
3,14,136,5,131,0,0
3,26,136,5,111,20,0
3,9,136,5,131,0,0
3,12,136,5,131,0,0
3,1,136,5,111,20,0
3,26,136,5,111,20,0
3,30,136,5,80,10,41
3,11,136,5,131,0,0
3,0,136,5,111,20,0
3,3,136,5,111,20,0
3,26,136,5,111,20,0
3,26,136,5,111,20,0
3,8,136,5,131,0,0
3,10,136,5,131,0,0
3,7,136,5,131,0,0
3,0,136,5,111,20,0
3,2,136,5,111,20,0
3,21,136,5,104,0,27
3,1,136,5,111,20,0
3,6,136,5,111,20,0
3,29,136,5,102,15,14
3,21,136,5,104,0,27
3,1,136,5,111,20,0
3,9,136,5,131,0,0
3,30,136,5,80,10,41
3,30,136,5,80,10,41
3,22,136,5,126,0,5
3,23,136,5,125,0,6
3,6,136,5,111,20,0
3,5,136,5,111,20,0
3,5,136,5,111,20,0
3,23,136,5,125,0,6
3,6,136,5,111,20,0
3,22,136,5,126,0,5
3,6,136,5,111,20,0
3,5,136,5,111,20,0
3,4,136,5,111,20,0
3,3,136,5,111,20,0
3,13,136,5,131,0,0
3,4,136,5,111,20,0
3,4,136,5,111,20,0
3,30,136,5,80,10,41
3,24,136,5,131,0,0
3,14,137,5,132,0,0
3,20,137,5,132,0,0
3,15,137,5,132,0,0
3,28,137,5,91,10,31
3,28,137,5,91,10,31
3,28,137,5,91,10,31
3,17,137,5,132,0,0
3,9,137,5,132,0,0
3,1,137,5,112,20,0
3,26,137,5,112,20,0
3,26,137,5,112,20,0
3,26,137,5,112,20,0
3,10,137,5,132,0,0
3,12,137,5,132,0,0
3,2,137,5,112,20,0
3,11,137,5,132,0,0
3,3,137,5,112,20,0
3,19,137,5,82,0,50
3,26,137,5,112,20,0
3,27,137,5,99,15,18
3,13,137,5,132,0,0
3,4,137,5,112,20,0
3,18,137,5,115,0,17
3,8,137,5,132,0,0
3,14,137,5,132,0,0
3,10,137,5,132,0,0
3,2,137,5,112,20,0
3,26,137,5,112,20,0
3,26,137,5,112,20,0
3,26,137,5,112,20,0
3,9,137,5,132,0,0
3,1,137,5,112,20,0
3,12,137,5,132,0,0
3,11,137,5,132,0,0
3,3,137,5,112,20,0
3,26,137,5,112,20,0
3,7,137,5,132,0,0
3,7,137,5,132,0,0
3,0,137,5,112,20,0
3,8,137,5,132,0,0
3,0,137,5,112,20,0
3,7,138,5,133,0,0
3,8,138,5,133,0,0
3,7,138,5,133,0,0
3,0,138,5,113,20,0
3,23,138,5,127,0,6
3,30,138,5,82,10,41
3,22,138,5,128,0,5
3,23,138,5,127,0,6
3,30,138,5,82,10,41
3,6,138,5,113,20,0
3,22,138,5,128,0,5
3,5,138,5,113,20,0
3,13,138,5,133,0,0
3,11,138,5,133,0,0
3,12,138,5,133,0,0
3,27,138,5,100,15,18
3,13,138,5,133,0,0
3,26,138,5,113,20,0
3,9,138,5,133,0,0
3,3,138,5,113,20,0
3,1,138,5,113,20,0
3,11,138,5,133,0,0
3,10,138,5,133,0,0
3,4,138,5,113,20,0
3,9,138,5,133,0,0
3,26,138,5,113,20,0
3,10,138,5,133,0,0
3,2,138,5,113,20,0
3,15,139,5,134,0,0
3,29,139,5,102,15,17
3,15,139,5,134,0,0
3,20,139,5,134,0,0
3,20,139,5,134,0,0
3,26,139,5,114,20,0
3,26,139,5,114,20,0
3,14,139,5,134,0,0
3,10,139,5,134,0,0
3,12,139,5,134,0,0
3,11,139,5,134,0,0
3,3,139,5,114,20,0
3,2,139,5,114,20,0
3,17,139,5,134,0,0
3,26,139,5,114,20,0
3,26,139,5,114,20,0
3,12,139,5,134,0,0
3,11,139,5,134,0,0
3,3,139,5,114,20,0
3,8,139,5,134,0,0
3,7,139,5,134,0,0
3,0,139,5,114,20,0
3,26,139,5,114,20,0
3,28,139,5,93,10,31
3,9,139,5,134,0,0
3,1,139,5,114,20,0
3,26,139,5,114,20,0
3,10,139,5,134,0,0
3,2,139,5,114,20,0
3,26,139,5,114,20,0
3,9,139,5,134,0,0
3,1,139,5,114,20,0
3,26,139,5,114,20,0
3,28,139,5,93,10,31
3,16,139,5,134,0,0
3,8,139,5,134,0,0
3,0,139,5,114,20,0
3,7,139,5,134,0,0
3,19,139,5,82,0,52
3,18,139,5,115,0,19
3,27,139,5,100,15,19
3,4,139,5,114,20,0
3,13,139,5,134,0,0
3,0,140,5,115,20,0
3,0,140,5,115,20,0
3,1,140,5,115,20,0
3,1,140,5,115,20,0
3,2,140,5,115,20,0
3,2,140,5,115,20,0
3,3,140,5,115,20,0
3,3,140,5,115,20,0
3,4,140,5,115,20,0
3,4,140,5,115,20,0
3,5,140,5,115,20,0
3,5,140,5,115,20,0
3,6,140,5,115,20,0
3,6,140,5,115,20,0
3,26,140,5,115,20,0
3,26,140,5,115,20,0
3,31,140,5,115,20,0
3,31,140,5,115,20,0
3,32,140,5,115,20,0
3,32,140,5,115,20,0
3,26,140,5,115,20,0
3,14,140,5,135,0,0
3,26,140,5,115,20,0
3,12,140,5,135,0,0
3,12,140,5,135,0,0
3,11,140,5,135,0,0
3,3,140,5,115,20,0
3,26,140,5,115,20,0
3,26,140,5,115,20,0
3,10,140,5,135,0,0
3,2,140,5,115,20,0
3,26,140,5,115,20,0
3,26,140,5,115,20,0
3,12,140,5,135,0,0
3,11,140,5,135,0,0
3,3,140,5,115,20,0
3,9,140,5,135,0,0
3,1,140,5,115,20,0
3,8,140,5,135,0,0
3,7,140,5,135,0,0
3,0,140,5,115,20,0
3,26,140,5,115,20,0
3,8,140,5,135,0,0
3,7,140,5,135,0,0
3,0,140,5,115,20,0
3,17,140,5,135,0,0
3,26,140,5,115,20,0
3,10,140,5,135,0,0
3,2,140,5,115,20,0
3,8,140,5,135,0,0
3,26,140,5,115,20,0
3,12,140,5,135,0,0
3,11,140,5,135,0,0
3,3,140,5,115,20,0
3,26,140,5,115,20,0
3,26,140,5,115,20,0
3,8,140,5,135,0,0
3,9,140,5,135,0,0
3,7,140,5,135,0,0
3,1,140,5,115,20,0
3,0,140,5,115,20,0
3,1,141,5,116,20,0
3,19,141,5,82,0,54
3,1,141,5,116,20,0
3,2,141,5,116,20,0
3,30,141,5,82,10,44
3,23,141,5,130,0,6
3,6,141,5,116,20,0
3,21,141,5,109,0,27
3,28,141,5,95,10,31
3,30,141,5,82,10,44
3,19,141,5,82,0,54
3,18,141,5,115,0,21
3,27,141,5,100,15,21
3,13,141,5,136,0,0
3,4,141,5,116,20,0
3,30,141,5,82,10,44
3,5,141,5,116,20,0
3,22,141,5,131,0,5
3,30,141,5,82,10,44
3,23,141,5,130,0,6
3,6,141,5,116,20,0
3,19,141,5,82,0,54
3,6,141,5,116,20,0
3,9,141,5,136,0,0
3,1,141,5,116,20,0
3,18,141,5,115,0,21
3,16,141,5,136,0,0
3,6,141,5,116,20,0
3,0,141,5,116,20,0
3,29,141,5,104,15,17
3,5,141,5,116,20,0
3,22,141,5,131,0,5
3,0,141,5,116,20,0
3,5,141,5,116,20,0
3,16,141,5,136,0,0
3,27,141,5,100,15,21
3,23,141,5,130,0,6
3,6,141,5,116,20,0
3,15,141,5,136,0,0
3,13,141,5,136,0,0
3,4,141,5,116,20,0
3,5,141,5,116,20,0
3,14,141,5,136,0,0
3,26,141,5,116,20,0
3,9,141,5,136,0,0
3,1,141,5,116,20,0
3,26,141,5,116,20,0
3,2,141,5,116,20,0
3,26,141,5,116,20,0
3,10,141,5,136,0,0
3,10,141,5,136,0,0
3,26,141,5,116,20,0
3,12,141,5,136,0,0
3,8,141,5,136,0,0
3,7,141,5,136,0,0
3,2,141,5,116,20,0
3,11,141,5,136,0,0
3,4,141,5,116,20,0
3,3,141,5,116,20,0
3,0,141,5,116,20,0
3,3,141,5,116,20,0
3,13,141,5,136,0,0
3,3,141,5,116,20,0
3,4,141,5,116,20,0
3,4,141,5,116,20,0
3,11,141,5,136,0,0
3,7,141,5,136,0,0
3,0,141,5,116,20,0
3,2,141,5,116,20,0
3,3,141,5,116,20,0
3,23,142,5,131,0,6
3,30,142,5,83,10,44
3,14,142,5,137,0,0
3,15,142,5,137,0,0
3,6,142,5,117,20,0
3,23,142,5,131,0,6
3,14,142,5,137,0,0
3,26,142,5,117,20,0
3,26,142,5,117,20,0
3,26,142,5,117,20,0
3,9,142,5,137,0,0
3,1,142,5,117,20,0
3,12,142,5,137,0,0
3,8,142,5,137,0,0
3,11,142,5,137,0,0
3,26,142,5,117,20,0
3,3,142,5,117,20,0
3,7,142,5,137,0,0
3,0,142,5,117,20,0
3,10,142,5,137,0,0
3,2,142,5,117,20,0
3,10,143,5,138,0,0
3,9,143,5,138,0,0
3,7,143,5,138,0,0
3,12,143,5,138,0,0
3,8,143,5,138,0,0
3,7,143,5,138,0,0
3,26,143,5,118,20,0
3,26,143,5,118,20,0
3,11,143,5,138,0,0
3,11,143,5,138,0,0
3,10,143,5,138,0,0
3,22,143,5,133,0,5
3,2,143,5,118,20,0
3,19,143,5,84,0,54
3,18,143,5,115,0,23
3,27,143,5,100,15,23
3,9,143,5,138,0,0
3,13,143,5,138,0,0
3,4,143,5,118,20,0
3,3,143,5,118,20,0
3,18,143,5,115,0,23
3,18,143,5,115,0,23
3,30,143,5,83,10,45
3,0,143,5,118,20,0
3,22,143,5,133,0,5
3,5,143,5,118,20,0
3,27,143,5,100,15,23
3,13,143,5,138,0,0
3,4,143,5,118,20,0
3,1,143,5,118,20,0
3,29,144,5,107,15,17
3,29,144,5,107,15,17
3,15,144,5,139,0,0
3,16,144,5,139,0,0
3,15,144,5,139,0,0
3,26,144,5,119,20,0
3,26,144,5,119,20,0
3,12,144,5,139,0,0
3,26,144,5,119,20,0
3,26,144,5,119,20,0
3,14,144,5,139,0,0
3,9,144,5,139,0,0
3,8,144,5,139,0,0
3,1,144,5,119,20,0
3,10,144,5,139,0,0
3,0,144,5,119,20,0
3,2,144,5,119,20,0
3,11,144,5,139,0,0
3,3,144,5,119,20,0
3,7,144,5,139,0,0
3,0,145,5,120,20,0
3,0,145,5,120,20,0
3,1,145,5,120,20,0
3,1,145,5,120,20,0
3,2,145,5,120,20,0
3,2,145,5,120,20,0
3,3,145,5,120,20,0
3,3,145,5,120,20,0
3,4,145,5,120,20,0
3,4,145,5,120,20,0
3,5,145,5,120,20,0
3,5,145,5,120,20,0
3,6,145,5,120,20,0
3,6,145,5,120,20,0
3,26,145,5,120,20,0
3,26,145,5,120,20,0
3,31,145,5,120,20,0
3,31,145,5,120,20,0
3,32,145,5,120,20,0
3,32,145,5,120,20,0
3,26,145,5,120,20,0
3,26,145,5,120,20,0
3,26,145,5,120,20,0
3,14,145,5,140,0,0
3,10,145,5,140,0,0
3,26,145,5,120,20,0
3,12,145,5,140,0,0
3,11,145,5,140,0,0
3,3,145,5,120,20,0
3,8,145,5,140,0,0
3,2,145,5,120,20,0
3,26,145,5,120,20,0
3,8,145,5,140,0,0
3,7,145,5,140,0,0
3,0,145,5,120,20,0
3,7,145,5,140,0,0
3,17,145,5,140,0,0
3,0,145,5,120,20,0
3,26,145,5,120,20,0
3,12,145,5,140,0,0
3,9,145,5,140,0,0
3,8,145,5,140,0,0
3,1,145,5,120,20,0
3,26,145,5,120,20,0
3,26,145,5,120,20,0
3,10,145,5,140,0,0
3,2,145,5,120,20,0
3,12,145,5,140,0,0
3,26,145,5,120,20,0
3,11,145,5,140,0,0
3,3,145,5,120,20,0
3,9,145,5,140,0,0
3,1,145,5,120,20,0
3,26,145,5,120,20,0
3,11,145,5,140,0,0
3,12,145,5,140,0,0
3,3,145,5,120,20,0
3,26,145,5,120,20,0
3,8,145,5,140,0,0
3,7,145,5,140,0,0
3,0,145,5,120,20,0
3,2,146,5,121,20,0
3,7,146,5,141,0,0
3,29,146,5,109,15,17
3,0,146,5,121,20,0
3,21,146,5,109,0,32
3,29,146,5,109,15,17
3,30,146,5,83,10,48
3,22,146,5,136,0,5
3,5,146,5,121,20,0
3,25,146,5,141,0,0
3,29,146,5,109,15,17
3,16,146,5,141,0,0
3,10,146,5,141,0,0
3,11,146,5,141,0,0
3,2,146,5,121,20,0
3,13,146,5,141,0,0
3,20,146,5,141,0,0
3,4,146,5,121,20,0
3,29,146,5,109,15,17
3,4,146,5,121,20,0
3,22,146,5,136,0,5
3,28,146,5,95,10,36
3,19,146,5,84,0,57
3,5,146,5,121,20,0
3,15,146,5,141,0,0
3,28,146,5,95,10,36
3,30,146,5,83,10,48
3,14,146,5,141,0,0
3,1,146,5,121,20,0
3,3,146,5,121,20,0
3,8,146,5,141,0,0
3,26,146,5,121,20,0
3,22,146,5,136,0,5
3,30,146,5,83,10,48
3,0,146,5,121,20,0
3,23,146,5,135,0,6
3,23,146,5,135,0,6
3,21,146,5,109,0,32
3,6,146,5,121,20,0
3,0,146,5,121,20,0
3,26,146,5,121,20,0
3,9,146,5,141,0,0
3,26,146,5,121,20,0
3,2,146,5,121,20,0
3,1,146,5,121,20,0
3,6,146,5,121,20,0
3,10,146,5,141,0,0
3,29,146,5,109,15,17
3,2,146,5,121,20,0
3,18,146,5,118,0,23
3,17,146,5,141,0,0
3,26,146,5,121,20,0
3,12,146,5,141,0,0
3,12,146,5,141,0,0
3,11,146,5,141,0,0
3,3,146,5,121,20,0
3,2,146,5,121,20,0
3,8,146,5,141,0,0
3,26,146,5,121,20,0
3,4,146,5,121,20,0
3,11,146,5,141,0,0
3,10,146,5,141,0,0
3,26,146,5,121,20,0
3,3,146,5,121,20,0
3,27,146,5,100,15,26
3,4,146,5,121,20,0
3,1,146,5,121,20,0
3,7,146,5,141,0,0
3,0,146,5,121,20,0
3,9,146,5,141,0,0
3,1,146,5,121,20,0
3,3,146,5,121,20,0
3,29,146,5,109,15,17
3,29,146,5,109,15,17
3,20,146,5,141,0,0
3,28,146,5,95,10,36
3,5,146,5,121,20,0
3,19,146,5,84,0,57
3,18,146,5,118,0,23
3,27,146,5,100,15,26
3,13,146,5,141,0,0
3,4,146,5,121,20,0
3,28,146,5,95,10,36
3,17,146,5,141,0,0
3,26,146,5,121,20,0
3,8,146,5,141,0,0
3,9,146,5,141,0,0
3,0,146,5,121,20,0
3,26,146,5,121,20,0
3,1,146,5,121,20,0
3,9,146,5,141,0,0
3,1,146,5,121,20,0
3,26,146,5,121,20,0
3,10,146,5,141,0,0
3,12,146,5,141,0,0
3,26,146,5,121,20,0
3,11,146,5,141,0,0
3,2,146,5,121,20,0
3,24,146,5,141,0,0
3,16,146,5,141,0,0
3,3,146,5,121,20,0
3,15,146,5,141,0,0
3,14,146,5,141,0,0
3,29,146,5,109,15,17
3,30,146,5,83,10,48
3,30,146,5,83,10,48
3,21,146,5,109,0,32
3,22,146,5,136,0,5
3,23,146,5,135,0,6
3,6,146,5,121,20,0
3,26,146,5,121,20,0
3,26,146,5,121,20,0
3,26,146,5,121,20,0
3,9,146,5,141,0,0
3,12,146,5,141,0,0
3,1,146,5,121,20,0
3,11,146,5,141,0,0
3,5,146,5,121,20,0
3,3,146,5,121,20,0
3,7,146,5,141,0,0
3,0,146,5,121,20,0
3,8,146,5,141,0,0
3,26,146,5,121,20,0
3,10,146,5,141,0,0
3,2,146,5,121,20,0
3,16,146,5,141,0,0
3,29,146,5,109,15,17
3,6,146,5,121,20,0
3,5,146,5,121,20,0
3,7,146,5,141,0,0
3,16,146,5,141,0,0
3,15,146,5,141,0,0
3,14,146,5,141,0,0
3,26,146,5,121,20,0
3,9,146,5,141,0,0
3,1,146,5,121,20,0
3,26,146,5,121,20,0
3,26,146,5,121,20,0
3,12,146,5,141,0,0
3,11,146,5,141,0,0
3,3,146,5,121,20,0
3,26,146,5,121,20,0
3,8,146,5,141,0,0
3,7,146,5,141,0,0
3,10,146,5,141,0,0
3,2,146,5,121,20,0
3,26,146,5,121,20,0
3,0,146,5,121,20,0
3,3,146,5,121,20,0
3,5,146,5,121,20,0
3,7,146,5,141,0,0
3,0,146,5,121,20,0
3,30,146,5,83,10,48
3,26,146,5,121,20,0
3,23,146,5,135,0,6
3,13,146,5,141,0,0
3,6,146,5,121,20,0
3,6,146,5,121,20,0
3,17,147,5,142,0,0
3,23,147,5,136,0,6
3,30,147,5,84,10,48
3,28,147,5,96,10,36
3,6,147,5,122,20,0
3,23,147,5,136,0,6
3,17,147,5,142,0,0
3,26,147,5,122,20,0
3,26,147,5,122,20,0
3,26,147,5,122,20,0
3,12,147,5,142,0,0
3,11,147,5,142,0,0
3,3,147,5,122,20,0
3,26,147,5,122,20,0
3,10,147,5,142,0,0
3,2,147,5,122,20,0
3,8,147,5,142,0,0
3,7,147,5,142,0,0
3,9,147,5,142,0,0
3,0,147,5,122,20,0
3,1,147,5,122,20,0
3,10,148,5,143,0,0
3,9,148,5,143,0,0
3,27,148,5,100,15,28
3,7,148,5,143,0,0
3,18,148,5,120,0,23
3,26,148,5,123,20,0
3,10,148,5,143,0,0
3,27,148,5,100,15,28
3,25,148,5,143,0,0
3,2,148,5,123,20,0
3,27,148,5,100,15,28
3,8,148,5,143,0,0
3,7,148,5,143,0,0
3,30,148,5,84,10,49
3,22,148,5,138,0,5
3,30,148,5,84,10,49
3,23,148,5,137,0,6
3,5,148,5,123,20,0
3,21,148,5,109,0,34
3,6,148,5,123,20,0
3,25,148,5,143,0,0
3,29,148,5,111,15,17
3,28,148,5,97,10,36
3,28,148,5,97,10,36
3,20,148,5,143,0,0
3,26,148,5,123,20,0
3,19,148,5,84,0,59
3,29,148,5,111,15,17
3,21,148,5,109,0,34
3,8,148,5,143,0,0
3,30,148,5,84,10,49
3,7,148,5,143,0,0
3,0,148,5,123,20,0
3,30,148,5,84,10,49
3,26,148,5,123,20,0
3,23,148,5,137,0,6
3,6,148,5,123,20,0
3,26,148,5,123,20,0
3,5,148,5,123,20,0
3,16,148,5,143,0,0
3,30,148,5,84,10,49
3,29,148,5,111,15,17
3,29,148,5,111,15,17
3,26,148,5,123,20,0
3,12,148,5,143,0,0
3,15,148,5,143,0,0
3,26,148,5,123,20,0
3,22,148,5,138,0,5
3,9,148,5,143,0,0
3,5,148,5,123,20,0
3,12,148,5,143,0,0
3,21,148,5,109,0,34
3,17,148,5,143,0,0
3,21,148,5,109,0,34
3,26,148,5,123,20,0
3,11,148,5,143,0,0
3,22,148,5,138,0,5
3,30,148,5,84,10,49
3,23,148,5,137,0,6
3,2,148,5,123,20,0
3,26,148,5,123,20,0
3,8,148,5,143,0,0
3,11,148,5,143,0,0
3,30,148,5,84,10,49
3,1,148,5,123,20,0
3,22,148,5,138,0,5
