project_id,object_id,object_type,current_time,buffer_count,stock_count
2,1,GEN,643,0,0
2,3,TRACK,643,1,0
2,9,PROC,643,2,0
2,0,GEN,643,0,0
2,4,TRACK,643,0,0
2,9,PROC,643,2,0
2,1,GEN,643,0,0
2,3,TRACK,643,1,0
2,0,GEN,643,0,0
2,2,GEN,643,0,0
2,1,GEN,643,0,0
2,6,TRACK,643,1,0
2,4,TRACK,643,1,0
2,2,GEN,643,0,0
2,8,TRACK,643,0,0
2,1,GEN,643,0,0
2,11,STOCK,645,0,49
2,11,STOCK,645,0,49
2,12,STOCK,645,1,49
2,12,STOCK,645,1,49
2,3,TRACK,645,0,0
2,9,PROC,645,3,0
2,8,TRACK,645,0,0
2,3,TRACK,645,0,0
2,0,GEN,645,0,0
2,10,PROC,645,1,0
2,5,TRACK,645,0,0
2,9,PROC,645,3,0
2,4,TRACK,645,0,0
2,9,PROC,645,3,0
2,4,TRACK,645,0,0
2,4,TRACK,645,0,0
2,3,TRACK,645,0,0
2,1,GEN,645,0,0
2,1,GEN,645,0,0
2,10,PROC,645,1,0
2,6,TRACK,645,0,0
2,2,GEN,645,0,0
2,7,TRACK,645,0,0
2,7,TRACK,645,0,0
2,10,PROC,645,1,0
2,6,TRACK,645,0,0
2,5,TRACK,645,0,0
2,9,PROC,645,3,0
2,9,PROC,645,3,0
2,0,GEN,645,0,0
2,9,PROC,645,3,0
2,4,TRACK,645,0,0
2,1,GEN,645,0,0
2,10,PROC,645,1,0
2,0,GEN,645,0,0
2,2,GEN,645,0,0
2,7,TRACK,645,0,0
2,6,TRACK,645,0,0
2,2,GEN,645,0,0
2,10,PROC,645,1,0
2,10,PROC,645,1,0
2,5,TRACK,645,0,0
2,3,TRACK,645,0,0
2,0,GEN,645,0,0
2,9,PROC,645,3,0
2,9,PROC,645,3,0
2,4,TRACK,645,0,0
2,6,TRACK,645,0,0
2,1,GEN,645,0,0
2,10,PROC,645,1,0
2,6,TRACK,645,0,0
2,2,GEN,645,0,0
2,3,TRACK,645,0,0
2,9,PROC,646,3,0
2,9,PROC,646,3,0
2,9,PROC,646,2,0
2,9,PROC,646,2,0
2,5,TRACK,646,1,0
2,4,TRACK,646,0,0
2,1,GEN,646,0,0
2,9,PROC,646,2,0
2,3,TRACK,646,0,0
2,0,GEN,646,0,0
2,0,GEN,647,0,0
2,0,GEN,647,1,0
2,1,GEN,647,0,0
2,1,GEN,647,1,0
2,2,GEN,647,0,0
2,2,GEN,647,1,0
2,10,PROC,648,1,0
2,10,PROC,648,1,0
2,0,GEN,648,0,0
2,8,TRACK,648,0,0
2,10,PROC,648,0,0
2,1,GEN,648,0,0
2,3,TRACK,648,1,0
2,2,GEN,648,0,0
2,2,GEN,648,0,0
2,4,TRACK,648,1,0
2,1,GEN,648,0,0
2,10,PROC,648,0,0
2,5,TRACK,648,0,0
2,9,PROC,648,2,0
2,9,PROC,648,2,0
2,3,TRACK,648,1,0
2,1,GEN,648,0,0
2,0,GEN,648,0,0
2,4,TRACK,648,1,0
2,2,GEN,648,0,0
2,10,PROC,648,0,0
2,6,TRACK,648,0,0
2,10,PROC,648,1,0
2,5,TRACK,648,0,0
2,9,PROC,648,2,0
2,9,PROC,648,2,0
2,4,TRACK,648,1,0
2,1,GEN,648,0,0
2,7,TRACK,648,1,0
2,0,GEN,648,0,0
2,10,PROC,648,1,0
2,6,TRACK,648,0,0
2,2,GEN,648,0,0
2,3,TRACK,648,1,0
2,10,PROC,648,1,0
2,5,TRACK,648,0,0
2,9,PROC,648,2,0
2,4,TRACK,648,1,0
2,3,TRACK,648,1,0
2,9,PROC,648,2,0
2,0,GEN,648,0,0
2,1,GEN,648,0,0
2,5,TRACK,648,0,0
2,0,GEN,648,0,0
2,6,TRACK,648,1,0
2,1,GEN,648,0,0
2,0,GEN,648,0,0
2,2,GEN,648,0,0
2,11,STOCK,650,1,49
2,11,STOCK,650,1,49
2,12,STOCK,650,0,50
2,12,STOCK,650,0,50
2,3,TRACK,650,0,0
2,9,PROC,650,3,0
2,8,TRACK,650,0,0
2,3,TRACK,650,0,0
2,0,GEN,650,0,0
2,10,PROC,650,1,0
2,5,TRACK,650,0,0
2,9,PROC,650,3,0
2,4,TRACK,650,0,0
2,9,PROC,650,3,0
2,4,TRACK,650,0,0
2,4,TRACK,650,0,0
2,3,TRACK,650,0,0
2,1,GEN,650,0,0
2,1,GEN,650,0,0
2,10,PROC,650,1,0
2,6,TRACK,650,0,0
2,2,GEN,650,0,0
2,7,TRACK,650,0,0
2,7,TRACK,650,0,0
2,10,PROC,650,1,0
2,5,TRACK,650,0,0
2,9,PROC,650,3,0
2,4,TRACK,650,0,0
2,3,TRACK,650,0,0
2,9,PROC,650,3,0
2,0,GEN,650,0,0
2,1,GEN,650,0,0
2,10,PROC,650,1,0
2,10,PROC,650,1,0
2,0,GEN,650,0,0
2,9,PROC,650,3,0
2,4,TRACK,650,0,0
2,3,TRACK,650,0,0
2,1,GEN,650,0,0
2,0,GEN,650,0,0
2,5,TRACK,650,0,0
2,7,TRACK,650,0,0
2,9,PROC,650,3,0
2,10,PROC,650,1,0
2,2,GEN,650,0,0
2,6,TRACK,650,0,0
2,6,TRACK,650,0,0
2,6,TRACK,650,0,0
2,9,PROC,650,3,0
2,2,GEN,650,0,0
2,10,PROC,650,1,0
2,6,TRACK,650,0,0
2,2,GEN,650,0,0
2,9,PROC,651,3,0
2,9,PROC,651,3,0
2,0,GEN,652,0,0
2,0,GEN,652,1,0
2,1,GEN,652,0,0
2,1,GEN,652,1,0
2,2,GEN,652,0,0
2,2,GEN,652,1,0
2,10,PROC,653,1,0
2,10,PROC,653,1,0
2,11,STOCK,655,1,50
2,11,STOCK,655,1,50
2,12,STOCK,655,0,50
2,12,STOCK,655,0,50
2,8,TRACK,655,0,0
2,10,PROC,655,1,0
2,10,PROC,655,1,0
2,7,TRACK,655,0,0
2,5,TRACK,655,0,0
2,2,GEN,655,1,0
2,9,PROC,655,3,0
2,10,PROC,655,1,0
2,6,TRACK,655,0,0
2,2,GEN,655,1,0
2,4,TRACK,655,0,0
2,10,PROC,655,1,0
2,5,TRACK,655,0,0
2,9,PROC,655,3,0
2,4,TRACK,655,0,0
2,1,GEN,655,1,0
2,9,PROC,655,3,0
2,3,TRACK,655,0,0
2,3,TRACK,655,0,0
2,0,GEN,655,1,0
2,9,PROC,655,3,0
2,0,GEN,655,1,0
2,1,GEN,655,1,0
2,6,TRACK,655,0,0
2,9,PROC,656,3,0
2,9,PROC,656,3,0
2,3,TRACK,656,1,0
2,4,TRACK,656,1,0
2,1,GEN,656,0,0
2,0,GEN,656,0,0
2,2,GEN,656,0,0
2,0,GEN,656,0,0
2,2,GEN,656,0,0
2,9,PROC,656,2,0
2,0,GEN,656,0,0
2,1,GEN,656,0,0
2,5,TRACK,656,1,0
2,1,GEN,656,0,0
2,6,TRACK,656,1,0
2,9,PROC,656,2,0
2,9,PROC,656,2,0
2,3,TRACK,656,1,0
2,0,GEN,656,0,0
2,4,TRACK,656,1,0
2,2,GEN,656,0,0
2,1,GEN,656,0,0
2,0,GEN,657,0,0
2,0,GEN,657,0,0
2,1,GEN,657,0,0
2,1,GEN,657,0,0
2,2,GEN,657,0,0
2,2,GEN,657,0,0
2,10,PROC,658,1,0
2,10,PROC,658,1,0
2,3,TRACK,658,0,0
2,9,PROC,658,3,0
2,4,TRACK,658,0,0
2,9,PROC,658,3,0
2,3,TRACK,658,0,0
2,1,GEN,658,0,0
2,10,PROC,658,0,0
2,0,GEN,658,0,0
2,5,TRACK,658,0,0
2,8,TRACK,658,1,0
2,6,TRACK,658,0,0
2,7,TRACK,658,0,0
2,10,PROC,658,0,0
2,5,TRACK,658,0,0
2,10,PROC,658,0,0
2,10,PROC,658,0,0
2,10,PROC,658,0,0
2,9,PROC,658,3,0
2,4,TRACK,658,0,0
2,1,GEN,658,0,0
2,6,TRACK,658,0,0
2,9,PROC,658,3,0
2,5,TRACK,658,0,0
2,6,TRACK,658,0,0
2,2,GEN,658,0,0
2,3,TRACK,658,0,0
2,6,TRACK,658,0,0
2,10,PROC,658,0,0
2,9,PROC,658,3,0
2,3,TRACK,658,0,0
2,2,GEN,658,0,0
2,2,GEN,658,0,0
2,4,TRACK,658,0,0
2,9,PROC,658,3,0
2,4,TRACK,658,0,0
2,1,GEN,658,0,0
2,0,GEN,658,0,0
2,10,PROC,658,1,0
2,0,GEN,658,0,0
2,5,TRACK,658,0,0
2,9,PROC,658,3,0
2,9,PROC,658,3,0
2,3,TRACK,658,0,0
2,0,GEN,658,0,0
2,4,TRACK,658,0,0
2,1,GEN,658,0,0
2,11,STOCK,660,0,51
2,11,STOCK,660,0,51
2,12,STOCK,660,0,50
2,12,STOCK,660,0,50
2,7,TRACK,660,0,0
2,8,TRACK,660,0,0
2,8,TRACK,660,0,0
2,10,PROC,660,1,0
2,5,TRACK,660,0,0
2,9,PROC,660,3,0
2,9,PROC,660,3,0
2,3,TRACK,660,0,0
2,0,GEN,660,0,0
2,4,TRACK,660,0,0
2,1,GEN,660,0,0
2,8,TRACK,660,0,0
2,10,PROC,660,1,0
2,10,PROC,660,1,0
2,5,TRACK,660,0,0
2,6,TRACK,660,0,0
2,2,GEN,660,0,0
2,9,PROC,660,3,0
2,9,PROC,660,3,0
2,4,TRACK,660,0,0
2,3,TRACK,660,0,0
2,0,GEN,660,0,0
2,10,PROC,660,1,0
2,1,GEN,660,0,0
2,5,TRACK,660,0,0
2,9,PROC,660,3,0
2,4,TRACK,660,0,0
2,10,PROC,660,1,0
2,10,PROC,660,1,0
2,6,TRACK,660,0,0
2,2,GEN,660,0,0
2,1,GEN,660,0,0
2,9,PROC,660,3,0
2,3,TRACK,660,0,0
2,0,GEN,660,0,0
2,6,TRACK,660,0,0
2,2,GEN,660,0,0
2,9,PROC,661,3,0
2,9,PROC,661,3,0
2,9,PROC,661,2,0
2,5,TRACK,661,1,0
2,9,PROC,661,2,0
2,4,TRACK,661,0,0
2,9,PROC,661,2,0
2,1,GEN,661,0,0
2,3,TRACK,661,0,0
2,0,GEN,661,0,0
2,0,GEN,662,0,0
2,0,GEN,662,1,0
2,1,GEN,662,0,0
2,1,GEN,662,1,0
2,2,GEN,662,0,0
2,2,GEN,662,1,0
2,10,PROC,663,1,0
2,10,PROC,663,1,0
2,0,GEN,663,0,0
2,10,PROC,663,0,0
2,3,TRACK,663,1,0
2,0,GEN,663,0,0
2,7,TRACK,663,0,0
2,8,TRACK,663,1,0
2,10,PROC,663,0,0
2,10,PROC,663,0,0
2,6,TRACK,663,0,0
2,2,GEN,663,0,0
2,2,GEN,663,0,0
2,5,TRACK,663,0,0
2,9,PROC,663,2,0
2,3,TRACK,663,1,0
2,9,PROC,663,2,0
2,4,TRACK,663,0,0
2,1,GEN,663,0,0
2,0,GEN,663,0,0
2,10,PROC,663,1,0
2,5,TRACK,663,0,0
2,9,PROC,663,2,0
2,9,PROC,663,2,0
2,4,TRACK,663,0,0
2,1,GEN,663,0,0
2,10,PROC,663,1,0
2,0,GEN,663,0,0
2,6,TRACK,663,0,0
2,2,GEN,663,0,0
2,3,TRACK,663,1,0
2,5,TRACK,663,0,0
2,10,PROC,663,1,0
2,0,GEN,663,0,0
2,1,GEN,663,0,0
2,2,GEN,663,0,0
2,5,TRACK,663,0,0
2,6,TRACK,663,1,0
2,2,GEN,663,0,0
2,9,PROC,663,2,0
2,4,TRACK,663,1,0
2,1,GEN,663,0,0
2,4,TRACK,663,1,0
2,9,PROC,663,2,0
2,3,TRACK,663,1,0
2,1,GEN,663,0,0
2,0,GEN,663,0,0
2,1,GEN,663,0,0
2,11,STOCK,665,0,51
2,11,STOCK,665,0,51
2,12,STOCK,665,1,50
2,12,STOCK,665,1,50
2,3,TRACK,665,0,0
2,9,PROC,665,3,0
2,8,TRACK,665,0,0
2,3,TRACK,665,0,0
2,8,TRACK,665,0,0
2,6,TRACK,665,0,0
2,10,PROC,665,1,0
2,0,GEN,665,0,0
2,4,TRACK,665,0,0
2,6,TRACK,665,0,0
2,10,PROC,665,1,0
2,6,TRACK,665,0,0
2,10,PROC,665,1,0
2,5,TRACK,665,0,0
2,3,TRACK,665,0,0
2,0,GEN,665,0,0
2,9,PROC,665,3,0
2,9,PROC,665,3,0
2,4,TRACK,665,0,0
2,9,PROC,665,3,0
2,4,TRACK,665,0,0
2,1,GEN,665,0,0
2,2,GEN,665,0,0
2,1,GEN,665,0,0
2,2,GEN,665,0,0
2,9,PROC,666,3,0
2,9,PROC,666,3,0
2,9,PROC,666,2,0
2,5,TRACK,666,1,0
2,9,PROC,666,2,0
2,4,TRACK,666,0,0
2,9,PROC,666,2,0
2,1,GEN,666,0,0
2,3,TRACK,666,0,0
2,0,GEN,666,0,0
2,0,GEN,667,0,0
2,0,GEN,667,1,0
2,1,GEN,667,0,0
2,1,GEN,667,1,0
2,2,GEN,667,0,0
2,2,GEN,667,1,0
2,10,PROC,668,1,0
2,10,PROC,668,1,0
2,0,GEN,668,0,0
2,10,PROC,668,0,0
2,3,TRACK,668,1,0
2,0,GEN,668,0,0
2,10,PROC,668,1,0
2,10,PROC,668,1,0
2,10,PROC,668,1,0
2,2,GEN,668,0,0
2,6,TRACK,668,0,0
2,1,GEN,668,0,0
2,6,TRACK,668,0,0
2,2,GEN,668,0,0
2,2,GEN,668,0,0
2,7,TRACK,668,1,0
2,0,GEN,668,0,0
2,10,PROC,668,1,0
2,5,TRACK,668,0,0
2,9,PROC,668,2,0
2,3,TRACK,668,1,0
2,9,PROC,668,2,0
2,4,TRACK,668,0,0
2,1,GEN,668,0,0
2,0,GEN,668,0,0
2,5,TRACK,668,0,0
2,10,PROC,668,1,0
2,5,TRACK,668,0,0
2,5,TRACK,668,0,0
2,9,PROC,668,2,0
2,4,TRACK,668,0,0
2,9,PROC,668,2,0
2,1,GEN,668,0,0
2,3,TRACK,668,1,0
2,9,PROC,668,2,0
2,0,GEN,668,0,0
2,4,TRACK,668,0,0
2,9,PROC,668,2,0
2,1,GEN,668,0,0
2,3,TRACK,668,1,0
2,0,GEN,668,0,0
2,2,GEN,668,0,0
2,1,GEN,668,0,0
2,6,TRACK,668,1,0
2,4,TRACK,668,1,0
2,2,GEN,668,0,0
2,8,TRACK,668,0,0
2,1,GEN,668,0,0
2,11,STOCK,670,0,51
2,11,STOCK,670,0,51
2,12,STOCK,670,2,50
2,12,STOCK,670,2,50
2,3,TRACK,670,0,0
2,9,PROC,670,3,0
2,3,TRACK,670,0,0
2,0,GEN,670,0,0
2,6,TRACK,670,0,0
2,10,PROC,670,1,0
2,9,PROC,670,3,0
2,6,TRACK,670,0,0
2,4,TRACK,670,0,0
2,2,GEN,670,0,0
2,10,PROC,670,1,0
2,10,PROC,670,1,0
2,1,GEN,670,0,0
2,6,TRACK,670,0,0
2,5,TRACK,670,0,0
2,2,GEN,670,0,0
2,3,TRACK,670,0,0
2,9,PROC,670,3,0
2,0,GEN,670,0,0
2,8,TRACK,670,0,0
2,10,PROC,670,1,0
2,10,PROC,670,1,0
2,9,PROC,670,3,0
2,2,GEN,670,0,0
2,4,TRACK,670,0,0
2,3,TRACK,670,0,0
2,0,GEN,670,0,0
2,5,TRACK,670,0,0
2,10,PROC,670,1,0
2,6,TRACK,670,0,0
2,7,TRACK,670,0,0
2,2,GEN,670,0,0
2,9,PROC,670,3,0
2,4,TRACK,670,0,0
2,1,GEN,670,0,0
2,7,TRACK,670,0,0
2,9,PROC,670,3,0
2,10,PROC,670,1,0
2,1,GEN,670,0,0
2,4,TRACK,670,0,0
2,5,TRACK,670,0,0
2,3,TRACK,670,0,0
2,0,GEN,670,0,0
2,9,PROC,670,3,0
2,9,PROC,670,3,0
2,4,TRACK,670,0,0
2,1,GEN,670,0,0
2,7,TRACK,670,0,0
2,6,TRACK,670,0,0
2,9,PROC,671,3,0
2,9,PROC,671,3,0
2,9,PROC,671,2,0
2,5,TRACK,671,1,0
2,9,PROC,671,2,0
2,3,TRACK,671,0,0
2,9,PROC,671,2,0
2,4,TRACK,671,0,0
2,0,GEN,671,0,0
2,1,GEN,671,0,0
2,0,GEN,672,0,0
2,0,GEN,672,1,0
2,1,GEN,672,0,0
2,1,GEN,672,1,0
2,2,GEN,672,0,0
2,2,GEN,672,1,0
2,10,PROC,673,1,0
2,10,PROC,673,1,0
2,8,TRACK,673,0,0
2,1,GEN,673,0,0
2,0,GEN,673,0,0
2,10,PROC,673,0,0
2,4,TRACK,673,1,0
2,3,TRACK,673,1,0
2,0,GEN,673,0,0
2,10,PROC,673,0,0
2,0,GEN,673,0,0
2,6,TRACK,673,0,0
2,2,GEN,673,0,0
2,5,TRACK,673,0,0
2,9,PROC,673,2,0
2,3,TRACK,673,1,0
2,0,GEN,673,0,0
2,10,PROC,673,0,0
2,2,GEN,673,0,0
2,1,GEN,673,0,0
2,5,TRACK,673,0,0
2,7,TRACK,673,1,0
2,2,GEN,673,0,0
2,10,PROC,673,1,0
2,10,PROC,673,1,0
2,5,TRACK,673,0,0
2,9,PROC,673,2,0
2,4,TRACK,673,1,0
2,9,PROC,673,2,0
2,1,GEN,673,0,0
2,3,TRACK,673,1,0
2,0,GEN,673,0,0
2,5,TRACK,673,0,0
2,9,PROC,673,2,0
2,3,TRACK,673,1,0
2,9,PROC,673,2,0
2,4,TRACK,673,1,0
2,1,GEN,673,0,0
2,0,GEN,673,0,0
2,10,PROC,673,1,0
2,6,TRACK,673,0,0
2,2,GEN,673,0,0
2,1,GEN,673,0,0
2,6,TRACK,673,1,0
2,9,PROC,673,2,0
2,4,TRACK,673,1,0
2,2,GEN,673,0,0
2,1,GEN,673,0,0
2,11,STOCK,675,1,51
2,11,STOCK,675,1,51
2,12,STOCK,675,1,51
2,12,STOCK,675,1,51
2,9,PROC,675,3,0
2,7,TRACK,675,0,0
2,9,PROC,675,3,0
2,10,PROC,675,1,0
2,4,TRACK,675,0,0
2,10,PROC,675,1,0
2,5,TRACK,675,0,0
2,9,PROC,675,3,0
2,6,TRACK,675,0,0
2,3,TRACK,675,0,0
2,3,TRACK,675,0,0
2,0,GEN,675,0,0
2,9,PROC,675,3,0
2,0,GEN,675,0,0
2,4,TRACK,675,0,0
2,1,GEN,675,0,0
2,8,TRACK,675,0,0
2,6,TRACK,675,0,0
2,4,TRACK,675,0,0
2,10,PROC,675,1,0
2,6,TRACK,675,0,0
2,1,GEN,675,0,0
2,5,TRACK,675,0,0
2,10,PROC,675,1,0
2,2,GEN,675,0,0
2,2,GEN,675,0,0
2,2,GEN,675,0,0
2,9,PROC,675,3,0
2,7,TRACK,675,0,0
2,3,TRACK,675,0,0
2,9,PROC,675,3,0
2,4,TRACK,675,0,0
2,1,GEN,675,0,0
2,0,GEN,675,0,0
2,3,TRACK,675,0,0
2,10,PROC,675,1,0
2,7,TRACK,675,0,0
2,6,TRACK,675,0,0
2,10,PROC,675,1,0
2,10,PROC,675,1,0
2,5,TRACK,675,0,0
2,9,PROC,675,3,0
2,9,PROC,675,3,0
2,3,TRACK,675,0,0
2,6,TRACK,675,0,0
2,4,TRACK,675,0,0
2,2,GEN,675,0,0
2,0,GEN,675,0,0
2,1,GEN,675,0,0
2,9,PROC,676,3,0
2,9,PROC,676,3,0
2,9,PROC,676,2,0
2,9,PROC,676,2,0
2,5,TRACK,676,1,0
2,4,TRACK,676,0,0
2,1,GEN,676,0,0
2,9,PROC,676,2,0
2,3,TRACK,676,0,0
2,0,GEN,676,0,0
2,0,GEN,677,0,0
2,0,GEN,677,1,0
2,1,GEN,677,0,0
2,1,GEN,677,1,0
2,2,GEN,677,0,0
2,2,GEN,677,1,0
2,10,PROC,678,1,0
2,10,PROC,678,1,0
2,0,GEN,678,0,0
2,8,TRACK,678,1,0
2,10,PROC,678,0,0
2,1,GEN,678,0,0
2,3,TRACK,678,1,0
2,2,GEN,678,0,0
2,2,GEN,678,0,0
2,4,TRACK,678,1,0
2,1,GEN,678,0,0
2,10,PROC,678,0,0
2,10,PROC,678,0,0
2,9,PROC,678,2,0
2,5,TRACK,678,0,0
2,6,TRACK,678,1,0
2,6,TRACK,678,1,0
2,3,TRACK,678,1,0
2,2,GEN,678,0,0
2,0,GEN,678,0,0
2,0,GEN,678,0,0
2,9,PROC,678,2,0
2,2,GEN,678,0,0
2,6,TRACK,678,1,0
2,10,PROC,678,1,0
2,1,GEN,678,0,0
2,1,GEN,678,0,0
2,0,GEN,678,0,0
2,2,GEN,678,0,0
2,5,TRACK,678,0,0
2,5,TRACK,678,0,0
2,4,TRACK,678,1,0
2,9,PROC,678,2,0
2,1,GEN,678,0,0
2,3,TRACK,678,1,0
2,0,GEN,678,0,0
2,4,TRACK,678,1,0
2,10,PROC,678,1,0
2,5,TRACK,678,0,0
2,9,PROC,678,2,0
2,4,TRACK,678,1,0
2,3,TRACK,678,1,0
2,9,PROC,678,2,0
2,0,GEN,678,0,0
2,1,GEN,678,0,0
2,9,PROC,678,2,0
2,10,PROC,678,1,0
2,7,TRACK,678,0,0
2,11,STOCK,680,1,52
2,11,STOCK,680,1,52
2,12,STOCK,680,0,52
2,12,STOCK,680,0,52
2,3,TRACK,680,0,0
2,3,TRACK,680,0,0
2,10,PROC,680,1,0
2,0,GEN,680,0,0
2,6,TRACK,680,0,0
2,4,TRACK,680,0,0
2,2,GEN,680,0,0
2,9,PROC,680,3,0
2,1,GEN,680,0,0
2,9,PROC,680,3,0
2,10,PROC,680,1,0
2,10,PROC,680,1,0
2,8,TRACK,680,0,0
2,10,PROC,680,1,0
2,8,TRACK,680,0,0
2,4,TRACK,680,0,0
2,9,PROC,680,3,0
2,1,GEN,680,0,0
2,6,TRACK,680,0,0
2,2,GEN,680,0,0
2,5,TRACK,680,0,0
2,5,TRACK,680,0,0
2,9,PROC,680,3,0
2,0,GEN,680,0,0
2,9,PROC,680,3,0
2,4,TRACK,680,0,0
2,9,PROC,680,3,0
2,3,TRACK,680,0,0
2,1,GEN,680,0,0
2,3,TRACK,680,0,0
2,0,GEN,680,0,0
2,10,PROC,680,1,0
2,6,TRACK,680,0,0
2,2,GEN,680,0,0
2,6,TRACK,680,0,0
2,7,TRACK,680,0,0
2,8,TRACK,680,0,0
2,10,PROC,680,1,0
2,4,TRACK,680,0,0
2,5,TRACK,680,0,0
2,9,PROC,680,3,0
2,9,PROC,680,3,0
2,10,PROC,680,1,0
2,3,TRACK,680,0,0
2,0,GEN,680,0,0
2,1,GEN,680,0,0
2,6,TRACK,680,0,0
2,2,GEN,680,0,0
2,4,TRACK,680,0,0
2,9,PROC,681,3,0
2,9,PROC,681,3,0
2,0,GEN,682,0,0
2,0,GEN,682,1,0
2,1,GEN,682,0,0
2,1,GEN,682,1,0
2,2,GEN,682,0,0
2,2,GEN,682,1,0
2,10,PROC,683,1,0
2,10,PROC,683,1,0
2,11,STOCK,685,0,53
2,11,STOCK,685,0,53
2,12,STOCK,685,1,52
2,12,STOCK,685,1,52
2,8,TRACK,685,0,0
2,10,PROC,685,1,0
2,10,PROC,685,1,0
2,5,TRACK,685,0,0
2,4,TRACK,685,0,0
2,1,GEN,685,1,0
2,9,PROC,685,3,0
2,6,TRACK,685,0,0
2,2,GEN,685,1,0
2,7,TRACK,685,0,0
2,10,PROC,685,1,0
2,5,TRACK,685,0,0
2,9,PROC,685,3,0
2,4,TRACK,685,0,0
2,9,PROC,685,3,0
2,0,GEN,685,1,0
2,3,TRACK,685,0,0
2,9,PROC,685,3,0
2,3,TRACK,685,0,0
2,1,GEN,685,1,0
2,0,GEN,685,1,0
2,10,PROC,685,1,0
2,6,TRACK,685,0,0
2,2,GEN,685,1,0
2,9,PROC,686,3,0
2,9,PROC,686,3,0
2,3,TRACK,686,1,0
2,2,GEN,686,0,0
2,0,GEN,686,0,0
2,4,TRACK,686,1,0
2,1,GEN,686,0,0
2,0,GEN,686,0,0
2,2,GEN,686,0,0
2,9,PROC,686,2,0
2,1,GEN,686,0,0
2,1,GEN,686,0,0
2,5,TRACK,686,1,0
2,0,GEN,686,0,0
2,9,PROC,686,2,0
2,9,PROC,686,2,0
2,3,TRACK,686,1,0
2,2,GEN,686,0,0
2,0,GEN,686,0,0
2,6,TRACK,686,1,0
2,4,TRACK,686,1,0
2,1,GEN,686,0,0
2,0,GEN,687,0,0
2,0,GEN,687,0,0
2,1,GEN,687,0,0
2,1,GEN,687,0,0
2,2,GEN,687,0,0
2,2,GEN,687,0,0
2,10,PROC,688,1,0
2,10,PROC,688,1,0
2,3,TRACK,688,0,0
2,9,PROC,688,3,0
2,4,TRACK,688,0,0
2,9,PROC,688,3,0
2,3,TRACK,688,0,0
2,1,GEN,688,0,0
2,10,PROC,688,0,0
2,0,GEN,688,0,0
2,5,TRACK,688,0,0
2,8,TRACK,688,1,0
2,6,TRACK,688,0,0
2,7,TRACK,688,0,0
2,10,PROC,688,0,0
2,5,TRACK,688,0,0
2,10,PROC,688,0,0
2,10,PROC,688,0,0
2,10,PROC,688,0,0
2,9,PROC,688,3,0
2,4,TRACK,688,0,0
2,1,GEN,688,0,0
2,6,TRACK,688,0,0
2,9,PROC,688,3,0
2,5,TRACK,688,0,0
2,6,TRACK,688,0,0
2,2,GEN,688,0,0
2,3,TRACK,688,0,0
2,6,TRACK,688,0,0
2,10,PROC,688,0,0
2,9,PROC,688,3,0
2,3,TRACK,688,0,0
2,2,GEN,688,0,0
2,2,GEN,688,0,0
2,4,TRACK,688,0,0
2,9,PROC,688,3,0
2,4,TRACK,688,0,0
2,1,GEN,688,0,0
2,0,GEN,688,0,0
2,10,PROC,688,1,0
2,0,GEN,688,0,0
2,5,TRACK,688,0,0
2,9,PROC,688,3,0
2,9,PROC,688,3,0
2,3,TRACK,688,0,0
2,0,GEN,688,0,0
2,4,TRACK,688,0,0
2,1,GEN,688,0,0
2,11,STOCK,690,0,53
2,11,STOCK,690,0,53
2,12,STOCK,690,0,53
2,12,STOCK,690,0,53
2,7,TRACK,690,0,0
2,8,TRACK,690,0,0
2,8,TRACK,690,0,0
2,10,PROC,690,1,0
2,5,TRACK,690,0,0
2,9,PROC,690,3,0
2,9,PROC,690,3,0
2,3,TRACK,690,0,0
2,0,GEN,690,0,0
2,4,TRACK,690,0,0
2,1,GEN,690,0,0
2,8,TRACK,690,0,0
2,10,PROC,690,1,0
2,10,PROC,690,1,0
2,5,TRACK,690,0,0
2,6,TRACK,690,0,0
2,2,GEN,690,0,0
2,9,PROC,690,3,0
2,9,PROC,690,3,0
2,4,TRACK,690,0,0
2,3,TRACK,690,0,0
2,0,GEN,690,0,0
2,10,PROC,690,1,0
2,1,GEN,690,0,0
2,5,TRACK,690,0,0
2,9,PROC,690,3,0
2,4,TRACK,690,0,0
2,10,PROC,690,1,0
2,10,PROC,690,1,0
2,6,TRACK,690,0,0
2,2,GEN,690,0,0
2,1,GEN,690,0,0
2,9,PROC,690,3,0
2,3,TRACK,690,0,0
2,0,GEN,690,0,0
2,6,TRACK,690,0,0
2,2,GEN,690,0,0
2,9,PROC,691,3,0
2,9,PROC,691,3,0
2,9,PROC,691,2,0
2,5,TRACK,691,1,0
2,9,PROC,691,2,0
2,4,TRACK,691,0,0
2,9,PROC,691,2,0
2,1,GEN,691,0,0
2,3,TRACK,691,0,0
2,0,GEN,691,0,0
2,0,GEN,692,0,0
2,0,GEN,692,1,0
2,1,GEN,692,0,0
2,1,GEN,692,1,0
2,2,GEN,692,0,0
2,2,GEN,692,1,0
2,10,PROC,693,1,0
2,10,PROC,693,1,0
2,0,GEN,693,0,0
2,10,PROC,693,0,0
2,3,TRACK,693,1,0
2,0,GEN,693,0,0
2,7,TRACK,693,1,0
2,8,TRACK,693,0,0
2,10,PROC,693,0,0
2,10,PROC,693,0,0
2,6,TRACK,693,0,0
2,2,GEN,693,0,0
2,2,GEN,693,0,0
2,5,TRACK,693,0,0
