project_id,object_id,current_time,init_rate,active_rate,error_rate,pause_rate
1,2,630,3.96825,88.5714,0,7.46032
1,2,631,3.96197,88.5895,0,7.44849
1,2,631,3.96197,88.5895,0,7.44849
1,3,631,7.13154,45.6418,3.16957,44.0571
1,1,631,3.96197,82.0919,0,13.9461
1,0,631,0.792393,80.6656,15.8479,2.69414
1,0,632,0.791139,80.6962,15.8228,2.68987
1,0,632,0.791139,80.6962,15.8228,2.68987
1,3,632,7.12025,45.7278,3.16456,43.9873
1,3,632,7.12025,45.7278,3.16456,43.9873
1,2,632,3.9557,88.6076,0,7.43671
1,3,632,7.12025,45.7278,3.16456,43.9873
1,3,632,7.12025,45.7278,3.16456,43.9873
1,1,632,3.9557,82.1203,0,13.9241
1,0,632,0.791139,80.6962,15.8228,2.68987
1,0,633,0.789889,80.7267,15.7978,2.68562
1,0,633,0.789889,80.7267,15.7978,2.68562
1,1,633,3.94945,82.1485,0,13.9021
1,0,633,0.789889,80.7267,15.7978,2.68562
1,4,635,10.2362,74.8031,14.9606,0
1,4,635,10.2362,74.8031,14.9606,0
1,1,635,3.93701,82.2047,0,13.8583
1,3,635,7.08661,45.9843,3.14961,43.7795
1,1,635,3.93701,82.2047,0,13.8583
1,0,635,0.787402,80.7874,15.748,2.67717
1,0,637,0.784929,80.8477,15.6986,2.66876
1,0,637,0.784929,80.8477,15.6986,2.66876
1,3,637,7.06436,46.1538,3.13972,43.6421
1,3,637,7.06436,46.1538,3.13972,43.6421
1,2,637,3.92465,88.697,0,7.37834
1,3,637,7.06436,46.1538,3.13972,43.6421
1,3,637,7.06436,46.1538,3.13972,43.6421
1,1,637,3.92465,82.2606,0,13.8148
1,0,637,0.784929,80.8477,15.6986,2.66876
1,0,638,0.783699,80.8777,15.674,2.66458
1,0,638,0.783699,80.8777,15.674,2.66458
1,1,638,3.9185,82.2884,0,13.7931
1,0,638,0.783699,80.8777,15.674,2.66458
1,4,640,10.1562,75,14.8438,0
1,4,640,10.1562,75,14.8438,0
1,3,640,7.03125,46.4062,3.125,43.4375
1,2,640,3.90625,88.2812,0,7.8125
1,1,640,3.90625,82.3438,0,13.75
1,0,640,0.78125,80.9375,15.625,2.65625
1,1,640,3.90625,82.3438,0,13.75
1,3,640,7.03125,46.4062,3.125,43.4375
1,1,640,3.90625,82.3438,0,13.75
1,0,640,0.78125,80.9375,15.625,2.65625
1,2,640,3.90625,88.2812,0,7.8125
1,3,640,7.03125,46.4062,3.125,43.4375
1,1,640,3.90625,82.3438,0,13.75
1,0,640,0.78125,80.9375,15.625,2.65625
1,0,642,0.778816,80.9969,15.5763,2.64798
1,0,642,0.778816,80.9969,15.5763,2.64798
1,3,642,7.00935,46.5732,3.11526,43.3022
1,3,642,7.00935,46.5732,3.11526,43.3022
1,2,642,3.89408,88.0062,0,8.09969
1,2,642,3.89408,88.0062,0,8.09969
1,2,642,3.89408,88.0062,0,8.09969
1,3,642,7.00935,46.5732,3.11526,43.3022
1,1,642,3.89408,82.3988,0,13.7072
1,0,642,0.778816,80.9969,15.5763,2.64798
1,3,642,7.00935,46.5732,3.11526,43.3022
1,1,642,3.89408,82.3988,0,13.7072
1,0,642,0.778816,80.9969,15.5763,2.64798
1,0,643,0.777605,81.0264,15.5521,2.64386
1,1,643,3.88802,82.4261,0,13.6858
1,0,643,0.777605,81.0264,15.5521,2.64386
1,0,643,0.777605,81.0264,15.5521,2.64386
1,4,645,10.0775,75.1938,14.7287,0
1,4,645,10.0775,75.1938,14.7287,0
1,1,645,3.87597,82.4806,0,13.6434
1,3,645,6.97674,46.8217,3.10078,43.1008
1,1,645,3.87597,82.4806,0,13.6434
1,0,645,0.775194,81.0853,15.5039,2.63566
1,2,645,3.87597,88.062,0,8.06202
1,2,645,3.87597,88.062,0,8.06202
1,1,645,3.87597,82.4806,0,13.6434
1,1,645,3.87597,82.4806,0,13.6434
1,0,645,0.775194,81.0853,15.5039,2.63566
1,3,645,6.97674,46.8217,3.10078,43.1008
1,0,645,0.775194,81.0853,15.5039,2.63566
1,3,645,6.97674,46.8217,3.10078,43.1008
1,2,646,3.86997,88.0805,0,8.04954
1,2,646,3.86997,88.0805,0,8.04954
1,3,646,6.96594,46.7492,3.09598,43.1889
1,1,646,3.86997,82.5077,0,13.6223
1,0,646,0.773994,81.1146,15.4799,2.63158
1,0,647,0.772798,81.1437,15.456,2.62751
1,0,647,0.772798,81.1437,15.456,2.62751
1,0,648,0.771605,81.1728,15.4321,2.62346
1,1,648,3.85802,82.5617,0,13.5802
1,0,648,0.771605,81.1728,15.4321,2.62346
1,0,648,0.771605,81.1728,15.4321,2.62346
1,4,650,10,75.3846,14.6154,0
1,4,650,10,75.3846,14.6154,0
1,3,650,6.92308,46.4615,3.07692,43.5385
1,3,650,6.92308,46.4615,3.07692,43.5385
1,2,650,3.84615,88.1538,0,8
1,3,650,6.92308,46.4615,3.07692,43.5385
1,1,650,3.84615,82.6154,0,13.5385
1,1,650,3.84615,82.6154,0,13.5385
1,0,650,0.769231,81.2308,15.3846,2.61538
1,0,650,0.769231,81.2308,15.3846,2.61538
1,3,650,6.92308,46.4615,3.07692,43.5385
1,2,650,3.84615,88.1538,0,8
1,1,650,3.84615,82.6154,0,13.5385
1,0,650,0.769231,81.2308,15.3846,2.61538
1,3,650,6.92308,46.4615,3.07692,43.5385
1,1,650,3.84615,82.6154,0,13.5385
1,0,650,0.769231,81.2308,15.3846,2.61538
1,2,650,3.84615,88.1538,0,8
1,0,652,0.766871,81.2883,15.3374,2.60736
1,0,652,0.766871,81.2883,15.3374,2.60736
1,2,652,3.83436,88.1902,0,7.97546
1,1,652,3.83436,82.6687,0,13.4969
1,2,652,3.83436,88.1902,0,7.97546
1,3,652,6.90184,46.6258,3.06748,43.4049
1,1,652,3.83436,82.6687,0,13.4969
1,0,652,0.766871,81.2883,15.3374,2.60736
1,3,652,6.90184,46.6258,3.06748,43.4049
1,1,652,3.83436,82.6687,0,13.4969
1,0,652,0.766871,81.2883,15.3374,2.60736
1,0,653,0.765697,81.1639,15.4671,2.60337
1,1,653,3.82848,82.6953,0,13.4763
1,0,653,0.765697,81.1639,15.4671,2.60337
1,0,653,0.765697,81.1639,15.4671,2.60337
1,4,655,9.92366,75.5725,14.5038,0
1,4,655,9.92366,75.5725,14.5038,0
1,3,655,6.87023,46.4122,3.05344,43.6641
1,3,655,6.87023,46.4122,3.05344,43.6641
1,2,655,3.81679,88.2443,0,7.93893
1,1,655,3.81679,82.7481,0,13.4351
1,0,655,0.763359,80.916,15.7252,2.59542
1,2,655,3.81679,88.2443,0,7.93893
1,3,655,6.87023,46.4122,3.05344,43.6641
1,1,655,3.81679,82.7481,0,13.4351
1,0,655,0.763359,80.916,15.7252,2.59542
1,1,655,3.81679,82.7481,0,13.4351
1,0,655,0.763359,80.916,15.7252,2.59542
1,2,655,3.81679,88.2443,0,7.93893
1,3,655,6.87023,46.4122,3.05344,43.6641
1,3,655,6.87023,46.4122,3.05344,43.6641
1,1,655,3.81679,82.7481,0,13.4351
1,0,655,0.763359,80.916,15.7252,2.59542
1,0,657,0.761035,80.6697,15.9817,2.58752
1,0,657,0.761035,80.6697,15.9817,2.58752
1,1,657,3.80518,82.8006,0,13.3942
1,3,657,6.84932,46.5753,3.04414,43.5312
1,1,657,3.80518,82.8006,0,13.3942
1,0,657,0.761035,80.6697,15.9817,2.58752
1,4,660,9.84848,75.7576,14.3939,0
1,4,660,9.84848,75.7576,14.3939,0
1,3,660,6.81818,46.3636,3.0303,43.7879
1,1,660,3.78788,82.8788,0,13.3333
1,0,660,0.757576,80.7576,15.9091,2.57576
1,3,660,6.81818,46.3636,3.0303,43.7879
1,2,660,3.78788,88.3333,0,7.87879
1,2,660,3.78788,88.3333,0,7.87879
1,3,660,6.81818,46.3636,3.0303,43.7879
1,1,660,3.78788,82.8788,0,13.3333
1,0,660,0.757576,80.7576,15.9091,2.57576
1,3,660,6.81818,46.3636,3.0303,43.7879
1,1,660,3.78788,82.8788,0,13.3333
1,0,660,0.757576,80.7576,15.9091,2.57576
1,0,662,0.755287,80.8157,15.861,2.56798
1,0,662,0.755287,80.8157,15.861,2.56798
1,2,662,3.77644,88.0665,0,8.1571
1,1,662,3.77644,82.9305,0,13.2931
1,2,662,3.77644,88.0665,0,8.1571
1,0,662,0.755287,80.8157,15.861,2.56798
1,3,662,6.79758,46.5257,3.02115,43.6556
1,3,662,6.79758,46.5257,3.02115,43.6556
1,0,662,0.755287,80.8157,15.861,2.56798
1,1,662,3.77644,82.9305,0,13.2931
1,2,662,3.77644,88.0665,0,8.1571
1,0,663,0.754148,80.8446,15.8371,2.5641
1,1,663,3.77074,82.9563,0,13.273
1,0,663,0.754148,80.8446,15.8371,2.5641
1,0,663,0.754148,80.8446,15.8371,2.5641
1,2,664,3.76506,88.1024,0,8.13253
1,3,664,6.77711,46.6867,3.01205,43.5241
1,1,664,3.76506,82.9819,0,13.253
1,0,664,0.753012,80.8735,15.8133,2.56024
1,2,664,3.76506,88.1024,0,8.13253
1,3,665,6.76692,46.7669,3.00752,43.4586
1,3,665,6.76692,46.7669,3.00752,43.4586
1,4,665,9.77444,75.188,15.0376,0
1,4,665,9.77444,75.188,15.0376,0
1,1,665,3.7594,83.0075,0,13.2331
1,3,665,6.76692,46.7669,3.00752,43.4586
1,1,665,3.7594,83.0075,0,13.2331
1,0,665,0.75188,80.9023,15.7895,2.55639
1,0,667,0.749625,80.9595,15.7421,2.54873
1,0,667,0.749625,80.9595,15.7421,2.54873
1,0,668,0.748503,80.988,15.7186,2.54491
1,1,668,3.74251,83.0838,0,13.1737
1,0,668,0.748503,80.988,15.7186,2.54491
1,0,668,0.748503,80.988,15.7186,2.54491
1,3,670,6.71642,46.4179,3.73134,43.1343
1,3,670,6.71642,46.4179,3.73134,43.1343
1,4,670,9.70149,75.3731,14.9254,0
1,4,670,9.70149,75.3731,14.9254,0
1,2,670,3.73134,88.209,0,8.0597
1,3,670,6.71642,46.4179,3.73134,43.1343
1,1,670,3.73134,83.1343,0,13.1343
1,0,670,0.746269,81.0448,15.6716,2.53731
1,2,670,3.73134,88.209,0,8.0597
1,3,670,6.71642,46.4179,3.73134,43.1343
1,1,670,3.73134,83.1343,0,13.1343
1,0,670,0.746269,81.0448,15.6716,2.53731
1,0,672,0.744048,81.1012,15.625,2.52976
1,0,672,0.744048,81.1012,15.625,2.52976
1,0,673,0.742942,81.1293,15.6018,2.526
1,1,673,3.71471,83.2095,0,13.0758
1,0,673,0.742942,81.1293,15.6018,2.526
1,0,673,0.742942,81.1293,15.6018,2.526
1,4,675,9.62963,75.5556,14.8148,0
1,4,675,9.62963,75.5556,14.8148,0
1,3,675,6.66667,46.0741,3.7037,43.5556
1,3,675,6.66667,46.0741,3.7037,43.5556
1,2,675,3.7037,88.2963,0,8
1,3,675,6.66667,46.0741,3.7037,43.5556
1,1,675,3.7037,82.963,0,13.3333
1,1,675,3.7037,82.963,0,13.3333
1,0,675,0.740741,81.1852,15.5556,2.51852
1,3,675,6.66667,46.0741,3.7037,43.5556
1,1,675,3.7037,82.963,0,13.3333
1,0,675,0.740741,81.1852,15.5556,2.51852
1,2,675,3.7037,88.2963,0,8
1,0,675,0.740741,81.1852,15.5556,2.51852
1,0,677,0.738552,81.2408,15.5096,2.51108
1,0,677,0.738552,81.2408,15.5096,2.51108
1,2,677,3.69276,88.3309,0,7.97637
1,2,677,3.69276,88.3309,0,7.97637
1,3,677,6.64697,46.2334,3.69276,43.4269
1,1,677,3.69276,82.7179,0,13.5894
1,1,677,3.69276,82.7179,0,13.5894
1,0,677,0.738552,81.2408,15.5096,2.51108
1,3,677,6.64697,46.2334,3.69276,43.4269
1,1,677,3.69276,82.7179,0,13.5894
1,0,677,0.738552,81.2408,15.5096,2.51108
1,0,678,0.737463,81.2684,15.4867,2.50737
1,0,678,0.737463,81.2684,15.4867,2.50737
1,1,678,3.68732,82.7434,0,13.5693
1,0,678,0.737463,81.2684,15.4867,2.50737
1,4,680,9.55882,75.7353,14.7059,0
1,4,680,9.55882,75.7353,14.7059,0
1,3,680,6.61765,46.0294,3.67647,43.6765
1,3,680,6.61765,46.0294,3.67647,43.6765
1,2,680,3.67647,88.3824,0,7.94118
1,3,680,6.61765,46.0294,3.67647,43.6765
1,1,680,3.67647,82.5,0,13.8235
1,0,680,0.735294,81.3235,15.4412,2.5
1,1,680,3.67647,82.5,0,13.8235
1,2,680,3.67647,88.3824,0,7.94118
1,3,680,6.61765,46.0294,3.67647,43.6765
1,1,680,3.67647,82.5,0,13.8235
1,0,680,0.735294,81.3235,15.4412,2.5
1,0,680,0.735294,81.3235,15.4412,2.5
1,1,681,3.67107,82.3789,0,13.9501
1,3,681,6.60793,46.1087,3.67107,43.6123
1,1,681,3.67107,82.3789,0,13.9501
1,1,681,3.67107,82.3789,0,13.9501
1,0,681,0.734214,81.351,15.4185,2.49633
1,0,681,0.734214,81.351,15.4185,2.49633
1,0,682,0.733138,81.3783,15.3959,2.49267
1,0,682,0.733138,81.3783,15.3959,2.49267
1,2,682,3.66569,88.4164,0,7.91789
1,2,682,3.66569,88.4164,0,7.91789
1,3,682,6.59824,46.0411,3.66569,43.695
1,1,682,3.66569,82.4047,0,13.9296
1,0,682,0.733138,81.3783,15.3959,2.49267
1,0,683,0.732064,81.2592,15.5198,2.48902
1,1,683,3.66032,82.4305,0,13.9092
1,0,683,0.732064,81.2592,15.5198,2.48902
1,0,683,0.732064,81.2592,15.5198,2.48902
1,4,685,9.48905,75.9124,14.5985,0
1,4,685,9.48905,75.9124,14.5985,0
1,3,685,6.56934,45.8394,3.64964,43.9416
1,3,685,6.56934,45.8394,3.64964,43.9416
1,2,685,3.64964,88.4672,0,7.88321
1,1,685,3.64964,82.1898,0,14.1606
1,0,685,0.729927,81.0219,15.7664,2.48175
1,3,685,6.56934,45.8394,3.64964,43.9416
1,1,685,3.64964,82.1898,0,14.1606
1,0,685,0.729927,81.0219,15.7664,2.48175
1,2,685,3.64964,88.4672,0,7.88321
1,3,685,6.56934,45.8394,3.64964,43.9416
1,1,685,3.64964,82.1898,0,14.1606
1,0,685,0.729927,81.0219,15.7664,2.48175
1,0,687,0.727802,80.786,16.0116,2.47453
1,0,687,0.727802,80.786,16.0116,2.47453
1,2,687,3.63901,88.5007,0,7.86026
1,3,687,6.55022,45.9971,3.63901,43.8137
1,1,687,3.63901,81.9505,0,14.4105
1,2,687,3.63901,88.5007,0,7.86026
1,1,687,3.63901,81.9505,0,14.4105
1,0,687,0.727802,80.786,16.0116,2.47453
1,0,687,0.727802,80.786,16.0116,2.47453
1,1,687,3.63901,81.9505,0,14.4105
1,0,687,0.727802,80.786,16.0116,2.47453
1,1,687,3.63901,81.9505,0,14.4105
1,3,687,6.55022,45.9971,3.63901,43.8137
1,4,690,9.42029,76.087,14.4928,0
1,4,690,9.42029,76.087,14.4928,0
1,3,690,6.52174,45.7971,3.62319,44.058
1,2,690,3.62319,88.5507,0,7.82609
1,1,690,3.62319,82.029,0,14.3478
1,3,690,6.52174,45.7971,3.62319,44.058
1,2,690,3.62319,88.5507,0,7.82609
1,3,690,6.52174,45.7971,3.62319,44.058
1,0,690,0.724638,80.8696,15.942,2.46377
1,1,690,3.62319,82.029,0,14.3478
1,0,690,0.724638,80.8696,15.942,2.46377
1,3,690,6.52174,45.7971,3.62319,44.058
1,1,690,3.62319,82.029,0,14.3478
1,0,690,0.724638,80.8696,15.942,2.46377
1,1,691,3.61795,82.055,0,14.3271
1,3,691,6.5123,45.8755,3.61795,43.9942
1,1,691,3.61795,82.055,0,14.3271
1,0,691,0.723589,80.8973,15.919,2.4602
1,0,692,0.722543,80.9249,15.896,2.45665
1,0,692,0.722543,80.9249,15.896,2.45665
1,2,692,3.61272,88.5838,0,7.80347
1,2,692,3.61272,88.5838,0,7.80347
1,3,692,6.50289,45.8092,3.61272,44.0751
1,1,692,3.61272,82.0809,0,14.3064
1,0,692,0.722543,80.9249,15.896,2.45665
1,0,693,0.721501,80.9524,15.873,2.4531
1,1,693,3.6075,82.1068,0,14.2857
1,0,693,0.721501,80.9524,15.873,2.4531
1,0,693,0.721501,80.9524,15.873,2.4531
1,4,695,9.35252,75.5396,15.1079,0
1,4,695,9.35252,75.5396,15.1079,0
1,3,695,6.47482,45.6115,3.59712,44.3165
1,1,695,3.59712,82.1583,0,14.2446
1,3,695,6.47482,45.6115,3.59712,44.3165
1,0,695,0.719424,81.0072,15.8273,2.44604
1,1,695,3.59712,82.1583,0,14.2446
1,0,695,0.719424,81.0072,15.8273,2.44604
1,2,695,3.59712,88.6331,0,7.76978
1,3,695,6.47482,45.6115,3.59712,44.3165
1,0,697,0.71736,81.0617,15.7819,2.43902
1,0,697,0.71736,81.0617,15.7819,2.43902
1,2,697,3.5868,88.6657,0,7.74749
1,1,697,3.5868,82.2095,0,14.2037
1,2,697,3.5868,88.6657,0,7.74749
1,3,697,6.45624,45.7676,3.5868,44.1894
1,3,697,6.45624,45.7676,3.5868,44.1894
1,1,697,3.5868,82.2095,0,14.2037
1,0,697,0.71736,81.0617,15.7819,2.43902
1,1,697,3.5868,82.2095,0,14.2037
1,0,697,0.71736,81.0617,15.7819,2.43902
1,0,698,0.716332,81.0888,15.7593,2.43553
1,1,698,3.58166,82.235,0,14.1834
1,0,698,0.716332,81.0888,15.7593,2.43553
1,0,698,0.716332,81.0888,15.7593,2.43553
1,4,700,9.28571,75.7143,15,0
1,4,700,9.28571,75.7143,15,0
1,3,700,6.42857,45.5714,3.57143,44.4286
1,3,700,6.42857,45.5714,3.57143,44.4286
1,2,700,3.57143,88.7143,0,7.71429
1,1,700,3.57143,82.2857,0,14.1429
1,3,700,6.42857,45.5714,3.57143,44.4286
1,1,700,3.57143,82.2857,0,14.1429
1,0,700,0.714286,81.1429,15.7143,2.42857
1,0,700,0.714286,81.1429,15.7143,2.42857
1,2,700,3.57143,88.7143,0,7.71429
1,3,700,6.42857,45.5714,3.57143,44.4286
1,1,700,3.57143,82.2857,0,14.1429
1,0,700,0.714286,81.1429,15.7143,2.42857
1,2,700,3.57143,88.7143,0,7.71429
1,3,700,6.42857,45.5714,3.57143,44.4286
1,1,700,3.57143,82.2857,0,14.1429
1,0,700,0.714286,81.1429,15.7143,2.42857
1,0,702,0.712251,81.1966,15.6695,2.42165
1,0,702,0.712251,81.1966,15.6695,2.42165
1,2,702,3.56125,88.7464,0,7.69231
1,1,702,3.56125,82.3362,0,14.1026
1,2,702,3.56125,88.7464,0,7.69231
1,3,702,6.41026,45.7265,3.56125,44.302
1,3,702,6.41026,45.7265,3.56125,44.302
1,1,702,3.56125,82.3362,0,14.1026
1,0,702,0.712251,81.1966,15.6695,2.42165
1,1,702,3.56125,82.3362,0,14.1026
1,0,702,0.712251,81.1966,15.6695,2.42165
1,0,703,0.711238,81.2233,15.6472,2.41821
1,1,703,3.55619,82.3613,0,14.0825
1,0,703,0.711238,81.2233,15.6472,2.41821
1,0,703,0.711238,81.2233,15.6472,2.41821
1,4,705,9.21986,75.8865,14.8936,0
1,4,705,9.21986,75.8865,14.8936,0
1,3,705,6.38298,45.5319,3.5461,44.539
1,3,705,6.38298,45.5319,3.5461,44.539
1,2,705,3.5461,88.7943,0,7.65957
1,1,705,3.5461,82.4113,0,14.0426
1,3,705,6.38298,45.5319,3.5461,44.539
1,1,705,3.5461,82.4113,0,14.0426
1,0,705,0.70922,81.2766,15.6028,2.41135
1,0,705,0.70922,81.2766,15.6028,2.41135
1,2,705,3.5461,88.7943,0,7.65957
1,3,705,6.38298,45.5319,3.5461,44.539
1,1,705,3.5461,82.4113,0,14.0426
1,0,705,0.70922,81.2766,15.6028,2.41135
1,2,705,3.5461,88.7943,0,7.65957
1,3,705,6.38298,45.5319,3.5461,44.539
1,1,705,3.5461,82.4113,0,14.0426
1,0,705,0.70922,81.2766,15.6028,2.41135
1,0,707,0.707214,81.3296,15.5587,2.40453
1,0,707,0.707214,81.3296,15.5587,2.40453
1,2,707,3.53607,88.826,0,7.63791
1,1,707,3.53607,82.4611,0,14.0028
1,2,707,3.53607,88.826,0,7.63791
1,3,707,6.36492,45.686,3.53607,44.413
1,3,707,6.36492,45.686,3.53607,44.413
1,1,707,3.53607,82.4611,0,14.0028
1,0,707,0.707214,81.3296,15.5587,2.40453
1,1,707,3.53607,82.4611,0,14.0028
1,0,707,0.707214,81.3296,15.5587,2.40453
1,0,708,0.706215,81.3559,15.5367,2.40113
1,1,708,3.53107,82.4859,0,13.9831
1,0,708,0.706215,81.3559,15.5367,2.40113
1,0,708,0.706215,81.3559,15.5367,2.40113
1,4,710,9.15493,76.0563,14.7887,0
1,4,710,9.15493,76.0563,14.7887,0
1,3,710,6.33803,45.493,3.52113,44.6479
1,3,710,6.33803,45.493,3.52113,44.6479
1,2,710,3.52113,88.8732,0,7.60563
1,1,710,3.52113,82.5352,0,13.9437
1,3,710,6.33803,45.493,3.52113,44.6479
1,1,710,3.52113,82.5352,0,13.9437
1,0,710,0.704225,81.4085,15.493,2.39437
1,0,710,0.704225,81.4085,15.493,2.39437
1,2,710,3.52113,88.8732,0,7.60563
1,3,710,6.33803,45.493,3.52113,44.6479
1,1,710,3.52113,82.5352,0,13.9437
1,0,710,0.704225,81.4085,15.493,2.39437
1,2,710,3.52113,88.8732,0,7.60563
1,3,710,6.33803,45.493,3.52113,44.6479
1,1,710,3.52113,82.5352,0,13.9437
1,0,710,0.704225,81.4085,15.493,2.39437
1,0,712,0.702247,81.4607,15.4494,2.38764
1,0,712,0.702247,81.4607,15.4494,2.38764
1,2,712,3.51124,88.9045,0,7.58427
1,1,712,3.51124,82.5843,0,13.9045
1,2,712,3.51124,88.9045,0,7.58427
1,3,712,6.32022,45.6461,3.51124,44.5225
1,1,712,3.51124,82.5843,0,13.9045
1,0,712,0.702247,81.4607,15.4494,2.38764
1,3,712,6.32022,45.6461,3.51124,44.5225
1,1,712,3.51124,82.5843,0,13.9045
1,0,712,0.702247,81.4607,15.4494,2.38764
1,0,713,0.701262,81.3464,15.568,2.38429
1,1,713,3.50631,82.6087,0,13.885
1,0,713,0.701262,81.3464,15.568,2.38429
1,0,713,0.701262,81.3464,15.568,2.38429
1,4,715,9.09091,76.2238,14.6853,0
1,4,715,9.09091,76.2238,14.6853,0
1,3,715,6.29371,45.4545,3.4965,44.7552
1,3,715,6.29371,45.4545,3.4965,44.7552
1,2,715,3.4965,88.951,0,7.55245
1,1,715,3.4965,82.6573,0,13.8462
1,0,715,0.699301,81.1189,15.8042,2.37762
1,2,715,3.4965,88.951,0,7.55245
1,3,715,6.29371,45.4545,3.4965,44.7552
1,1,715,3.4965,82.6573,0,13.8462
1,0,715,0.699301,81.1189,15.8042,2.37762
1,1,715,3.4965,82.6573,0,13.8462
1,0,715,0.699301,81.1189,15.8042,2.37762
1,2,715,3.4965,88.951,0,7.55245
1,3,715,6.29371,45.4545,3.4965,44.7552
1,3,715,6.29371,45.4545,3.4965,44.7552
1,1,715,3.4965,82.6573,0,13.8462
1,0,715,0.699301,81.1189,15.8042,2.37762
1,0,717,0.69735,80.8926,16.0391,2.37099
1,0,717,0.69735,80.8926,16.0391,2.37099
1,1,717,3.48675,82.7057,0,13.8075
1,3,717,6.27615,45.6067,3.48675,44.6304
1,1,717,3.48675,82.7057,0,13.8075
1,0,717,0.69735,80.8926,16.0391,2.37099
1,4,720,9.02778,76.3889,14.5833,0
1,4,720,9.02778,76.3889,14.5833,0
1,3,720,6.25,45.4167,3.47222,44.8611
1,1,720,3.47222,82.7778,0,13.75
1,0,720,0.694444,80.9722,15.9722,2.36111
1,3,720,6.25,45.4167,3.47222,44.8611
1,2,720,3.47222,89.0278,0,7.5
1,2,720,3.47222,89.0278,0,7.5
1,3,720,6.25,45.4167,3.47222,44.8611
1,1,720,3.47222,82.7778,0,13.75
1,0,720,0.694444,80.9722,15.9722,2.36111
1,3,720,6.25,45.4167,3.47222,44.8611
1,1,720,3.47222,82.7778,0,13.75
1,0,720,0.694444,80.9722,15.9722,2.36111
1,0,722,0.692521,81.0249,15.928,2.35457
1,0,722,0.692521,81.0249,15.928,2.35457
1,2,722,3.4626,88.7812,0,7.75623
1,1,722,3.4626,82.8255,0,13.7119
1,2,722,3.4626,88.7812,0,7.75623
1,0,722,0.692521,81.0249,15.928,2.35457
1,3,722,6.23269,45.5679,3.4626,44.7368
1,3,722,6.23269,45.5679,3.4626,44.7368
1,0,722,0.692521,81.0249,15.928,2.35457
1,1,722,3.4626,82.8255,0,13.7119
1,2,722,3.4626,88.7812,0,7.75623
1,0,723,0.691563,81.0512,15.9059,2.35131
1,1,723,3.45781,82.8492,0,13.6929
1,0,723,0.691563,81.0512,15.9059,2.35131
1,0,723,0.691563,81.0512,15.9059,2.35131
1,2,724,3.45304,88.8122,0,7.73481
1,3,724,6.21547,45.7182,3.45304,44.6133
1,1,724,3.45304,82.8729,0,13.674
1,0,724,0.690608,81.0773,15.884,2.34807
1,2,724,3.45304,88.8122,0,7.73481
1,3,725,6.2069,45.7931,3.44828,44.5517
1,3,725,6.2069,45.7931,3.44828,44.5517
1,4,725,8.96552,75.8621,15.1724,0
1,4,725,8.96552,75.8621,15.1724,0
1,1,725,3.44828,82.8966,0,13.6552
1,3,725,6.2069,45.7931,3.44828,44.5517
1,1,725,3.44828,82.8966,0,13.6552
1,0,725,0.689655,81.1034,15.8621,2.34483
1,0,727,0.687758,81.1554,15.8184,2.33838
1,0,727,0.687758,81.1554,15.8184,2.33838
1,2,727,3.43879,88.8583,0,7.70289
1,3,727,6.18982,45.6671,3.43879,44.7043
1,3,727,6.18982,45.6671,3.43879,44.7043
1,1,727,3.43879,82.9436,0,13.6176
1,0,727,0.687758,81.1554,15.8184,2.33838
1,0,728,0.686813,81.1813,15.7967,2.33516
1,1,728,3.43407,82.967,0,13.5989
1,0,728,0.686813,81.1813,15.7967,2.33516
1,0,728,0.686813,81.1813,15.7967,2.33516
1,4,730,8.90411,76.0274,15.0685,0
1,4,730,8.90411,76.0274,15.0685,0
1,1,730,3.42466,83.0137,0,13.5616
1,2,730,3.42466,88.9041,0,7.67123
1,2,730,3.42466,88.9041,0,7.67123
1,3,730,6.16438,45.8904,3.42466,44.5205
1,3,730,6.16438,45.8904,3.42466,44.5205
1,1,730,3.42466,83.0137,0,13.5616
1,1,730,3.42466,83.0137,0,13.5616
1,0,730,0.684932,81.2329,15.7534,2.32877
1,0,730,0.684932,81.2329,15.7534,2.32877
1,3,730,6.16438,45.8904,3.42466,44.5205
1,1,730,3.42466,83.0137,0,13.5616
1,0,730,0.684932,81.2329,15.7534,2.32877
1,2,731,3.41997,88.9193,0,7.66074
1,2,731,3.41997,88.9193,0,7.66074
1,3,731,6.15595,45.8276,3.41997,44.5964
1,1,731,3.41997,83.0369,0,13.5431
1,0,731,0.683995,81.2585,15.7319,2.32558
1,0,732,0.68306,81.2842,15.7104,2.3224
1,0,732,0.68306,81.2842,15.7104,2.3224
1,3,732,6.14754,45.765,3.4153,44.6721
1,2,732,3.4153,88.9344,0,7.65027
1,3,732,6.14754,45.765,3.4153,44.6721
1,1,732,3.4153,83.0601,0,13.5246
1,0,732,0.68306,81.2842,15.7104,2.3224
1,3,732,6.14754,45.765,3.4153,44.6721
1,1,732,3.4153,83.0601,0,13.5246
1,0,732,0.68306,81.2842,15.7104,2.3224
1,0,733,0.682128,81.3097,15.6889,2.31924
1,1,733,3.41064,83.0832,0,13.5061
1,0,733,0.682128,81.3097,15.6889,2.31924
1,0,733,0.682128,81.3097,15.6889,2.31924
1,4,735,8.84354,76.1905,14.966,0
1,4,735,8.84354,76.1905,14.966,0
1,1,735,3.40136,83.1293,0,13.4694
1,3,735,6.12245,45.9864,3.40136,44.4898
1,2,735,3.40136,88.9796,0,7.61905
1,0,735,0.680272,81.3605,15.6463,2.31293
